,UNIT_TYPE,CLIMATE_REGION,DECADE_BUILT,HDD65,CDD65,FLOOR_AREA,COOL_TYPE,EQUIP_AGE,HEAT_TYPE,HIGH_CEIL,ATTIC,BASEMENT,BEDROOMS,THERMOSTAT,SIZEOFGARAGE,STORIES,OWNERSHIP,COOL_COST,HEAT_COST,WATERHEAT_COST,BATHROOMS,ELECT_COST
129,Attached house,Hot-Humid,2000-2009,1399.0,3072.0,4476.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,4,0.0,2.0,2,Owned,660.98,740.21,500.91,2.5,1963.7199999999998
130,Detached house,Hot-Dry/Mixed-Dry,.<1950,1054.0,1005.0,1766.0,None,B: 2-4 yrs,Central furnace,1.0,1.0,0.0,3,1.0,1.0,1,Owned,0.0,90.2,142.07,1.5,705.1
131,Apartment in bld with 2-4 units,Cold/Very Cold,.<1950,7220.0,524.0,1317.0,Individual,F: +20 yrs,Central furnace,1.0,,,3,0.0,,NA,Owned,37.33,830.39,550.06,2.0,2161.67
132,Detached house,Mixed-Humid,1990-1999,4673.0,1239.0,5726.0,Central,A: -2 yrs,Central heat pump,1.0,1.0,1.0,4,1.0,2.0,2,Owned,170.75,778.62,432.28,2.5,2170.25
133,Detached house,Mixed-Humid,1970-1979,2580.0,1995.0,2904.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,3,1.0,,2,Owned,434.34,814.11,250.15,2.0,1316.95
134,Detached house,Marine,2000-2009,2866.0,372.0,3930.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,0.0,5,1.0,3.0,2,Owned,104.78,185.48,292.93,3.0,3420.99
135,Detached house,Hot-Dry/Mixed-Dry,1990-1999,3853.0,1431.0,2640.0,Central,E: 15-19 yrs,Central water system,1.0,0.0,0.0,4,1.0,2.0,1,Owned,45.28,551.05,138.01,2.5,388.44000000000005
136,Apartment in bld with 5+ units,Hot-Humid,1980-1989,1599.0,3112.0,1551.0,Central,D: 10-14 yrs,Central heat pump,0.0,,,3,0.0,,NA,Rented,103.03,36.84,129.88,2.0,538.0
137,Detached house,Cold/Very Cold,1980-1989,5399.0,1176.0,6095.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,4,0.0,3.0,2,Owned,393.35,620.58,70.74,4.5,2135.35
138,Detached house,Hot-Humid,2000-2009,1566.0,2658.0,2792.0,Central,A: -2 yrs,Central heat pump,1.0,0.0,1.0,3,1.0,2.0,2,Owned,676.29,487.28,341.39,2.5,1672.35
139,Attached house,Cold/Very Cold,1990-1999,6539.0,678.0,1520.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,2,Rented,58.15,136.92,214.33,1.5,320.85
140,Detached house,Hot-Humid,1980-1989,416.0,4192.0,3176.0,Central,C: 5-9 yrs,Central heat pump,1.0,0.0,0.0,4,1.0,2.0,2,Owned,640.73,62.36,280.35,2.5,1286.03
141,Detached house,Cold/Very Cold,.<1950,5018.0,870.0,2000.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,2,0.0,1.0,1,Owned,204.35,601.21,215.14,1.0,1251.8400000000001
142,Detached house,Mixed-Humid,.<1950,3968.0,1815.0,3449.0,Individual,F: +20 yrs,Other individual,0.0,0.0,1.0,5,0.0,,2,Owned,239.11,851.13,225.97,1.0,1557.08
143,Apartment in bld with 2-4 units,Cold/Very Cold,1980-1989,5287.0,1096.0,1436.0,Individual,F: +20 yrs,Central water system,1.0,,,2,0.0,,NA,Rented,167.29,441.47,214.0,1.0,647.5
144,Detached house,Marine,1970-1979,3885.0,548.0,1451.0,Individual,F: +20 yrs,Other individual,0.0,0.0,0.0,3,1.0,2.0,2,Owned,42.34,805.33,792.29,2.5,2574.89
145,Detached house,Cold/Very Cold,1990-1999,6823.0,466.0,1684.0,Individual,F: +20 yrs,Central furnace,1.0,1.0,1.0,3,0.0,2.0,1,Owned,70.33,2023.92,292.85,3.5,1791.64
146,Detached house,Hot-Humid,2010-2015,1590.0,3226.0,3655.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,3.0,1,Owned,866.91,660.42,181.93,3.5,1714.29
147,Detached house,Cold/Very Cold,.<1950,5256.0,793.0,1807.0,Individual,D: 10-14 yrs,Other individual,1.0,1.0,0.0,3,0.0,,1,Owned,48.38,1447.73,368.28,2.0,1590.78
148,Detached house,Mixed-Humid,2010-2015,2276.0,2198.0,1873.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,3,1.0,2.0,1,Owned,343.75,1094.26,603.51,2.0,2255.73
149,Attached house,Cold/Very Cold,1970-1979,7619.0,699.0,964.0,Individual,E: 15-19 yrs,Other individual,0.0,0.0,0.0,2,0.0,,1,Owned,11.94,164.33,191.74,1.0,687.5899999999999
150,Apartment in bld with 2-4 units,Marine,1960-1969,1957.0,695.0,646.0,None,D: 10-14 yrs,Other individual,1.0,,,1,1.0,,NA,Rented,0.0,153.46,114.65,1.0,146.36
151,Detached house,Mixed-Humid,1970-1979,3773.0,1961.0,2250.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,0.0,,1,Owned,297.06,919.79,177.25,2.0,942.76
152,Detached house,Hot-Humid,2000-2009,1283.0,3120.0,2137.0,Central,C: 5-9 yrs,Central heat pump,0.0,0.0,0.0,3,1.0,2.0,1,Owned,529.07,271.19,372.62,2.5,1614.58
153,Detached house,Mixed-Humid,1970-1979,2616.0,1959.0,4292.0,Central,A: -2 yrs,Central furnace,0.0,1.0,0.0,3,0.0,2.0,1,Owned,478.37,736.25,167.78,2.0,636.07
154,Detached house,Mixed-Humid,1990-1999,2462.0,2495.0,3298.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,785.27,294.83,209.81,3.0,1831.06
155,Detached house,Cold/Very Cold,1970-1979,5885.0,776.0,1029.0,None,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Owned,0.0,1120.51,284.34,1.0,1134.81
156,Detached house,Cold/Very Cold,1960-1969,6449.0,711.0,1644.0,Individual,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Owned,192.24,391.11,221.6,1.0,1117.55
157,Detached house,Mixed-Humid,1990-1999,2730.0,1547.0,2562.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,2,Rented,221.96,464.99,321.01,2.5,1323.33
158,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,6612.0,546.0,968.0,Central,D: 10-14 yrs,Central furnace,0.0,,,2,1.0,,NA,Rented,59.94,158.86,80.14,1.0,384.61
159,Apartment in bld with 5+ units,Cold/Very Cold,.<1950,6784.0,569.0,371.0,Individual,C: 5-9 yrs,Central furnace,0.0,,,2,,,NA,Rented,26.71,121.24,175.02,1.0,1147.29
160,Detached house,Mixed-Humid,1960-1969,4748.0,1292.0,1975.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,2,Rented,329.48,653.86,824.75,1.5,1730.19
161,Detached house,Hot-Humid,2000-2009,2082.0,2472.0,2940.0,Both central and individual,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,5,0.0,2.0,1,Owned,398.07,712.01,270.17,2.5,2330.3599999999997
162,Mobile home,Cold/Very Cold,1960-1969,5758.0,908.0,1848.0,Individual,F: +20 yrs,Central furnace,,,,2,0.0,,NA,Owned,88.37,826.23,501.63,1.0,1252.63
163,Attached house,Hot-Humid,2000-2009,1402.0,2766.0,5168.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,0.0,3,0.0,2.0,2,Rented,673.1,298.98,341.29,2.5,1382.9
164,Detached house,Marine,.<1950,3713.0,460.0,700.0,Individual,B: 2-4 yrs,Other individual,0.0,0.0,0.0,3,1.0,1.0,1,Rented,11.59,632.21,188.09,1.0,1368.94
165,Detached house,Mixed-Humid,2010-2015,2721.0,2441.0,2924.0,Central,C: 5-9 yrs,Central heat pump,1.0,0.0,0.0,2,0.0,,1,Owned,494.93,683.51,322.51,2.0,2054.6200000000003
166,Apartment in bld with 2-4 units,Hot-Humid,1980-1989,1300.0,3964.0,804.0,Individual,A: -2 yrs,Other individual,0.0,,,2,,,NA,Rented,202.49,192.41,770.02,1.0,2005.5600000000002
167,Detached house,Cold/Very Cold,1990-1999,5580.0,941.0,2049.0,Central,E: 15-19 yrs,Central furnace,1.0,0.0,1.0,3,1.0,2.0,2,Owned,142.98,76.83,170.29,2.0,1543.58
168,Attached house,Mixed-Humid,1990-1999,3672.0,1531.0,1639.0,Central,C: 5-9 yrs,Central heat pump,0.0,0.0,0.0,2,1.0,,1,Owned,181.26,552.56,221.84,2.0,1041.18
169,Detached house,Hot-Humid,1990-1999,1454.0,3429.0,809.0,Individual,A: -2 yrs,Central furnace,0.0,0.0,0.0,2,1.0,,1,Owned,327.33,222.74,298.59,1.0,1388.95
170,Detached house,Mixed-Humid,1990-1999,4101.0,1533.0,1162.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,1.0,1,Owned,198.38,380.85,245.33,2.0,782.2
171,Detached house,Hot-Humid,1990-1999,1586.0,3176.0,1543.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,3,1.0,3.0,1,Owned,471.11,432.86,98.0,2.0,868.9899999999999
172,Detached house,Hot-Humid,.<1950,1346.0,3513.0,1612.0,None,A: -2 yrs,Other individual,0.0,0.0,0.0,3,,,1,Owned,0.0,724.16,270.07,1.0,852.11
173,Apartment in bld with 5+ units,Hot-Humid,1980-1989,0.0,5487.0,581.0,None,None,None,0.0,,,1,,,NA,Rented,0.0,0.0,174.67,1.0,703.37
174,Detached house,Cold/Very Cold,.<1950,5647.0,953.0,3008.0,Both central and individual,F: +20 yrs,Central water system,0.0,1.0,1.0,3,1.0,,2,Owned,367.63,1018.99,211.17,2.5,837.2500000000001
175,Detached house,Hot-Humid,1990-1999,1491.0,3345.0,2078.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,3.0,1,Owned,496.6,280.97,287.18,2.0,1164.0500000000002
176,Detached house,Hot-Humid,1950-1959,1225.0,3012.0,1455.0,Both central and individual,F: +20 yrs,Central furnace,1.0,0.0,0.0,3,1.0,,1,Owned,1008.7,585.26,211.82,1.5,816.8199999999999
177,Detached house,Cold/Very Cold,.<1950,4790.0,1482.0,1128.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,4,1.0,1.0,1,Owned,175.84,508.49,223.15,3.0,619.93
178,Apartment in bld with 5+ units,Marine,1980-1989,1891.0,816.0,735.0,None,F: +20 yrs,Other individual,1.0,,,2,0.0,,NA,Owned,0.0,70.08,118.33,2.0,509.87
179,Detached house,Hot-Humid,2000-2009,2124.0,2857.0,1124.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,222.71,639.46,286.74,2.5,2077.29
180,Detached house,Cold/Very Cold,1980-1989,3870.0,1397.0,1964.0,None,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,3,1.0,1.0,1,Owned,0.0,172.18,61.5,2.0,363.57
181,Detached house,Mixed-Humid,1960-1969,2257.0,2255.0,3272.0,Individual,C: 5-9 yrs,Other individual,0.0,1.0,1.0,2,1.0,2.0,1,Owned,163.14,227.03,288.85,2.0,928.4799999999999
182,Detached house,Hot-Humid,1950-1959,1478.0,3374.0,1911.0,Central,B: 2-4 yrs,Other individual,1.0,1.0,0.0,3,1.0,,1,Rented,798.66,1239.06,520.25,2.0,2612.48
183,Attached house,Cold/Very Cold,1980-1989,7010.0,452.0,2866.0,Individual,E: 15-19 yrs,Other individual,0.0,0.0,1.0,4,1.0,1.0,2,Owned,59.66,1280.1,399.06,2.5,2213.9900000000002
184,Apartment in bld with 5+ units,Hot-Humid,2000-2009,1817.0,3351.0,1042.0,Central,D: 10-14 yrs,Other individual,0.0,,,2,1.0,,NA,Rented,102.89,97.86,141.88,2.0,543.11
185,Detached house,Hot-Humid,1970-1979,2004.0,3320.0,950.0,Individual,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,0.0,2.0,1,Owned,303.49,786.23,224.83,2.0,1331.93
186,Detached house,Cold/Very Cold,1970-1979,6393.0,742.0,1776.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,3,1.0,2.0,1,Rented,60.28,210.78,400.09,2.0,1275.96
187,Detached house,Hot-Humid,1960-1969,1461.0,3412.0,2600.0,None,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Owned,0.0,303.65,181.77,2.0,1207.05
188,Detached house,Cold/Very Cold,2000-2009,5710.0,901.0,3379.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,4,1.0,2.0,2,Owned,83.03,485.98,242.16,2.5,818.78
189,Attached house,Marine,1960-1969,3895.0,542.0,803.0,None,F: +20 yrs,Other individual,0.0,0.0,0.0,2,0.0,1.0,1,Rented,0.0,328.34,219.76,1.0,732.51
190,Detached house,Hot-Humid,1980-1989,369.0,4267.0,1670.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,379.22,20.17,225.34,2.0,1454.51
191,Detached house,Mixed-Humid,1970-1979,4876.0,1343.0,6633.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,4,1.0,,2,Owned,628.59,1482.61,435.68,3.0,1735.1399999999999
192,Detached house,Cold/Very Cold,2000-2009,4824.0,1288.0,2061.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,119.8,946.42,367.96,2.0,2460.6099999999997
193,Apartment in bld with 2-4 units,Cold/Very Cold,1970-1979,5803.0,1052.0,1377.0,Central,E: 15-19 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,140.16,450.32,88.13,1.0,354.65999999999997
194,Apartment in bld with 5+ units,Cold/Very Cold,1950-1959,4980.0,1008.0,755.0,None,F: +20 yrs,Other individual,0.0,,,1,0.0,,NA,Rented,0.0,166.53,232.72,1.0,634.63
195,Detached house,Hot-Dry/Mixed-Dry,1990-1999,1926.0,2423.0,1210.0,None,None,None,0.0,0.0,0.0,3,,2.0,1,Owned,0.0,0.0,221.01,2.0,1055.64
196,Detached house,Cold/Very Cold,2000-2009,7448.0,702.0,4304.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,7,0.0,3.0,1,Owned,85.57,764.92,206.19,3.5,3611.74
197,Detached house,Hot-Humid,1980-1989,32.0,5416.0,2056.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,1527.46,47.47,282.03,2.0,1110.04
198,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,7042.0,597.0,551.0,None,F: +20 yrs,Central water system,0.0,,,1,,,NA,Rented,0.0,119.04,95.96,1.0,400.0
199,Detached house,Hot-Humid,1990-1999,1522.0,3275.0,1920.0,Central,E: 15-19 yrs,Central heat pump,0.0,0.0,0.0,5,0.0,,2,Owned,680.88,384.61,454.01,3.0,2019.7599999999998
200,Detached house,Hot-Dry/Mixed-Dry,2000-2009,2287.0,1691.0,1800.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,4,0.0,2.0,1,Rented,225.36,510.43,823.17,2.0,1751.6
201,Detached house,Cold/Very Cold,2000-2009,4128.0,1565.0,3712.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,1.0,4,1.0,3.0,2,Owned,219.55,590.57,479.31,2.5,756.27
202,Detached house,Mixed-Humid,1960-1969,3971.0,1810.0,2976.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,1,Owned,46.89,859.1,195.41,2.5,713.07
203,Detached house,Hot-Dry/Mixed-Dry,1960-1969,629.0,2413.0,1258.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,2,0.0,,1,Owned,323.43,138.67,1111.51,2.0,1782.57
204,Detached house,Cold/Very Cold,2000-2009,5452.0,1161.0,7030.0,Central,D: 10-14 yrs,Other individual,1.0,1.0,1.0,5,1.0,3.0,2,Owned,347.86,530.03,203.12,4.5,1555.1100000000001
205,Apartment in bld with 5+ units,Marine,2010-2015,3493.0,785.0,575.0,Central,A: -2 yrs,Other individual,0.0,,,1,1.0,,NA,Rented,12.66,117.69,291.95,1.0,777.34
206,Detached house,Cold/Very Cold,.<1950,7067.0,412.0,1658.0,Individual,A: -2 yrs,Central furnace,0.0,0.0,1.0,3,1.0,,1,Owned,23.95,421.88,265.31,1.0,907.93
207,Mobile home,Marine,1970-1979,4051.0,45.0,1511.0,Central,C: 5-9 yrs,Central heat pump,,,,3,1.0,,NA,Owned,3.1,241.06,810.06,2.0,1425.8000000000002
208,Detached house,Mixed-Humid,1990-1999,4629.0,1303.0,7558.0,Central,F: +20 yrs,Central furnace,1.0,1.0,1.0,4,1.0,3.0,2,Owned,361.41,728.11,222.94,2.5,915.75
209,Detached house,Hot-Dry/Mixed-Dry,1970-1979,1079.0,2157.0,1787.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,1,Owned,352.45,128.94,241.97,2.0,984.8399999999999
210,Detached house,Mixed-Humid,1970-1979,3716.0,1411.0,2420.0,Individual,E: 15-19 yrs,Other individual,0.0,0.0,1.0,3,,,1,Rented,75.75,580.3,351.04,1.0,1349.39
211,Detached house,Cold/Very Cold,.<1950,6590.0,552.0,2184.0,Individual,C: 5-9 yrs,Central water system,0.0,0.0,0.0,3,1.0,,2,Owned,124.7,1260.69,290.25,2.0,1031.1299999999999
212,Mobile home,Cold/Very Cold,1960-1969,7698.0,488.0,1050.0,None,E: 15-19 yrs,Central furnace,,,,2,0.0,,NA,Rented,0.0,685.17,259.07,1.0,788.0
213,Detached house,Marine,.<1950,3946.0,509.0,1702.0,Individual,F: +20 yrs,Other individual,0.0,1.0,0.0,3,0.0,1.0,1,Owned,18.53,205.47,319.0,1.0,911.03
214,Detached house,Hot-Dry/Mixed-Dry,.<1950,1942.0,2319.0,1085.0,Individual,D: 10-14 yrs,Other individual,0.0,1.0,0.0,2,0.0,,1,Owned,249.55,29.66,109.71,1.0,768.3199999999999
215,Detached house,Cold/Very Cold,1990-1999,5722.0,621.0,1426.0,None,E: 15-19 yrs,Central furnace,1.0,0.0,0.0,3,0.0,2.0,1,Owned,0.0,713.87,266.29,2.0,809.8
216,Detached house,Cold/Very Cold,1980-1989,6120.0,677.0,3824.0,Individual,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,3,1.0,2.0,2,Owned,194.28,2020.95,285.41,2.5,3003.12
217,Detached house,Mixed-Humid,1960-1969,2552.0,2023.0,1481.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,2,1.0,,1,Owned,697.84,991.22,306.62,2.0,1136.0099999999998
218,Detached house,Mixed-Humid,1980-1989,2630.0,1944.0,3840.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,4,1.0,2.0,2,Rented,536.62,460.62,261.38,2.0,1141.7399999999998
219,Detached house,Cold/Very Cold,1950-1959,5787.0,847.0,2208.0,None,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,2,0.0,,1,Owned,0.0,688.85,139.77,1.0,563.12
220,Detached house,Cold/Very Cold,.<1950,5197.0,840.0,3528.0,Individual,B: 2-4 yrs,Other individual,0.0,0.0,1.0,2,,,2,Rented,60.12,1275.14,315.58,1.0,2083.26
221,Detached house,Mixed-Humid,1970-1979,3977.0,1763.0,2304.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,2,1.0,,1,Rented,347.58,325.75,200.31,1.0,327.54
222,Detached house,Hot-Dry/Mixed-Dry,1970-1979,1895.0,3110.0,990.0,None,E: 15-19 yrs,Other individual,0.0,1.0,0.0,3,,1.0,1,Owned,0.0,58.48,494.1,2.0,1412.16
223,Detached house,Cold/Very Cold,.<1950,6760.0,701.0,3685.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,4,1.0,1.0,2,Owned,200.18,1598.1,326.75,2.0,611.1199999999999
224,Detached house,Cold/Very Cold,.<1950,5124.0,1233.0,1760.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,3,1.0,,1,Owned,128.27,292.56,220.61,3.0,1460.88
225,Detached house,Mixed-Humid,1990-1999,3272.0,2180.0,1299.0,Central,D: 10-14 yrs,Central heat pump,0.0,0.0,0.0,3,,2.0,1,Owned,234.74,612.48,1024.04,1.5,2085.7
226,Detached house,Cold/Very Cold,1980-1989,7399.0,477.0,980.0,Individual,F: +20 yrs,Central furnace,0.0,0.0,0.0,2,0.0,,1,Owned,34.77,328.28,661.19,1.5,1351.23
227,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1970-1979,855.0,1211.0,815.0,None,None,None,0.0,,,2,,,NA,Rented,0.0,0.0,201.22,1.0,508.99
228,Apartment in bld with 2-4 units,Mixed-Humid,1970-1979,2381.0,2306.0,1377.0,Central,C: 5-9 yrs,Central heat pump,0.0,,,2,1.0,,NA,Owned,153.13,183.19,289.84,2.0,814.87
229,Detached house,Cold/Very Cold,1960-1969,6304.0,696.0,1520.0,Central,F: +20 yrs,Central furnace,0.0,0.0,1.0,3,0.0,,1,Owned,205.9,715.11,84.16,1.0,522.69
230,Detached house,Hot-Humid,.<1950,2235.0,2471.0,1250.0,Individual,B: 2-4 yrs,Other individual,0.0,0.0,0.0,4,,2.0,1,Rented,329.29,694.37,263.26,1.0,1262.71
231,Detached house,Cold/Very Cold,1970-1979,5354.0,1035.0,2116.0,Individual,C: 5-9 yrs,Other individual,0.0,0.0,1.0,3,0.0,2.0,1,Owned,54.4,950.26,515.25,1.5,2542.6
232,Detached house,Mixed-Humid,1950-1959,3956.0,2017.0,5267.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,4,1.0,1.0,2,Owned,417.51,1139.68,148.66,3.5,1030.77
233,Attached house,Hot-Dry/Mixed-Dry,1950-1959,2387.0,1153.0,1199.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,0.0,1,1.0,,1,Rented,79.33,204.38,77.98,1.0,255.42000000000002
234,Detached house,Mixed-Humid,1970-1979,4558.0,1420.0,2916.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,1,Owned,407.08,757.61,133.01,2.5,1649.81
235,Attached house,Marine,.<1950,3747.0,637.0,520.0,Individual,F: +20 yrs,Other individual,0.0,0.0,0.0,1,,,1,Rented,8.9,166.16,172.38,1.0,447.41
236,Attached house,Hot-Dry/Mixed-Dry,1980-1989,2023.0,2306.0,1588.0,Central,F: +20 yrs,Central furnace,1.0,0.0,0.0,2,0.0,1.0,2,Rented,200.49,580.05,187.37,2.5,1084.93
237,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,2000-2009,690.0,5178.0,783.0,Central,C: 5-9 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,245.46,118.17,297.29,1.0,659.89
238,Detached house,Hot-Dry/Mixed-Dry,2000-2009,655.0,2228.0,2030.0,Central,A: -2 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,2,Rented,688.08,126.02,173.03,3.0,870.5299999999999
239,Detached house,Cold/Very Cold,1950-1959,6398.0,627.0,1482.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,1,Owned,249.28,482.23,126.77,1.0,674.6600000000001
240,Apartment in bld with 5+ units,Cold/Very Cold,.<1950,6333.0,704.0,610.0,Individual,D: 10-14 yrs,Central water system,1.0,,,0,,,NA,Rented,79.12,144.15,79.85,1.0,648.7
241,Detached house,Mixed-Humid,1990-1999,2616.0,1880.0,5207.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,5,1.0,2.0,2,Owned,279.16,761.85,103.81,3.0,2935.27
242,Detached house,Hot-Humid,2000-2009,1399.0,3393.0,1558.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,1.0,2,Rented,238.97,210.67,310.5,2.5,1500.3
243,Detached house,Mixed-Humid,1970-1979,4880.0,1205.0,1741.0,Central,E: 15-19 yrs,Central water system,0.0,1.0,0.0,2,1.0,1.0,1,Owned,237.78,989.1,92.18,1.5,576.22
244,Detached house,Mixed-Humid,1970-1979,3305.0,2158.0,2534.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,1,Occupied,476.16,889.42,229.5,2.0,1696.84
245,Detached house,Cold/Very Cold,2000-2009,5241.0,805.0,1718.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,68.35,410.51,386.34,2.5,829.72
246,Detached house,Mixed-Humid,2000-2009,2502.0,1876.0,2000.0,Central,D: 10-14 yrs,Other individual,0.0,0.0,0.0,3,0.0,,1,Owned,301.96,842.59,339.51,2.0,1590.48
247,Detached house,Hot-Dry/Mixed-Dry,1990-1999,1056.0,2332.0,3127.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,5,1.0,3.0,2,Owned,609.71,235.51,744.2,3.0,1486.4699999999998
248,Detached house,Cold/Very Cold,.<1950,6815.0,758.0,2245.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,4,1.0,,2,Owned,203.0,327.22,274.14,2.0,1358.83
249,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,7730.0,658.0,763.0,Central,C: 5-9 yrs,Central heat pump,1.0,,,1,1.0,,NA,Rented,17.57,201.55,410.85,1.0,984.43
250,Detached house,Mixed-Humid,2000-2009,4627.0,1397.0,5167.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,4,1.0,2.0,2,Owned,218.87,1100.74,159.16,2.5,1155.7399999999998
251,Attached house,Hot-Dry/Mixed-Dry,1990-1999,728.0,1712.0,2240.0,Central,None,None,0.0,1.0,0.0,3,,2.0,2,Owned,12.25,0.0,143.36,1.5,259.63
252,Detached house,Hot-Humid,.<1950,1613.0,3042.0,1152.0,Individual,C: 5-9 yrs,Other individual,0.0,0.0,0.0,2,,,1,Owned,399.81,667.84,273.86,1.0,760.21
253,Detached house,Mixed-Humid,1990-1999,2555.0,2056.0,5204.0,Central,F: +20 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,1,Owned,529.12,1153.73,175.63,3.0,1455.1999999999998
254,Apartment in bld with 2-4 units,Cold/Very Cold,1960-1969,6396.0,704.0,910.0,Individual,F: +20 yrs,Other individual,1.0,,,2,1.0,,NA,Rented,85.35,320.1,204.61,1.0,701.81
255,Detached house,Mixed-Humid,.<1950,4098.0,1482.0,3240.0,Individual,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,3,0.0,,2,Owned,310.0,1833.62,566.65,1.0,1995.6999999999998
256,Apartment in bld with 5+ units,Hot-Humid,1970-1979,4.0,4931.0,2240.0,Central,None,None,0.0,,,3,,,NA,Owned,1594.74,0.0,340.41,2.5,1369.26
257,Apartment in bld with 5+ units,Cold/Very Cold,1980-1989,5048.0,1298.0,831.0,Central,B: 2-4 yrs,Central furnace,1.0,,,1,1.0,,NA,Rented,29.82,154.85,233.08,1.0,578.18
258,Detached house,Marine,2000-2009,3753.0,633.0,1430.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,3,1.0,3.0,1,Owned,35.4,158.46,152.26,2.0,1145.03
259,Apartment in bld with 5+ units,Mixed-Humid,2000-2009,3990.0,1738.0,1031.0,Central,C: 5-9 yrs,Central furnace,0.0,,,3,0.0,,NA,Rented,42.27,158.26,297.19,2.0,848.15
260,Detached house,Mixed-Humid,1980-1989,3335.0,2139.0,2320.0,Central,D: 10-14 yrs,Central heat pump,1.0,1.0,0.0,3,0.0,2.0,2,Owned,273.28,482.92,228.58,2.5,1425.99
