,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH
88,1.0,0.0,,3,946.0,1230.0,0.0,Central AC,165.16,705.5,15-19 yrs,Central furnace,Natural gas,5370.0,4884.0,1.0,5A,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,784.98,1528.0,5,Detached house,Siding,1990-1999,110.04,102.04
89,1.0,0.0,,3,244.0,462.0,0.0,Individual units,16.85,1142.9,10-14 yrs,Built-in electric units,Electricity,4791.0,4019.0,0.0,4C,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,216.73,1638.0,4,Detached house,Siding,1990-1999,70.19,321.31
90,1.0,1.0,,3,623.0,1016.0,0.0,Central AC,108.09,906.79,-2 yrs,Central furnace,Natural gas,6643.0,5688.0,0.0,5A,Owned,"+$140,000",1,0,0.0,1.0,0,Shingles,,1,0.0,889.56,2250.0,6,Detached house,Brick,1950-1959,53.2,352.13
91,1.0,0.0,1.0,3,586.0,651.0,1.0,Central AC,78.02,1848.9,5-9 yrs,Central furnace,Natural gas,7246.0,6659.0,1.0,6A-6B,Owned,"$120,000-$139,999",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,128.09,3264.0,8,Attached house,Siding,2010-2015,773.02,261.91
92,1.0,0.0,,2,1252.0,1489.0,0.0,Individual units,291.63,2015.87,+20 yrs,Central furnace,Propane,4478.0,4093.0,0.0,4A,Owned,"$20,000-$39,999",1,0,0.0,0.0,0,Shingles,,1,0.0,724.25,1562.0,5,Detached house,Siding,-1950,316.13,659.19
93,0.0,,0.0,2,1075.0,1054.0,1.0,Individual units,53.63,542.68,+20 yrs,Central furnace,Natural gas,6118.0,5801.0,1.0,5A,Owned,"$20,000-$39,999",1,0,0.0,0.0,0,Shingles,,1,0.0,349.94,1281.0,4,Detached house,Siding,-1950,65.73,90.8
94,1.0,0.0,,3,2216.0,2588.0,0.0,Both central and individual,442.66,2187.95,5-9 yrs,Central furnace,Electricity,2129.0,1848.0,0.0,3A,Owned,"$40,000-$59,999",1,0,0.0,1.0,0,Wood shingles,,1,0.0,975.28,1080.0,5,Detached house,Other,1960-1969,223.04,416.78
95,,,,2,1096.0,1141.0,,,0.0,670.01,-2 yrs,Central furnace,Natural gas,5811.0,5400.0,,5B-5C,Owned,"$20,000-$39,999",1,0,,,0,Metal,,,0.0,240.24,717.0,3,Mobile home,Siding,1970-1979,8.44,296.48
96,1.0,0.0,,3,2576.0,3005.0,0.0,Central AC,323.83,1219.47,15-19 yrs,Central furnace,Electricity,1637.0,1292.0,1.0,1A-2A,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Metal,2.0,1,0.0,94.26,1787.0,7,Detached house,Siding,1970-1979,58.55,342.98
97,0.0,,1.0,3,89.0,256.0,1.0,Individual units,16.81,1028.69,15-19 yrs,Steam/hot water system,Propane,5493.0,4631.0,1.0,4C,Owned,"+$140,000",4,0,1.0,1.0,0,Shingles,3.0,2,0.0,1693.93,6640.0,14,Detached house,Wood,1990-1999,49.17,341.81
98,,,,3,1679.0,2001.0,,Central AC,278.65,2150.62,5-9 yrs,Central furnace,Propane,2849.0,2540.0,,3A,Owned,"$20,000-$39,999",2,0,,1.0,0,Metal,,,0.0,462.33,1300.0,5,Mobile home,Siding,2000-2009,75.12,298.52
99,0.0,,,2,41.0,5.0,0.0,,0.0,1015.01,10-14 yrs,Central furnace,Electricity,4929.0,4160.0,1.0,4C,Owned,"$20,000-$39,999",2,0,1.0,1.0,1,Shingles,1.0,2,0.0,572.87,1650.0,5,Detached house,Siding,2000-2009,142.42,137.46
100,1.0,0.0,,3,751.0,870.0,0.0,,0.0,672.61,5-9 yrs,Central furnace,Natural gas,5928.0,5746.0,0.0,5A,Rented,"-$20,000",1,0,0.0,0.0,0,Shingles,,1,0.0,499.17,925.0,5,Detached house,Wood,1950-1959,37.58,68.68
101,,,,3,400.0,728.0,,,0.0,1156.09,-2 yrs,Built-in electric units,Electricity,4453.0,3558.0,0.0,4C,Rented,"$80,000-$99,999",1,1,,,0,,,,,142.08,2020.0,7,Apartment in bld with 5+ units,Siding,2010-2015,132.36,433.84
102,0.0,,,6,1492.0,2533.0,0.0,Central AC,627.16,4446.0,15-19 yrs,Central furnace,Natural gas,1576.0,1030.0,1.0,3B-4B,Owned,"$100,000-$119,999",5,1,1.0,1.0,1,Shingles,3.0,2,1.0,320.49,3389.0,11,Detached house,Brick,2000-2009,1265.89,344.62
103,1.0,0.0,,3,2452.0,3347.0,0.0,Central AC,431.74,1665.74,+20 yrs,Heat pump,Electricity,735.0,415.0,1.0,1A-2A,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,1,1.0,44.34,1910.0,6,Detached house,Stucco,1990-1999,241.6,197.02
104,0.0,,1.0,6,1744.0,1632.0,1.0,Individual units,156.5,1153.91,5-9 yrs,Central furnace,Natural gas,3916.0,4051.0,0.0,4A,Rented,"-$20,000",1,0,1.0,1.0,0,Ceramic tiles,1.0,2,0.0,774.41,1579.0,9,Attached house,Brick,1950-1959,26.85,566.92
105,0.0,,1.0,5,660.0,526.0,1.0,Central AC,235.65,1817.08,10-14 yrs,Central furnace,Natural gas,6556.0,6610.0,0.0,5A,Owned,"+$140,000",3,1,1.0,1.0,0,Shingles,3.0,2,0.0,1043.19,5178.0,9,Detached house,Siding,2000-2009,359.11,140.57
106,1.0,0.0,,5,1274.0,1507.0,0.0,Individual units,815.61,4197.42,5-9 yrs,Steam/hot water system,Natural gas,4749.0,4720.0,0.0,4A,Owned,"$120,000-$139,999",1,1,0.0,1.0,0,Shingles,,2,1.0,2726.33,3528.0,9,Detached house,Shingle,-1950,546.32,275.97
107,1.0,0.0,,2,1071.0,1046.0,0.0,Central AC,54.17,1013.0,5-9 yrs,Central furnace,Natural gas,5306.0,5293.0,0.0,5A,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,573.31,2290.0,6,Attached house,Brick,1990-1999,351.33,101.8
108,1.0,0.0,1.0,4,1692.0,1923.0,1.0,Central AC,458.02,1860.72,5-9 yrs,Central furnace,Natural gas,3005.0,2651.0,0.0,3A,Owned,"+$140,000",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,1186.73,6790.0,13,Detached house,Wood,1990-1999,156.68,536.81
109,0.0,,1.0,3,1825.0,2062.0,1.0,Central AC,491.16,2276.1,+20 yrs,Central furnace,Electricity,2797.0,2322.0,0.0,3A,Owned,"$20,000-$39,999",1,1,0.0,0.0,0,Metal,,2,0.0,1013.19,2545.0,9,Detached house,Siding,1960-1969,46.0,316.67
110,1.0,0.0,,3,1946.0,2332.0,0.0,Central AC,340.53,2093.15,2-4 yrs,Heat pump,Electricity,3008.0,2625.0,1.0,3A,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,531.92,2340.0,7,Detached house,Brick,1970-1979,115.31,525.15
111,1.0,0.0,1.0,3,1158.0,1123.0,1.0,Central AC,547.32,1922.48,+20 yrs,Heat pump,Natural gas,4778.0,4779.0,0.0,4A,Owned,"+$140,000",2,2,0.0,0.0,0,Shingles,,2,0.0,773.6,2520.0,7,Attached house,Concrete or concrete block,1970-1979,99.53,185.06
112,0.0,,,3,715.0,1034.0,0.0,Central AC,83.41,1015.16,5-9 yrs,Central furnace,Natural gas,5994.0,5553.0,0.0,5A,Rented,"-$20,000",1,0,1.0,1.0,0,Wood shingles,1.0,1,0.0,599.72,1891.0,7,Detached house,Wood,1980-1989,87.1,340.63
113,,,,3,1558.0,1706.0,,Central AC,139.61,1281.0,5-9 yrs,Central furnace,Electricity,4193.0,4018.0,0.0,4A,Owned,"$40,000-$59,999",1,0,,0.0,0,Shingles,,,,707.31,1284.0,6,Apartment in bld with 2-4 units,Brick,-1950,40.12,223.79
114,1.0,0.0,,2,959.0,774.0,0.0,Central AC,43.68,376.57,+20 yrs,Central furnace,Natural gas,6163.0,6165.0,0.0,5A,Owned,"$40,000-$59,999",1,0,0.0,0.0,0,Shingles,,1,0.0,814.3,828.0,5,Detached house,Brick,1950-1959,46.74,71.92
115,0.0,,,3,2071.0,2223.0,0.0,,0.0,889.95,-2 yrs,Portable electric heaters,Electricity,3567.0,3206.0,0.0,3A,Rented,"$20,000-$39,999",1,0,1.0,1.0,0,Shingles,2.0,1,0.0,626.85,890.0,4,Detached house,Wood,1980-1989,12.06,589.1
116,,,,1,616.0,924.0,,Both central and individual,16.77,231.17,2-4 yrs,Steam/hot water system,Natural gas,6657.0,5855.0,1.0,5A,Rented,"-$20,000",1,0,,,0,,,,,147.37,761.0,4,Apartment in bld with 5+ units,Brick,1960-1969,17.22,83.85
117,,,,3,1922.0,2811.0,,Central AC,315.32,1980.0,10-14 yrs,Central furnace,Electricity,2628.0,1923.0,,1A-2A,Owned,"$100,000-$119,999",2,0,,1.0,0,Metal,,,0.0,559.26,1352.0,7,Mobile home,Siding,2000-2009,70.29,478.11
118,0.0,,,4,4782.0,3687.0,0.0,Central AC,696.74,1368.27,5-9 yrs,Central furnace,Natural gas,900.0,903.0,0.0,2B,Owned,"$80,000-$99,999",3,0,1.0,1.0,0,Shingles,2.0,1,1.0,222.05,1578.0,8,Detached house,Concrete or concrete block,1960-1969,66.07,223.19
119,1.0,1.0,,2,1273.0,1489.0,0.0,Central AC,346.12,981.19,2-4 yrs,Central furnace,Natural gas,4750.0,4777.0,0.0,4A,Owned,"$80,000-$99,999",1,0,0.0,1.0,0,Shingles,,1,0.0,471.33,1255.0,4,Detached house,Siding,1950-1959,103.1,92.02
120,,,,0,1171.0,1618.0,,Individual units,166.3,1466.1,10-14 yrs,Steam/hot water system,Natural gas,4692.0,4469.0,0.0,4A,Rented,"+$140,000",1,0,,,0,,,,,94.91,612.0,1,Apartment in bld with 5+ units,Wood,2000-2009,322.32,195.0
121,,,,3,1949.0,1528.0,,Individual units,58.74,1002.0,-2 yrs,Built-in electric units,Electricity,3612.0,4098.0,0.0,4A,Rented,"-$20,000",1,0,,1.0,0,,,,,210.13,1237.0,5,Apartment in bld with 5+ units,Brick,2010-2015,76.12,504.63
122,0.0,,,3,3102.0,3471.0,0.0,,0.0,1323.41,-2 yrs,Portable electric heaters,Electricity,1503.0,1364.0,0.0,1A-2A,Owned,"$20,000-$39,999",1,0,1.0,1.0,0,Shingles,2.0,1,0.0,1020.87,1910.0,5,Detached house,Shingle,1950-1959,21.19,171.36
123,0.0,,,2,875.0,1159.0,0.0,Central AC,76.5,1494.7,2-4 yrs,Central furnace,Electricity,5454.0,4958.0,0.0,5A,Owned,"$60,000-$79,999",1,0,0.0,1.0,0,Shingles,,1,0.0,930.46,1051.0,4,Detached house,Siding,1990-1999,55.91,183.25
124,0.0,,,2,295.0,437.0,0.0,,0.0,1630.0,15-19 yrs,Central furnace,Electricity,2528.0,2020.0,1.0,3C,Rented,"$80,000-$99,999",1,0,0.0,0.0,0,Shingles,,1,0.0,994.29,792.0,3,Detached house,Wood,1950-1959,118.42,551.98
125,1.0,0.0,0.0,2,318.0,415.0,1.0,,0.0,688.98,5-9 yrs,Central furnace,Natural gas,2489.0,2039.0,1.0,3C,Owned,"$40,000-$59,999",2,2,1.0,1.0,0,Shingles,2.0,Split-level,0.0,539.93,4692.0,5,Detached house,Concrete or concrete block,1950-1959,55.6,123.21
126,,,,3,602.0,632.0,,Central AC,108.52,1537.04,-2 yrs,Central furnace,Natural gas,5665.0,5286.0,,5A,Owned,"$40,000-$59,999",2,0,,0.0,0,Metal,,,0.0,347.55,1350.0,6,Mobile home,Siding,1990-1999,137.32,788.9
127,,,,2,1572.0,1663.0,,Individual units,170.96,1699.3,+20 yrs,Central furnace,Electricity,3554.0,3517.0,,4A,Owned,"-$20,000",1,0,,0.0,0,Metal,,,0.0,827.69,744.0,4,Mobile home,Siding,1970-1979,137.47,242.2
128,0.0,,,3,3633.0,4287.0,0.0,Central AC,482.04,1605.06,2-4 yrs,Central furnace,Electricity,466.0,389.0,1.0,1A-2A,Owned,"$60,000-$79,999",3,0,1.0,1.0,0,Shingles,2.0,1,1.0,158.83,2733.0,8,Detached house,Stucco,1970-1979,26.91,186.36
129,1.0,1.0,,4,2804.0,3072.0,0.0,Central AC,660.98,2624.7,10-14 yrs,Central furnace,Electricity,1572.0,1399.0,1.0,1A-2A,Owned,"$80,000-$99,999",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,740.21,4476.0,7,Attached house,Concrete or concrete block,2000-2009,159.52,500.91
130,1.0,0.0,,3,1256.0,1005.0,0.0,,0.0,705.1,2-4 yrs,Central furnace,Natural gas,668.0,1054.0,1.0,3B-4B,Owned,"$120,000-$139,999",1,1,1.0,1.0,0,Ceramic tiles,1.0,1,0.0,90.2,1766.0,6,Detached house,Stucco,-1950,187.25,142.07
131,,,,3,417.0,524.0,,Individual units,37.33,2199.0,+20 yrs,Central furnace,Fuel oil/kerosene,7148.0,7220.0,1.0,6A-6B,Owned,"$60,000-$79,999",2,0,,0.0,0,Shingles,,,,830.39,1317.0,7,Apartment in bld with 2-4 units,Siding,-1950,770.78,550.06
132,1.0,0.0,0.0,4,1198.0,1239.0,1.0,Central AC,170.75,2341.0,-2 yrs,Heat pump,Electricity,4654.0,4673.0,1.0,4A,Owned,"+$140,000",2,1,1.0,1.0,1,Shingles,2.0,2,1.0,778.62,5726.0,10,Detached house,Siding,1990-1999,221.42,432.28
133,0.0,,,3,1608.0,1995.0,0.0,Central AC,434.34,1751.29,10-14 yrs,Central furnace,Natural gas,3084.0,2580.0,0.0,3A,Owned,"$40,000-$59,999",2,0,0.0,1.0,0,Shingles,,2,0.0,814.11,2904.0,9,Detached house,Siding,1970-1979,217.17,250.15
134,0.0,,,5,226.0,372.0,0.0,Central AC,104.78,3525.77,10-14 yrs,Central furnace,Natural gas,3325.0,2866.0,1.0,3C,Owned,"+$140,000",3,0,1.0,1.0,1,Shingles,3.0,2,0.0,185.48,3930.0,10,Detached house,Stucco,2000-2009,185.59,292.93
135,0.0,,,4,1315.0,1431.0,0.0,Central AC,45.28,433.72,15-19 yrs,Steam/hot water system,Natural gas,4201.0,3853.0,1.0,3B-4B,Owned,"$100,000-$119,999",2,1,1.0,1.0,0,Metal,2.0,1,0.0,551.05,2640.0,8,Detached house,Stucco,1990-1999,88.07,138.01
136,,,,3,2535.0,3112.0,,Central AC,103.03,641.03,10-14 yrs,Heat pump,Electricity,1938.0,1599.0,0.0,1A-2A,Rented,"$20,000-$39,999",2,0,,0.0,0,,,,,36.84,1551.0,5,Apartment in bld with 5+ units,Siding,1980-1989,82.72,129.88
137,1.0,0.0,1.0,4,1103.0,1176.0,1.0,Central AC,393.35,2528.7,10-14 yrs,Central furnace,Natural gas,6076.0,5399.0,1.0,5A,Owned,"+$140,000",4,1,1.0,0.0,1,Shingles,3.0,2,0.0,620.58,6095.0,13,Detached house,Siding,1980-1989,823.49,70.74
138,0.0,,1.0,3,2732.0,2658.0,1.0,Central AC,676.29,2348.64,-2 yrs,Heat pump,Electricity,1654.0,1566.0,1.0,3A,Owned,"$100,000-$119,999",2,1,1.0,1.0,1,Shingles,2.0,2,0.0,487.28,2792.0,8,Detached house,Siding,2000-2009,229.16,341.39
139,1.0,0.0,,3,549.0,678.0,0.0,Central AC,58.15,379.0,10-14 yrs,Central furnace,Natural gas,7423.0,6539.0,0.0,6A-6B,Rented,"$60,000-$79,999",1,1,1.0,1.0,0,Shingles,2.0,2,0.0,136.92,1520.0,5,Attached house,Siding,1990-1999,88.45,214.33
140,0.0,,,4,3752.0,4192.0,0.0,Central AC,640.73,1926.76,5-9 yrs,Heat pump,Electricity,433.0,416.0,1.0,1A-2A,Owned,"$100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,62.36,3176.0,8,Detached house,Stucco,1980-1989,150.31,280.35
141,1.0,0.0,0.0,2,676.0,870.0,1.0,Central AC,204.35,1456.19,15-19 yrs,Central furnace,Natural gas,5444.0,5018.0,0.0,5A,Owned,"$40,000-$59,999",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,601.21,2000.0,4,Detached house,Siding,-1950,145.33,215.14
142,0.0,,0.0,5,1717.0,1815.0,1.0,Individual units,239.11,1796.19,+20 yrs,Built-in electric units,Electricity,3956.0,3968.0,0.0,4A,Owned,"$20,000-$39,999",1,0,0.0,0.0,0,Metal,,2,0.0,851.13,3449.0,9,Detached house,Siding,-1950,54.67,225.97
143,,,,2,872.0,1096.0,,Individual units,167.29,814.79,+20 yrs,Steam/hot water system,Fuel oil/kerosene,5393.0,5287.0,1.0,5A,Rented,"-$20,000",1,0,,0.0,0,Slate/synthetic shake,,,,441.47,1436.0,6,Apartment in bld with 2-4 units,Brick,1980-1989,49.57,214.0
144,0.0,,,3,251.0,548.0,0.0,Individual units,42.34,2617.23,+20 yrs,Built-in electric units,Electricity,4762.0,3885.0,0.0,4C,Owned,"$20,000-$39,999",2,1,1.0,1.0,1,Shingles,2.0,2,0.0,805.33,1451.0,6,Detached house,Wood,1970-1979,199.08,792.29
145,1.0,0.0,0.0,3,422.0,466.0,1.0,Individual units,70.33,1861.97,+20 yrs,Central furnace,Natural gas,6993.0,6823.0,1.0,5A,Owned,"$60,000-$79,999",3,1,1.0,0.0,0,Shingles,2.0,1,0.0,2023.92,1684.0,5,Detached house,Brick,1990-1999,93.15,292.85
146,1.0,0.0,,3,4185.0,3226.0,0.0,Central AC,866.91,2581.2,2-4 yrs,Heat pump,Electricity,1493.0,1590.0,1.0,1A-2A,Owned,"$80,000-$99,999",3,1,1.0,1.0,0,Metal,3.0,1,0.0,660.42,3655.0,8,Detached house,Stone,2010-2015,311.8,181.93
147,1.0,1.0,,3,405.0,793.0,0.0,Individual units,48.38,1639.16,10-14 yrs,Built-in room gas/oil heater,Natural gas,6299.0,5256.0,1.0,5B-5C,Owned,"$20,000-$39,999",2,0,0.0,0.0,0,Metal,,1,0.0,1447.73,1807.0,10,Detached house,Wood,-1950,50.89,368.28
148,0.0,,,3,2154.0,2198.0,0.0,Central AC,343.75,2599.48,5-9 yrs,Central furnace,Electricity,2680.0,2276.0,1.0,3A,Owned,"$60,000-$79,999",2,0,1.0,1.0,1,Shingles,2.0,1,0.0,1094.26,1873.0,4,Detached house,Siding,2010-2015,29.34,603.51
149,0.0,,,2,593.0,699.0,0.0,Individual units,11.94,699.53,15-19 yrs,Built-in electric units,Electricity,8664.0,7619.0,0.0,7A-7B-7AK-8AK,Owned,"-$20,000",1,0,0.0,0.0,0,Wood shingles,,1,0.0,164.33,964.0,4,Attached house,Brick,1970-1979,66.04,191.74
150,,,,1,649.0,695.0,,,0.0,146.36,10-14 yrs,Built-in pipeless furnace,Natural gas,2113.0,1957.0,1.0,3C,Rented,"-$20,000",1,0,,1.0,0,Concrete tiles,,,,153.46,646.0,5,Apartment in bld with 2-4 units,Brick,1960-1969,11.38,114.65
151,1.0,0.0,,3,1737.0,1961.0,0.0,Central AC,297.06,1239.82,10-14 yrs,Central furnace,Natural gas,4046.0,3773.0,0.0,3A,Owned,"$60,000-$79,999",2,0,0.0,0.0,0,Metal,,1,0.0,919.79,2250.0,6,Detached house,Siding,1970-1979,518.66,177.25
152,0.0,,,3,2624.0,3120.0,0.0,Central AC,529.07,2143.65,5-9 yrs,Heat pump,Electricity,1585.0,1283.0,0.0,1A-2A,Owned,"$60,000-$79,999",2,1,1.0,1.0,0,Shingles,2.0,1,0.0,271.19,2137.0,6,Detached house,Concrete or concrete block,2000-2009,86.93,372.62
153,1.0,1.0,,3,1706.0,1959.0,0.0,Central AC,478.37,1114.44,-2 yrs,Central furnace,Natural gas,2993.0,2616.0,0.0,3A,Owned,"$40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,736.25,4292.0,8,Detached house,Wood,1970-1979,23.27,167.78
154,1.0,1.0,,3,1707.0,2495.0,0.0,Central AC,785.27,2616.33,15-19 yrs,Central furnace,Natural gas,3182.0,2462.0,1.0,4A,Owned,"+$140,000",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,294.83,3298.0,9,Detached house,Brick,1990-1999,751.24,209.81
155,1.0,0.0,,3,655.0,776.0,0.0,,0.0,1134.81,5-9 yrs,Central furnace,Fuel oil/kerosene,5768.0,5885.0,0.0,5A,Owned,"$60,000-$79,999",1,0,0.0,1.0,0,Shingles,,1,1.0,1120.51,1029.0,7,Detached house,Shingle,1970-1979,92.56,284.34
156,1.0,0.0,,3,476.0,711.0,0.0,Individual units,192.24,1309.79,10-14 yrs,Central furnace,Natural gas,7172.0,6449.0,0.0,5A,Owned,"$40,000-$59,999",1,0,0.0,1.0,0,Shingles,,1,0.0,391.11,1644.0,7,Detached house,Siding,1960-1969,404.5,221.6
157,1.0,0.0,,4,1547.0,1547.0,0.0,Central AC,221.96,1545.29,15-19 yrs,Central furnace,Natural gas,3085.0,2730.0,1.0,3A,Rented,"$100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,464.99,2562.0,7,Detached house,Siding,1990-1999,441.32,321.01
158,,,,2,706.0,546.0,,Central AC,59.94,444.55,10-14 yrs,Central furnace,Natural gas,7000.0,6612.0,0.0,5A,Rented,"$40,000-$59,999",1,0,,1.0,0,,,,,158.86,968.0,4,Apartment in bld with 5+ units,Wood,1970-1979,193.6,80.14
159,,,,2,539.0,569.0,,Individual units,26.71,1174.0,5-9 yrs,Central furnace,Natural gas,6641.0,6784.0,0.0,5A,Rented,"-$20,000",1,0,,,0,,,,,121.24,371.0,5,Apartment in bld with 5+ units,Brick,-1950,695.99,175.02
160,1.0,0.0,0.0,3,1133.0,1292.0,1.0,Central AC,329.48,2059.67,+20 yrs,Central furnace,Fuel oil/kerosene,4856.0,4748.0,0.0,4A,Rented,"$60,000-$79,999",1,1,0.0,1.0,0,Shingles,,2,0.0,653.86,1975.0,6,Detached house,Siding,1960-1969,205.43,824.75
161,1.0,1.0,,5,1878.0,2472.0,0.0,Both central and individual,398.07,2728.43,10-14 yrs,Central furnace,Electricity,2641.0,2082.0,1.0,1A-2A,Owned,"$40,000-$59,999",2,1,1.0,0.0,0,Shingles,2.0,1,0.0,712.01,2940.0,8,Detached house,Brick,2000-2009,535.24,270.17
162,,,,2,694.0,908.0,,Individual units,88.37,1341.0,+20 yrs,Central furnace,Fuel oil/kerosene,6057.0,5758.0,,6A-6B,Owned,"$40,000-$59,999",1,0,,0.0,0,Metal,,,0.0,826.23,1848.0,8,Mobile home,Siding,1960-1969,84.45,501.63
163,1.0,1.0,,3,2451.0,2766.0,0.0,Central AC,673.1,2056.0,5-9 yrs,Heat pump,Electricity,1817.0,1402.0,0.0,1A-2A,Rented,"$80,000-$99,999",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,298.98,5168.0,6,Attached house,Siding,2000-2009,184.97,341.29
164,0.0,,,3,156.0,460.0,0.0,Individual units,11.59,1380.53,2-4 yrs,Built-in electric units,Electricity,4645.0,3713.0,0.0,4C,Rented,"-$20,000",1,0,1.0,1.0,1,Shingles,1.0,1,0.0,632.21,700.0,6,Detached house,Wood,-1950,24.08,188.09
165,0.0,,,2,1887.0,2441.0,0.0,Central AC,494.93,2549.55,5-9 yrs,Heat pump,Electricity,3190.0,2721.0,1.0,3A,Owned,"$120,000-$139,999",2,0,0.0,0.0,1,Shingles,,1,0.0,683.51,2924.0,4,Detached house,Concrete or concrete block,2010-2015,182.98,322.51
166,,,,2,3081.0,3964.0,,Individual units,202.49,2208.05,-2 yrs,Portable electric heaters,Electricity,1420.0,1300.0,0.0,1A-2A,Rented,"$20,000-$39,999",1,0,,,0,Metal,,,,192.41,804.0,4,Apartment in bld with 2-4 units,Wood,1980-1989,13.25,770.02
167,0.0,,0.0,3,1029.0,941.0,1.0,Central AC,142.98,1686.56,15-19 yrs,Central furnace,Propane,5497.0,5580.0,1.0,5A,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,2,0.0,76.83,2049.0,7,Detached house,Siding,1990-1999,84.61,170.29
168,0.0,,,2,1514.0,1531.0,0.0,Central AC,181.26,1222.44,5-9 yrs,Heat pump,Electricity,3790.0,3672.0,0.0,4A,Owned,"$20,000-$39,999",2,0,0.0,1.0,0,Shingles,,1,0.0,552.56,1639.0,5,Attached house,Brick,1990-1999,16.66,221.84
169,0.0,,,2,3060.0,3429.0,0.0,Individual units,327.33,1716.28,-2 yrs,Central furnace,Natural gas,1537.0,1454.0,0.0,1A-2A,Owned,"-$20,000",1,0,0.0,1.0,0,Metal,,1,0.0,222.74,809.0,5,Detached house,Wood,1990-1999,128.77,298.59
170,1.0,0.0,,3,1193.0,1533.0,0.0,Central AC,198.38,980.58,10-14 yrs,Central furnace,Natural gas,4707.0,4101.0,0.0,4A,Owned,"$60,000-$79,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,380.85,1162.0,6,Detached house,Siding,1990-1999,173.87,245.33
171,1.0,0.0,,3,2641.0,3176.0,0.0,Central AC,471.11,1340.1,15-19 yrs,Central furnace,Natural gas,1903.0,1586.0,1.0,1A-2A,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,3.0,1,0.0,432.86,1543.0,7,Detached house,Brick,1990-1999,337.04,98.0
172,0.0,,,3,3100.0,3513.0,0.0,,0.0,852.11,-2 yrs,Portable electric heaters,Electricity,1504.0,1346.0,0.0,1A-2A,Owned,"-$20,000",1,0,0.0,,0,Shingles,,1,0.0,724.16,1612.0,5,Detached house,Wood,-1950,23.28,270.07
173,,,,1,2137.0,5487.0,,,0.0,703.37,,,,77.0,0.0,0.0,1A-2A,Rented,"$40,000-$59,999",1,0,,,0,,,,,0.0,581.0,3,Apartment in bld with 5+ units,Concrete or concrete block,1980-1989,44.9,174.67
174,1.0,0.0,0.0,3,771.0,953.0,1.0,Both central and individual,367.63,1204.88,+20 yrs,Steam/hot water system,Natural gas,5535.0,5647.0,0.0,5A,Owned,"$120,000-$139,999",2,1,0.0,1.0,0,Wood shingles,,2,0.0,1018.99,3008.0,7,Detached house,Wood,-1950,65.3,211.17
175,1.0,0.0,,3,2980.0,3345.0,0.0,Central AC,496.6,1660.65,2-4 yrs,Heat pump,Electricity,1555.0,1491.0,1.0,1A-2A,Owned,"$60,000-$79,999",2,0,1.0,1.0,0,Metal,3.0,1,0.0,280.97,2078.0,6,Detached house,Brick,1990-1999,92.5,287.18
176,0.0,,,3,2541.0,3012.0,0.0,Both central and individual,1008.7,1825.52,+20 yrs,Central furnace,Natural gas,1654.0,1225.0,1.0,1A-2A,Owned,"-$20,000",1,1,0.0,1.0,0,Shingles,,1,0.0,585.26,1455.0,7,Detached house,Brick,1950-1959,324.65,211.82
177,1.0,0.0,1.0,4,1370.0,1482.0,1.0,Central AC,175.84,795.77,5-9 yrs,Central furnace,Natural gas,4751.0,4790.0,0.0,5A,Owned,"$40,000-$59,999",3,0,1.0,1.0,0,Shingles,1.0,1,0.0,508.49,1128.0,6,Detached house,Brick,-1950,72.52,223.15
178,,,,2,664.0,816.0,,,0.0,509.87,+20 yrs,Built-in pipeless furnace,Natural gas,2092.0,1891.0,1.0,3C,Owned,"$80,000-$99,999",2,0,,0.0,0,,,,,70.08,735.0,4,Apartment in bld with 5+ units,Stucco,1980-1989,130.96,118.33
