,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
2181,0.05263315931985721,0.7688097247359056,1.0941346107191399,0.24963457273540873
411,0.3760739950958721,0.2809517089401467,-0.5678649022407081,-1.2675272817645977
5202,0.8772309034555379,0.06043844234013599,-0.5097951737633032,0.3282022422213896
3789,-1.78200468479008,1.6560254074696341,0.9810755209935922,-0.8666710180432331
194,-1.78200468479008,-0.6289437942463927,-0.1029458039179596,-0.7639453935615276
615,-1.78200468479008,-0.9957613500281534,-1.1509665419398143,-0.4976468438361928
643,-0.6475902851682486,-0.4778989766938328,1.2804134445751594,-0.023933577515005702
3880,-1.1611162980314338,-2.147687796420124,-1.0480250804421292,-2.444975354245625
4832,0.979112200829193,-0.11209940560932949,1.3037466612818545,1.2821776284931048
4790,-0.6590117503291509,-1.1050297547542975,-0.05998931096982704,-1.6333149029075895
330,-0.44114053340304965,-2.147687796420124,-0.3906990500487731,-2.8444780171563178
5365,0.0781478697879719,2.55132693198838,0.9670705386187928,0.11081130006094086
5153,-0.6745411646646011,-0.5714368862389605,0.4647110513262019,-0.010933357242544801
3504,-0.25072258664313324,0.24669808625188416,0.398758280307745,-0.5228313246345787
483,-0.18889923871414493,0.5866746481291435,-1.6832879644981582,-1.1284236843342519
3624,1.5476422508481977,0.3520730938103968,-1.233833460172914,-0.9385894435819886
5078,1.717645301069898,-0.6190937934267327,0.7102304905629557,-0.10992247477472734
2059,-1.78200468479008,-1.0944555081157317,-1.129233532108847,-1.1646504795324377
32,-1.78200468479008,-0.11225730465321365,-1.5127971299372904,-0.5602753915832958
3729,0.5728723721919153,1.760740604917008,-0.01244394052692648,1.8082551421874358
4457,-0.15593686379794053,0.5059486571083052,0.43300689595801256,0.6443739698783896
3127,-0.020909286421403203,0.6860408206791999,0.7499776254962875,0.34585642373102415
1444,0.9439474743165747,1.4316673191548888,1.1868188505713795,1.4990933888170779
3094,-1.0152728814643954,-0.39367099538527583,-0.17556419566595172,-0.3806496870054519
5524,-0.6599155913772046,0.1677285347663133,1.3350280102567245,1.2125653605735414
1705,0.3471162916267821,0.32407302181506104,-0.390245844741896,-0.659876810336376
3749,1.134583407263986,0.36048496231512417,0.15587626488409834,0.700188477174052
3181,-1.1549907099061902,-1.5287685301122504,-0.6873860174182681,-1.6207806112413705
1401,-1.78200468479008,-2.147687796420124,1.157469087957112,-0.9898397591077642
3000,0.4227350316179851,-0.26643753668182635,-0.2944146717863816,-2.2562881777818444
170,0.28017147922950447,0.019813821329831425,-0.023614664173974908,-0.43749204924329377
540,0.38624285101615513,0.00938432951635281,-0.15658767627671763,-0.4278571038885181
3463,-1.5298436062639116,0.3846902080481827,1.5732900002754047,1.240050098248603
4605,-1.78200468479008,0.21121356171011968,0.8597920198745562,0.4254498805331784
2765,-1.78200468479008,-1.1032241507922491,-2.3513708686176407,-1.199180984727522
674,-0.3741329194961961,-1.2661760237150208,-0.4565886852165305,-0.7765407134676711
3063,-1.78200468479008,0.008900804828277778,3.184139866389285,1.7609667042385444
4523,-0.34047470816455816,-0.005288968427863524,-0.4455630285111969,0.23364639461685688
1815,-0.4223318675205659,-0.39278988573136703,-0.9294177024639504,-1.2575869047488606
2292,-1.78200468479008,0.08301512563981912,0.2623699924357725,0.005496812520889099
3683,0.26427852423338627,1.1989416443015726,-0.773809858042513,-0.6139504004419651
4773,0.827985845727809,0.024654162444902993,1.6530451284031404,0.8157654890763147
5238,-0.882547527833166,0.12351486640204556,0.6281751523984106,0.2673586045925119
1548,0.8774158862133944,0.7796772049420256,0.7760960475444166,0.999971661380338
2142,0.11191047734339249,0.8589771642676465,1.4057919336548224,0.7746749076906356
355,-1.040254711713363,-0.651983567243674,-0.7536264240279338,-1.6963218169702654
3259,-0.3926851991841284,1.4686650997147297,-1.546921265795162,-0.9937401077710458
3197,-1.78200468479008,-0.3058402318399107,-1.289297589628793,-0.4313147447502811
3285,1.125647273779769,0.6726305387176904,1.3675884967168919,1.152189830197401
5018,0.3639028511999964,-0.4952602285558106,0.8620851656155263,0.16046138701775833
3978,-1.78200468479008,0.367546268043858,0.24704887822414506,-0.4693471334553095
1051,-1.78200468479008,-0.821599562795129,-1.067664594793687,-1.5113558814264867
3395,1.025351029787305,1.6238041038662254,1.083254178441359,2.0190804780389056
5528,-1.78200468479008,0.30884740267547917,0.18134907530989702,-0.08184355639637272
1751,-0.11345220923762096,0.5089315394458997,-1.2519786299989557,-0.5620335788839909
2941,-0.5651964336608853,0.23974279964490006,0.4444170992582257,-0.8993356739408701
1772,-1.78200468479008,1.0778178704658306,0.8076330259982573,-0.22915435739190468
1196,3.110577657182166,-0.7317689890944149,1.7004101689467248,2.290891296830833
1878,-0.6660477709692527,-0.3119405230415594,-0.33471443492750746,-0.9987900279310181
2016,2.263179614926738,-0.4634869984170715,0.25443335736268624,0.7164601592058245
2005,0.057865233923772574,1.1607010387487278,0.05348680496015362,1.085145080172331
3660,0.9213924631512422,0.8413671178712357,-0.07816653199205205,1.8040711316921014
1482,-1.78200468479008,0.05718867413598099,0.6286556106687536,0.42625690691971196
328,0.7259595098324382,-0.4690359240043254,0.06754361956236254,-1.139384297888213
648,0.03351371337822691,0.7604678298120547,1.4111940069818554,1.3314797965617156
4993,-0.0873342955949353,0.8865769897062776,-0.8170522938064223,0.28738773448283467
1123,0.6484908426419386,-0.4631756458817604,0.2243434489164036,1.0543862734706628
3114,-1.78200468479008,-0.6826717586497603,-0.6787052514915227,-0.9953676367058678
2865,1.309286672108069,0.9662259579730275,0.7091825336074274,0.43184352595083314
5121,-0.485496847818208,0.4694644864217915,-1.1481149970798317,0.2858601031865889
5523,1.8114673951313747,-2.147687796420124,0.7818855008335144,0.12173140856489888
4742,-1.78200468479008,0.3126918410275384,2.21004593620425,1.2179374665817015
1259,0.7115690036041108,0.8161209291887055,-0.3372776340373479,0.964222733312291
4974,-0.05769797821270513,-1.2614471106908762,-0.4522013497283514,-0.4096689680021109
3534,1.4160233994983067,0.06687041477906493,-0.7051541704350697,0.47323894054527305
2751,0.7569230974665445,-0.0403302744964693,0.02228815890277828,-0.6449701419004202
1519,0.5096152909011645,0.6017150279299333,0.8393104568681197,0.09560552700162303
1378,-0.6780147255607933,-1.4417042748374256,-0.24670210877733348,-1.6638172340962714
4292,-1.78200468479008,0.7803362032641035,0.5151593253822843,-1.7235333086519635
1023,0.7434491798529369,0.5597358726266157,0.2665892891651115,0.6939965562148681
2574,-1.78200468479008,-2.147687796420124,1.6201032899054386,-0.12492764570552709
3968,-1.387901220721146,-0.8847754281754736,1.6163127646676247,-0.12969470120888427
5274,0.7047080689554994,0.6620446994400002,0.9705347804733193,0.9086276043784106
912,-1.78200468479008,0.9383721874195791,-0.1442439833899153,1.1819390231428093
3620,0.21092742374669268,0.42549756155268453,-1.1699877728817598,-1.0118849765281885
1675,-1.78200468479008,0.16803333713520047,1.7857930251713863,1.0992545004276113
1746,0.41441569037548537,0.06670762518438393,-0.814824660750675,-0.9880818229094573
3917,1.6833317349397092,-0.5908019829335022,0.9334880486973496,0.7195829664623944
1736,0.15064487510857255,0.5746240003784334,-0.8790588470464838,0.15333529745179258
1629,0.10406316868193936,0.368739518688644,1.5344384507360203,1.2499392295204168
3414,1.2820577846053267,-2.147687796420124,1.0417820553055412,-0.18827711475641792
430,0.7434491798529369,0.4890754570144324,1.8996524093973957,0.9302341533975573
1808,-0.48212824830349016,-0.6301863919612102,-0.5357096054732529,-1.1929830922728661
3163,-1.1018459202584967,-1.339243011307032,-0.48697493606095427,-0.522107388251806
2146,1.0475629056989626,0.7729056540643274,-1.7324696286019492,1.552494416413321
4558,0.7275713880296758,-1.2119635959742887,0.10707907151048772,-0.25688026881836
5363,-0.4915624098030607,0.3997179153123128,-0.7067870005242634,-0.037113975641919844
3098,-0.6480346534228585,1.5445514749736695,1.084821992661168,1.5086102270926538
2910,1.567371147837906,-0.18313230707760017,-0.5422082182092681,-0.6695258819558617
2893,1.1525537690674428,0.43562804468555405,-0.3665406783443725,-0.44672146018607994
5221,0.6879516611604534,-1.2656767206608184,-0.9893105948282604,-0.1288671751750647
4899,1.1157034468239324,-0.4219414086968417,-1.604605959591906,-1.718438328846114
5030,0.3071788994543249,0.003304507561908492,-0.4464206833543562,0.04055902713327391
1995,-1.2222316941645126,-0.40993854615908903,-0.17048422413971734,-0.4149529376586715
2846,-0.5613496639582123,0.0031588639626777873,0.6831844047095011,-0.16800680286464853
1106,1.3978819449330682,0.008368743569614857,-0.6439819940662913,-0.06015450929430252
818,-1.78200468479008,-1.0076859506692484,-1.3963165221886797,-1.9134378148166584
3651,0.9302202086957342,-0.6428948156511903,0.4161780028308235,-0.23907264221227756
4112,-1.2089998252714267,-0.5457696318076782,-1.9049371970838005,-1.552635725803035
1697,0.7455511708436541,-0.1504395490457447,-0.5393260651377927,-0.5901563783512019
3076,-0.3833553847844792,0.8082068816464736,0.6669747087170571,0.11958311389916888
136,-0.17138539054389212,-1.3925767336074952,-0.9322206716034417,-1.0116112337007586
2900,1.8989098724270865,-2.147687796420124,0.6478649674767177,0.01993154212239329
5115,0.09368637852992304,-0.028422973914411776,0.7160888508092446,0.11238589561421646
5024,-1.78200468479008,-0.516899022072685,-0.3557692530875136,-0.8177396329500248
1180,-0.18218340178369838,-0.4668479142481789,-0.6712236208246443,0.03352002994209801
3858,-0.26505466633608865,0.761164369187789,-1.156923660073106,-0.8723606611299326
888,-0.6186574915861919,-0.07981746946387938,-0.5606024151034432,-1.3245780302166843
2299,0.7061097122918651,-2.147687796420124,0.8892100150395371,0.061072855480685355
2699,-0.0824294048656575,-0.03750647099252525,-0.432052246580891,0.47742848038605573
817,-0.5479950365252957,-0.11360016946769623,-0.530299084936582,-0.3045628011879445
1111,-0.03731546834395234,1.4603537066686982,0.5769272199642291,0.23394434623395868
4176,-0.7194216888074592,-0.39093184708158596,1.5275888531784212,1.1873378479687946
3513,1.1687304568766865,-1.3783931832504261,-0.19867101447795366,-0.3788631785336183
1264,1.078783152037339,1.2019162084082935,1.1818063068594964,1.1368406228107986
990,-0.13520142436850588,0.7729517992505293,-0.5733109919371445,-1.0578889009194998
4466,0.15418402990702132,-0.9251884818644521,-0.2632143704439167,-0.9936316557724326
1739,-0.5322266981471346,0.857799182646794,-0.10803273406522824,0.5937506073967032
2223,-1.0432216818478064,-0.9192578971737984,-1.5047200512081573,-1.9388089718984582
353,-0.3746724988775228,-0.3218855369648474,-0.6295253646288378,-0.9600950910416615
4317,0.08735279544352756,0.35345211723594466,0.9957126473772183,0.3508246729285444
3017,-0.06819349567415386,0.7314226045473505,-0.3277029614032154,-0.8340039460926918
3874,0.9776329439635242,0.9010281649506355,0.6048414120786322,0.33988287391222755
1489,-0.1561752698336123,-0.2971067179747399,-0.008409767985087392,-0.7089988053765819
5149,-0.011995224880476526,0.468375581749256,0.9578654287408928,1.783303498653291
1228,-0.3224866230394434,-0.7225745639796997,1.577680546208762,-0.10559992393594757
2409,0.9682698371952034,0.7550261485031066,-0.554366160971323,0.0061415087565060075
5370,-0.9968239157944566,0.18602019289412886,0.03491448524370977,-0.2447746864249588
52,0.2194565581428841,-0.7899416488640559,-0.7745655758480964,-1.662989887256465
3467,0.6235051510060788,0.06568397218139217,-0.41573075798572035,0.14191950428198438
3541,0.05672606897219675,1.3073039122365342,0.22628192385787052,1.1518473064343944
4816,-0.25245107728477556,-0.7080936099609856,0.44959439027014564,-0.2734452470737922
5511,1.8792240771885467,-0.21711941392696332,-0.5990990457747634,0.7439407192843589
1589,0.4049781496731525,0.610354869967713,-0.4935330952303745,-0.07704481284358719
1479,-0.4078921048709293,0.9274332565241483,0.3212169718338637,0.4824778570078328
1469,0.3690901634500321,1.3166354212231766,0.07916694198979071,-1.0292392929560914
2559,-1.78200468479008,-1.2519215163443902,-0.19190361182305407,-0.29507183200311327
2078,-0.36944609959766483,0.6097007449737576,1.2113420530072672,0.9028776201912165
4196,0.649570457886396,1.1996043967027918,0.6882334195685514,-0.3788234959834255
5579,1.5931379977760338,-2.147687796420124,0.6670175406598198,0.10688562901020911
2328,0.003231064361129976,-1.9416007359011755,-0.8058474859678034,-1.2682191787071453
436,-1.78200468479008,-0.1185086831380477,0.1044962078571901,-0.7653167897263685
2584,-0.8115543456344035,0.7679308936134517,-0.3925886656031803,-1.056122178960324
1588,-0.924961462891317,-0.28262198866641264,-0.14509937839378917,-0.5720477113691895
4167,0.37589905890879455,1.5565381371968243,0.32305885851414945,0.8742922632889315
1590,1.3440007093764712,-0.702795893929431,0.5682991675565385,0.6278553424897799
5438,-1.0001502860406082,-0.09616478935917805,-0.024292004142797967,-0.07769777168007888
973,-0.0957720157250089,1.5336180666337282,1.0499452587813898,1.1258997028123672
1238,-0.11265659401765771,-0.02463230730577109,-0.3261728995282856,-0.248404594495749
4772,-1.78200468479008,-2.147687796420124,-0.9907098546848705,-0.5830994898761388
3217,-1.78200468479008,0.5941680506296096,-0.219196242480291,-1.4878179987327338
4838,-0.05796562421751905,-0.07881487580162116,0.3056949913413076,0.0018895778616675532
2259,0.7357805778216016,2.2343506161707487,0.9333005471000136,2.594652795151287
1497,-0.9801069214239662,0.1020822989411441,1.2187672968779022,0.45826537635340714
449,1.5315809188193659,-0.5450639147496008,0.023428677285215964,0.4955438032360575
4286,-0.48914821629296784,1.2129045695636838,1.4902542582892377,-0.3394216562074235
5339,0.910951382792037,0.6207392593072601,1.7215845300401695,1.7033382200229332
4303,0.5035014182015707,-0.09032315344168725,-2.0886381960011753,-0.19714907951877655
1551,-0.9884985371555538,-1.1921853689676138,-0.40526376112903045,-0.46061353474290845
5026,1.0153930848757888,-0.1918903816240033,-1.2554042069227669,-0.3457185137986701
1146,0.5514508627847046,0.778266501184482,-0.2459361828527471,-0.3153091226910409
3352,-1.0594049254901878,-2.0535407673831783,-2.205249483670684,-3.0813566831556907
2092,1.2535073575633164,0.05625218048185444,-0.4694222288501657,-0.45154720354598227
1313,0.5378021154830385,0.12550749379222018,-1.339139122764519,-0.41580125726046363
2015,-1.78200468479008,2.788324264629606,1.2371673712201308,2.2223991094243303
2927,0.13126480399702548,-0.3334943792078367,-0.4805209882329205,0.05907371298406564
3282,1.245794707006373,-0.7259084083758777,-0.30640148036310516,-0.3970388112674419
5517,0.44828443588303934,0.239139283785916,-0.5385857178055745,-1.348954370354973
3837,0.9190867551312042,1.2642984064144458,0.7697610988388405,0.8128828277848033
4031,0.18407609619593457,0.6997876496387342,0.40361839779141473,0.24491094395642093
413,0.07717148876467426,0.12044250503516186,0.09343548170006832,-0.009567711867422756
941,0.324547586672324,0.5715945002891217,1.2505244714575336,0.6559409300753394
801,-1.78200468479008,1.3104702454583774,2.2525977391805663,1.0636242088159569
3398,1.739623712016924,-0.4319067290182069,-0.2495598210944465,-0.43021580029422657
256,-0.8181385439324329,-0.6767890169230523,-0.10063242757535444,-0.904709339893296
5556,-1.78200468479008,2.106160024027122,-2.082646183882926,1.349260431879175
647,-0.37807245047653243,0.0803900872594922,-0.2013172276040385,0.06427732240008213
1767,-1.78200468479008,-1.5000672371034325,-1.370400941103163,-0.7678696747988606
5478,0.19981673370747163,-0.11375823870354455,0.7833403488149134,0.6898391884572549
5506,-1.78200468479008,-0.5934356572494208,-0.8990997286931153,-0.46048963066621884
2671,-0.22959951387175348,1.1028203660148943,-0.9301439392721979,-1.4023861501815271
3279,0.9704495775279774,0.42322580578878116,1.506737400927899,1.1014148515392599
24,-0.16155629252807843,0.10904129672707245,0.10461107801707134,0.6604553641683202
1088,0.928730719966977,0.4910478575525124,-0.5707114731949274,0.7731912146603122
3187,-0.08133075698118641,-0.22110490635681576,-0.4511062392652004,-0.19094022054202428
3831,-0.23571247257272682,1.2992370860611522,-1.466272401595129,0.4718585956830924
