,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
4112,0.0,6.088886132689152,5.692384429703831,6.932486915201322,7.473392899236053
2843,4.841743157613962,4.71992642328628,5.364760323096751,6.1907866062961885,6.8435580329369285
4679,5.144758178421734,6.576915152212553,5.506793880818843,7.0144369215673485,7.716812631372267
3074,0.0,5.933093633781652,7.310042008057461,7.86743877810686,8.40769747090526
171,6.157212009280883,6.0727219014149165,4.59511985013459,6.7684817173296965,7.53474128928788
3081,5.251173346739219,4.0472529546882505,5.090924125325059,6.642643242845425,7.068759561981825
5510,4.761746493030189,4.7644789684729725,4.776852007677701,6.331590813907807,6.815639990074331
2191,5.1300170511163365,5.197446756163061,4.829832583271571,7.250961931293729,7.5398139801603605
1462,4.006059647354529,5.3917621712579,5.585824423685532,6.871661671333897,7.315012114321309
3785,4.612939923252452,6.860296727822436,6.078719644395408,7.084947034146563,7.894228574378947
1274,6.65510567403515,0.0,5.467680322177599,6.590836619038731,7.46166338045009
2579,3.4436180975461075,6.378528046035593,4.979488565099419,6.403739747144695,7.220271417433917
2805,4.788407989566398,5.370358919413008,5.238355025375354,6.695230152128535,7.192144435733125
2795,3.963666238579985,6.647195385657495,4.673762977453704,6.971556028032799,7.5975217513826045
3639,5.606500351849647,4.938996066954104,5.743579944530268,7.088667509809286,7.559721025431156
3140,6.186044001297439,5.958243798116312,5.821802519260782,7.308221245511983,7.900988533302432
4159,4.28123898086119,5.3699401102210045,4.562784469491653,6.231524210798504,6.7896021748588655
2674,3.1797191096670065,4.713755496401532,6.23317466799603,7.704442318810456,7.95859788261482
2263,0.0,5.6024139802679125,6.4864960985751905,6.006821030428673,7.194053894899085
128,6.180099465958529,5.074110750380561,5.233031899849407,7.024666823889638,7.576225471829642
205,2.614471854142644,4.7765150520684125,5.6800019459907976,6.657163446708697,7.090610026937751
5308,6.645597993093102,4.465218225560647,5.613347060518055,7.1059747909288635,7.760731273922605
3640,4.949823154699498,6.678241480660084,5.7278570100973765,6.674700271059146,7.617016921360662
739,6.682534571872728,7.252875726081183,5.672291807564831,8.897214671659311,9.191135126212119
5633,6.004059891677684,6.281013625618804,5.203402108751749,6.4986736390994295,7.485800202385928
2687,4.400725712106366,3.139832617527748,4.707004491869358,6.141628719936214,6.517878046215625
3973,6.339830063175572,0.0,5.5033784103114805,6.921697631104842,7.5089297043355145
2953,6.175139354511825,0.0,5.1005978675739865,6.132855596549933,7.006260349682982
1536,0.0,4.627811916468916,5.483592889418349,7.236339342754344,7.455876687491824
2496,4.2401750104336395,6.3511125670730015,5.627549168656612,7.051604509178387,7.636385426787415
5098,4.343675543289958,6.324842716321245,6.270969528087942,7.115777070625906,7.780089943590057
5660,4.843478173822073,6.347581835585808,5.3083172011263695,6.636917213055247,7.414434317534199
1397,6.256824320555271,7.678432783050692,5.3364316986566935,6.602723568195242,8.195515769786477
3943,5.058091235252551,7.000234181774402,6.904178891324983,7.682989230540191,8.393603077270106
1826,4.630740462099621,6.045408076518209,5.831647845654098,6.817655501425691,7.482411673489463
2079,5.21134235253363,3.6679111476777404,5.297767215242557,6.339600638589076,6.893625928176268
1483,4.24778070111149,6.786163750213894,5.729710096666117,7.205701989323098,7.866120340876994
5081,0.0,6.909403919227661,4.751519082323228,6.714704367975098,7.570365929480431
5265,6.638410708767212,6.388090706548942,5.092768123634778,7.247813933853055,7.980526545890421
5321,6.055729593354704,6.90371713664904,5.862892266308219,7.102869657574844,8.001927726124185
2508,4.8740516289761535,4.101816577060802,5.1224151615562645,6.709694508035391,7.070180204061635
1408,2.2300144001592104,6.569789928220588,4.884315927417586,7.055744156695586,7.606496782098392
109,6.198803866877224,6.9218455433241415,5.761013108110473,7.487700166247272,8.190620591293948
3519,4.483228515182849,4.902010196224637,5.192067566705327,6.791446156581753,7.162490516285138
160,5.800546143088509,6.484421472331491,6.716292064270898,7.4565643122953675,8.171678595610794
4847,5.954022251632113,6.4527269579793565,5.949860997252908,7.550014346215493,8.102041317718529
4064,3.6119984097779785,5.972281727691207,5.84435568206977,6.9838548380380026,7.523367853949304
5394,6.450770535083666,4.9990349360299335,6.024923500851648,7.764639896358192,8.174105520986021
5253,0.0,6.1669712689065825,6.1724101577220045,7.863958792167459,8.176357850282617
1225,6.023568651008514,6.182043583548793,5.1241425348898515,6.3988611220658935,7.4165107614835275
4584,0.0,6.836774719065035,6.310136436246508,8.018743996051624,8.415594480180369
5534,3.0978374964911444,3.6747805297344343,5.072357352724253,6.22100757800276,6.581124456391781
3526,6.323552185411371,5.521780866673167,6.064854404336032,7.330621440103657,7.9235003191588
497,5.567771820725497,6.747281315937961,6.647182409008974,7.416468673561853,8.173110065313686
3936,5.650100364406342,7.090834881719985,6.147656000282892,8.008731438172184,8.508545911223687
2559,6.5220339729105685,5.536507153400811,6.1354999539084325,6.9196739683756645,7.785184593148672
916,0.0,6.7948329111170205,5.426578646492048,7.579372340991719,8.031382079644956
1164,7.476166558640525,0.0,5.458180271934503,7.25431927917014,8.135150621402499
2703,5.309257306586371,5.094915166142843,5.157732585734163,6.233508357922673,6.952441796604544
2382,0.0,0.0,4.219507705176107,5.023024891742177,5.3884779462559935
849,3.6136169696133895,6.327847494028702,5.880030066661678,7.51415104875831,7.932247287728478
2375,4.991792206294776,6.672374659222168,6.728784103387802,7.444260345334742,8.154965717819291
3508,5.6286278010554405,4.224641563169959,5.3339257940154035,6.307588293191067,7.00270175629109
5292,0.0,0.0,6.55778637066794,7.3352362496479415,7.712935663217858
5664,4.4041549867468825,5.885770642548917,5.670983762904815,6.941615496470241,7.47501605509753
3450,0.0,5.379021393963,5.3868775435275165,6.222139664837536,6.8428006712925615
1004,5.3013128755278345,5.760414824222674,4.656053396302661,6.890883751811888,7.3799876726861475
431,0.0,6.4572561933943815,5.592664676868578,6.758651840376393,7.476041937460427
4591,0.0,3.539799231099784,4.661455996998684,4.436278049505797,5.4058704767127574
2992,3.77597416096487,6.318499535512331,4.827273196127053,6.2647497299005215,7.127661596103362
1906,6.3003453307007575,5.4712197014255,5.783148030036943,7.240097570537047,7.823453835555103
4400,0.0,6.309318098154483,4.893951653883173,6.094043698355424,7.0249692638709496
5244,5.523618588416046,7.055597531026344,6.094111384068126,7.711226635828787,8.314682804759492
828,6.55280741421179,5.276020631549426,6.438039608272362,7.525699272474783,8.123880937320397
375,5.2348982186783815,7.202601626617937,6.103676537714911,7.242833687533302,8.123611198594803
4301,5.2025220690931695,4.2889514553941215,5.433459960490331,6.1596660501579,6.8604854585043125
4290,4.2312037449392985,4.572853584511548,4.119362325197389,5.5804842583117065,6.193057544391746
3696,6.399742362510338,5.5398900533306135,5.462262778136282,6.078605082422983,7.330005394051117
3472,4.174541104216377,7.352389816877332,5.301861080171402,6.710157634635666,7.8797985480257
4757,5.613711877566353,4.426521874560434,5.259056652594733,6.55055162387171,7.128279402589119
2184,2.039920783517553,3.6861256659173147,4.78004743589281,5.830532592992497,6.223032513182088
5449,0.0,5.010435274093589,5.0967518263873215,6.217882730955849,6.700854103213793
1512,6.6739172450024675,6.985947043948387,5.077982367555866,7.448677424470307,8.228940289405593
137,5.977238839844,6.432264623503635,4.273048472104136,7.6668540443347855,8.077453358563707
1147,7.05394002915771,6.976768150269091,5.227411953032262,6.790963002361892,8.10226545350941
3215,5.768445987981924,5.587885159910028,5.785853892336074,7.127533172820045,7.675856859089333
4166,6.156851858861227,0.0,5.5893812143462265,6.429574306211895,7.213341118211503
2165,4.297421451385996,4.344584339198011,4.030339232246188,4.991520430236573,5.860814713088522
1619,5.911446839121951,6.985919299951491,5.638283492423505,7.1917982378851235,8.02519259306638
5581,5.278267708742333,6.20979654142497,6.54982240131929,7.401951395776563,8.015964700822924
3326,0.0,5.186267862739414,5.850419281625865,6.748759547491679,7.227793209139925
2898,5.208775517886542,7.7923654392532935,5.910850843113736,8.16784845857235,8.77904655616592
5365,4.12552017969055,7.462197708143562,6.499365899356726,6.723976661190183,8.100680280452755
426,5.610570092934022,6.368701633759593,6.049945696858053,6.710157634635666,7.648925663005662
2468,0.0,5.438122786238914,5.500849963958122,6.2490868168384335,6.89815938530869
2767,4.092342559551428,7.081305143388968,5.335902126875308,6.279459070741807,7.594663034752062
3791,0.0,6.160785291724684,6.357114098511847,7.309881485824786,7.841249184065912
5226,6.034428246540098,6.437831646536572,5.726945462682629,7.17438734648561,7.883144763243497
3233,6.391632315722668,5.506062975682149,6.3921180982189245,8.404049129065367,8.683087218857754
3862,5.562756400269418,6.08310892515467,5.746426807708494,7.1564028209475685,7.736870256721116
1751,3.539508997459668,8.26058850866849,6.725825645376254,6.694066886438682,8.619944706590234
2215,5.81568156715361,5.226552800318727,5.708902677350773,7.156371626269378,7.6508633666958525
4303,4.754107298762462,3.760502197786904,5.483177365436638,7.246453607449883,7.495408601661245
395,3.623006709963229,7.052323046164175,4.414130738574414,6.5456800655147305,7.585194736669003
2142,5.790143640304245,6.327686752473985,6.039635471969276,6.7749207863235545,7.6867452373188865
749,6.6706268941429006,5.7846248625003005,4.919907930463299,6.891900249658037,7.710836998388209
1201,6.849013258958374,0.0,5.422877386483443,6.921983574992767,7.687910086524682
3909,5.997968351446648,5.518295914519089,4.43022138352355,6.159074246619396,7.094865352507888
2356,0.0,7.085943304494486,6.035696720353452,6.618538696438406,7.766412660722543
1307,4.203198967134183,7.057372842602963,5.2101962831528565,7.056089073487831,7.851007267638497
437,5.180659323079803,4.574504771677206,4.7115102217594185,6.5518800152139685,6.9880071955392005
1215,7.046882237188817,5.848055963812626,5.792220611118077,7.120290763182101,8.025313619039684
4692,5.249652194566756,7.2445845947001635,5.9826255984407775,7.794411205726602,8.391965513046532
3912,4.702024627351974,5.076048432644488,7.57314578249704,8.243174679253428,8.701870305039892
4330,4.279440045898782,6.654758006942202,5.228860101532816,7.100687014888107,7.716483071643267
5191,4.635990328327979,6.344512922991017,5.494911582628711,6.9734493821775,7.5912762761474495
2598,4.572853584511548,6.6147121952881776,5.766725974423231,7.567816092754276,8.03728790213289
632,5.608445627829648,6.209153247739228,5.713963801929952,7.104883343093065,7.735420240525615
4972,0.0,3.659965443949294,4.720550337028165,5.44673737166631,5.943035567703478
1502,5.235856685205432,4.672735372150515,5.083637893645957,7.2474580062307385,7.527132122690839
2071,4.085303817569951,0.0,5.007965065540377,6.195894078378067,6.547918197896191
3557,4.1885935731252095,3.5192766697277564,5.291645156779972,6.241308450252148,6.695662937479942
1790,1.4562867329399256,5.7309111420444525,6.588651336522017,2.799108932049177,6.95918006472432
5412,4.760891060984867,6.8269247610675885,5.0121674530743325,6.743517225578453,7.6182363557532895
2271,4.26689632742025,5.8902620415988185,4.624384404911897,6.006993348725609,6.843749949006225
565,2.658859956911438,4.8519521358677,5.445486589764657,6.356072937870839,6.853256853645639
521,0.0,0.0,5.574432802628351,6.2899938253280805,6.6867968385732635
1016,5.795358418143411,6.270742654965763,5.961031112487028,7.125355494360198,7.818325680921387
3756,6.348806768367676,4.28771595520264,5.018008048425669,6.788915435100603,7.4269478024177324
4629,2.6905648867611904,5.1050966288850805,5.641907070938113,6.51239890502226,7.0317765938278844
2956,5.01190115921749,7.1926635078845225,6.325308332375503,7.774725506081139,8.392774438002245
747,6.32310369457549,7.183544409933911,5.582969854439453,7.505316241642747,8.28283954107404
3996,6.890375115150602,4.086480387165299,4.8721392168423305,6.063040745597204,7.377496373768718
3914,7.083505290393053,5.589418587045473,5.9472513924316575,7.175428502875596,8.053995151523116
3274,4.391605609454205,6.645103973322264,5.971567915393527,7.244563173549633,7.878295531298537
1839,2.8033603809065353,4.499809670330264,4.59511985013459,5.678464666671911,6.204557762568691
1111,6.098276508908047,7.526222015865494,5.863687992165824,8.20628616217356,8.750540506813236
1859,0.0,5.580861261143694,5.141546590598088,7.074184553107231,7.387313121032684
3451,0.0,3.6727500721840527,5.815741174342255,6.7190252316070165,7.090834881719985
3938,0.0,0.0,4.599152113662528,6.27055355470424,6.441217636259576
520,0.0,0.0,5.2574953720277815,5.813772258697688,6.265073049828403
427,0.0,5.3259325335810095,5.382658514981787,6.317164686747284,6.8826425781670615
1316,5.224455517949582,6.157000171801804,5.0570734882020405,6.674334093256793,7.380081209597441
792,5.710724986222776,6.5036891917876805,5.472900727246869,7.212574665229773,7.848238986453764
2702,3.679586407202344,5.797151377461648,4.9603239735548845,5.99231418606256,6.812312090332528
3714,4.014579593753238,4.827193109633599,5.096262380063694,6.0879785474840205,6.660831199002524
2351,5.822454004373701,5.664799066677152,5.628484050605973,6.715856001907072,7.454117916326622
3994,5.004214726293333,6.520326533360072,4.080583646972063,6.729776279622301,7.450649174993519
2480,4.9404273990527585,4.497696327682858,6.157402624651412,7.858733387024348,8.097754911670451
1047,4.738914056037687,7.3741963197388785,5.7220152429172595,6.370106441172269,7.861441983259264
4855,5.4662864171175904,6.9741327332452645,5.104732617475372,7.239509259260378,7.958723746178883
3786,4.4738078677912645,4.670021158307708,6.159750564937473,7.139731705345107,7.56309155214549
2097,6.368375847798085,5.435292821575113,4.176845783733843,5.90033561369688,7.122697289418223
210,4.340553386467307,6.365266974707304,5.863744805505612,7.208148718601004,7.765348530908531
2283,4.113002744040634,6.5660674648516535,4.963962885897826,6.095283875746978,7.212014193238697
2754,4.71330684459267,6.274328782398126,5.578974824062854,7.477021494246878,7.890193237333278
2591,3.0497468618602293,0.0,6.325326236356453,6.320570432950706,7.033100758253043
2070,5.8399728291064665,5.938854596835685,5.422480009168459,6.25151845244229,7.289958583737357
4831,4.06474409244581,0.0,4.802134019518916,6.238851829792655,6.537111799149336
1175,2.7350166493320245,4.732683506287051,5.985094300100138,6.6709690886267685,7.179788037179935
904,4.761062205945065,4.321745703788952,5.038055889672248,6.2969067211433085,6.786999077846337
4169,4.71644318839752,6.566081537961459,6.339635938105477,7.272044163171554,7.946415844386793
4780,0.0,6.158524400985275,5.253842876446207,6.4521278156809085,7.1670996034021615
1974,4.536034447153228,5.861071083174387,5.451167200642248,5.0856190730953665,6.728784103387802
