,HDD65_log,CDD65_log,FLOOR_AREA_log,UNIT_TYPE_Apartment in bld with 5+ units,UNIT_TYPE_Attached house,UNIT_TYPE_Detached house,UNIT_TYPE_Mobile home,CLIMATE_REGION_Hot-Dry/Mixed-Dry,CLIMATE_REGION_Hot-Humid,CLIMATE_REGION_Marine,CLIMATE_REGION_Mixed-Humid,DECADE_BUILT_1950-1959,DECADE_BUILT_1960-1969,DECADE_BUILT_1970-1979,DECADE_BUILT_1980-1989,DECADE_BUILT_1990-1999,DECADE_BUILT_2000-2009,DECADE_BUILT_2010-2015,COOL_TYPE_Central,COOL_TYPE_Individual,COOL_TYPE_None,EQUIP_AGE_B: 2-4 yrs,EQUIP_AGE_C: 5-9 yrs,EQUIP_AGE_D: 10-14 yrs,EQUIP_AGE_E: 15-19 yrs,EQUIP_AGE_F: +20 yrs,EQUIP_AGE_None,HEAT_TYPE_Central heat pump,HEAT_TYPE_Central water system,HEAT_TYPE_None,HEAT_TYPE_Other individual,THERMOSTAT_1.0,HIGH_CEIL_1.0,ATTIC_1.0,BASEMENT_1.0,BEDROOMS_1,BEDROOMS_2,BEDROOMS_3,BEDROOMS_4,BEDROOMS_5,BEDROOMS_6,BATHROOMS_1.5,BATHROOMS_2.0,BATHROOMS_2.5,BATHROOMS_3.0,BATHROOMS_3.5,BATHROOMS_4.0,BATHROOMS_4.5,BATHROOMS_5.0,BATHROOMS_5.5,SIZEOFGARAGE_1.0,SIZEOFGARAGE_2.0,SIZEOFGARAGE_3.0,STORIES_1,STORIES_2,STORIES_3,STORIES_Split-level,OWNERSHIP_Owned,OWNERSHIP_Rented
5240,-2.243238980813705,2.1583893042923967,-1.3457741312213523,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,4.872613064732579,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,4.597043887108323,-0.3751383879943107,-0.2530564337957959,4.597043887108323,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,3.348314037922925,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
4374,-0.5182608643261358,0.4476414097582628,-0.7131063184411299,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,3.0778560365756866,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4889,0.4934280995108818,-0.05859234758705606,0.6797780943355896,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,3.0778560365756866,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
2117,0.8492878547062257,-0.3622567421288005,-0.016176187902961034,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
1371,0.2045609035624245,-1.2239779856097934,-1.2910278485088673,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,3.520624810225242,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,3.348314037922925,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
2304,-0.9877712454179676,1.3071682431433889,0.14416218842405024,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,2.4954039385090607,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,2.665682937292906,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
401,0.9517035699742092,-0.5347464979939245,1.9589980782791638,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,-0.612843043740588,-0.12267179692147122,7.0742522604898,0.6690470193897571,-0.6522337043050187
1595,-1.363386925897428,1.006271244903175,-1.1810490126067907,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4012,-0.7181738372095837,-0.968064650200911,-0.14132567419230002,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,3.520624810225242,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4041,-1.545030356871076,2.1977994115056787,-0.5943063572009222,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,2.568107136148059,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
346,-0.7122598763983607,-1.3216948110422568,-1.613729070218734,-0.4209849639984026,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,3.520624810225242,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,2.5901435360641627,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,4.597043887108323,-0.3751383879943107,-0.2530564337957959,4.597043887108323,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
132,0.5180573443447114,-0.20624289613420552,2.010097042068809,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,2.4954039385090607,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,2.665682937292906,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
5297,0.3228552337055892,-0.02807424777946391,-1.0243122798512758,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
5480,0.8511925163869474,-0.6667953227966477,2.343776761221743,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
2792,0.4147716206040401,-2.164682246687301,0.4412547968370164,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,3.520624810225242,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,4.872613064732579,-1.2913590849381726,-0.5002206044669436,2.5901435360641627,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,3.4505950099296285,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,-0.612843043740588,-0.12267179692147122,7.0742522604898,0.6690470193897571,-0.6522337043050187
4640,0.8045519137241444,-0.7966116276018756,-0.7358872897690858,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,3.951687712500332,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
3781,0.18743347460719523,-0.05561720441665036,0.6987584405389435,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,2.568107136148059,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,5.241408380296772,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
