,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH,TOTALDOLWTH_log,DOLELLGT_log,TOTSQFT_EN_log,TOTALDOLSPH_log,DOLLAREL_log,DOLELCOL_log
62,0.0,0.0,0.0,3,759.0,565.0,1.0,Individual units,41.04,546.02,D: 10-14 yrs,Steam/hot water system,Natural gas,7329.0,7109.0,1.0,6A-6B,Rented,"A: -$20,000",1,0,0.0,1.0,0,Shingles,0.0,2,0.0,679.21,2142.0,6,Attached house,Wood,.<1950,89.17,87.56,4.472324272654662,4.490544660146788,7.669495251007694,6.520930358092522,6.3026556051106715,3.714547200862514
63,0.0,0.0,0.0,2,1305.0,1376.0,0.0,Individual units,129.39,1437.0,B: 2-4 yrs,Wood-burning stove,Wood,4228.0,4030.0,1.0,5B-5C,Owned,"D: $60,000-$79,999",1,0,0.0,0.0,0,Wood shingles,0.0,2,0.0,0.0,1806.0,6,Detached house,Wood,1960-1969,180.89,770.92,6.647584606830851,5.197889111713543,7.498869733976931,0.0,7.270312886079025,4.862831099327861
64,0.0,0.0,0.0,1,1341.0,1541.0,0.0,None,0.0,528.26,F: +20 yrs,Built-in electric units,Electricity,2545.0,2019.0,0.0,3B-4B,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,148.88,745.0,2,Apartment in bld with 5+ units,Stucco,1960-1969,11.98,76.0,4.330733340286331,2.4832385926873033,6.61338421837956,5.003140612333995,6.269588586747655,0.0
65,1.0,1.0,1.0,4,868.0,769.0,1.0,Central AC,37.77,276.17,F: +20 yrs,Central furnace,Natural gas,6103.0,6055.0,0.0,5A,Owned,"B: $20,000-$39,999",1,1,0.0,0.0,0,Shingles,0.0,2,0.0,679.13,4968.0,6,Detached house,Siding,.<1950,33.29,85.95,4.453765731828859,3.5052570515869337,8.510772623613315,6.520812567259457,5.621016618131701,3.6315151367243654
66,1.0,0.0,1.0,3,574.0,620.0,1.0,Both central and individual,88.36,1005.97,B: 2-4 yrs,Central furnace,Natural gas,7304.0,6800.0,0.0,6A-6B,Owned,"E: $80,000-$99,999",2,0,1.0,0.0,0,Shingles,1.0,1,1.0,295.97,2438.0,8,Detached house,Siding,1950-1959,56.5,225.95,5.420313735857289,4.034240638152395,7.798933310041217,5.690258097836314,6.913707529141469,4.481419378551917
67,1.0,0.0,0.0,3,744.0,903.0,1.0,Central AC,380.61,1568.73,F: +20 yrs,Central furnace,Natural gas,5563.0,5250.0,0.0,5A,Owned,"H: +$140,000",1,2,0.0,0.0,0,Shingles,0.0,2,0.0,1428.01,3750.0,7,Detached house,Brick,.<1950,243.06,361.41,5.890013047946871,5.493308326442654,8.229511118964457,7.264037145676131,7.35802165379484,5.9417752288206165
68,1.0,0.0,0.0,3,700.0,1295.0,0.0,Individual units,33.3,1133.97,C: 5-9 yrs,Central furnace,Electricity,6078.0,4870.0,0.0,5B-5C,Owned,"C: $40,000-$59,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,717.61,1175.0,5,Detached house,Shingle,1950-1959,39.25,169.58,5.133324791875857,3.6699514442284173,7.069023426578259,6.575926245987513,7.033480028911302,3.505557396986398
69,0.0,0.0,0.0,2,1956.0,2231.0,0.0,Central AC,147.26,1093.1,C: 5-9 yrs,Built-in electric units,Electricity,2627.0,2069.0,0.0,3A,Rented,"B: $20,000-$39,999",1,1,0.0,0.0,0,Shingles,0.0,2,0.0,127.58,1382.0,5,Attached house,Concrete or concrete block,1970-1979,197.77,231.25,5.443499376392535,5.287104739333934,7.231287004327616,4.848743618813809,6.996772975299789,4.992199731940571
70,1.0,0.0,0.0,3,757.0,1017.0,0.0,Central AC,182.9,1157.12,C: 5-9 yrs,Central furnace,Natural gas,5579.0,5569.0,0.0,5A,Owned,"B: $20,000-$39,999",1,1,1.0,1.0,0,Shingles,2.0,2,0.0,721.68,4876.0,5,Attached house,Wood,2000-2009,229.86,411.92,6.020829155737886,5.437470427940613,8.492080490601163,6.5815818273483835,7.053689438323702,5.20893955539682
71,0.0,0.0,0.0,1,1493.0,1522.0,0.0,Central AC,74.53,355.18,F: +20 yrs,Central furnace,Natural gas,2576.0,2093.0,0.0,3B-4B,Rented,"C: $40,000-$59,999",1,0,0.0,0.0,0,Wood shingles,0.0,1,0.0,54.34,830.0,3,Apartment in bld with 2-4 units,Wood,1980-1989,19.7,114.44,4.74005066818191,2.9806186357439426,6.721425700790643,3.9952606039982017,5.87262470322645,4.311201728893603
72,1.0,0.0,0.0,4,589.0,700.0,1.0,Central AC,101.77,1744.36,D: 10-14 yrs,Central furnace,Natural gas,6132.0,5632.0,1.0,5B-5C,Rented,"F: $100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,870.15,5239.0,9,Detached house,Concrete or concrete block,2000-2009,536.41,277.12,5.62445062537407,6.284898794037626,8.56388591940822,6.768665610580183,7.46414300518518,4.62271536520384
73,1.0,0.0,1.0,4,1645.0,2008.0,1.0,Central AC,254.28,2789.91,A: -2 yrs,Heat pump,Electricity,2861.0,2340.0,1.0,3A,Owned,"H: +$140,000",3,0,1.0,1.0,1,Shingles,2.0,1,1.0,275.38,3572.0,12,Detached house,Brick,2000-2009,488.63,501.4,6.217404185724193,6.191605556856875,8.18088094199639,5.618151962016226,7.933764616230593,5.538436022068208
74,1.0,0.0,0.0,3,357.0,427.0,0.0,Individual units,30.09,1791.6,C: 5-9 yrs,Central furnace,Fuel oil/kerosene,7542.0,7652.0,0.0,6A-6B,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Wood shingles,0.0,1,0.0,1401.6,1250.0,6,Detached house,Siding,1980-1989,68.51,1069.45,6.974899776611467,4.226979720014808,7.1308988302963465,7.2453697201821265,7.490864354333145,3.4041928906419536
75,0.0,0.0,0.0,3,1399.0,1192.0,0.0,Central AC,331.76,1285.75,E: 15-19 yrs,Central furnace,Natural gas,4572.0,4285.0,0.0,4A,Rented,"D: $60,000-$79,999",1,1,0.0,0.0,1,Shingles,0.0,1,0.0,727.13,2214.0,8,Detached house,Siding,.<1950,336.35,115.42,4.7485776492828204,5.818152284471615,7.7025561132685825,6.589105278604051,7.1590974846550255,5.804411815938126
76,1.0,0.0,0.0,3,2641.0,2830.0,0.0,Central AC,369.21,1886.75,E: 15-19 yrs,Central furnace,Electricity,2060.0,1941.0,0.0,3A,Owned,"F: $100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,387.63,2044.0,5,Detached house,Brick,2000-2009,164.13,424.66,6.051288848753647,5.100658796743844,7.622663951323595,5.960051276402239,7.542611051164978,5.911365587852355
77,0.0,0.0,0.0,3,246.0,582.0,0.0,None,0.0,2317.37,E: 15-19 yrs,Built-in electric units,Electricity,4950.0,4059.0,1.0,4C,Rented,"B: $20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,862.14,1862.0,7,Detached house,Siding,1990-1999,305.44,613.99,6.419978641369562,5.721753359977438,7.529406457837013,6.75941767046917,7.74818820093675,0.0
78,1.0,0.0,0.0,3,3471.0,3352.0,0.0,Central AC,1157.95,2450.9,B: 2-4 yrs,Central furnace,Natural gas,1357.0,1203.0,1.0,1A-2A,Owned,"G: $120,000-$139,999",2,1,0.0,0.0,0,Shingles,0.0,2,0.0,440.54,2656.0,9,Detached house,Brick,1980-1989,269.24,138.14,4.928267663660827,5.595603175142513,7.884576510596324,6.088001247156011,7.804210583022181,7.05440647930783
79,1.0,0.0,0.0,4,2080.0,2177.0,0.0,Central AC,303.57,1325.4,F: +20 yrs,Central furnace,Natural gas,3516.0,3190.0,1.0,3A,Owned,"H: +$140,000",3,1,1.0,1.0,0,Shingles,3.0,1,0.0,545.36,4310.0,8,Detached house,Brick,1990-1999,133.03,130.54,4.871679693207072,4.890574666695814,8.368693183097793,6.30144612705453,7.189469579654126,5.715612226409778
80,0.0,0.0,0.0,1,661.0,600.0,0.0,Individual units,30.16,1274.3,C: 5-9 yrs,Built-in electric units,Electricity,6850.0,6539.0,0.0,6A-6B,Rented,"A: -$20,000",1,0,0.0,1.0,0,None,0.0,1,0.0,521.71,676.0,2,Apartment in bld with 5+ units,Brick,1980-1989,6.86,344.96,5.843428468280577,1.925707441737794,6.516193076042964,6.257111877948915,7.1501522872182335,3.4065165431397553
81,1.0,0.0,0.0,3,1665.0,1910.0,0.0,Central AC,580.71,2550.04,D: 10-14 yrs,Heat pump,Electricity,3648.0,3144.0,0.0,4A,Owned,"F: $100,000-$119,999",3,0,1.0,0.0,0,Shingles,2.0,2,0.0,2226.71,2986.0,9,Detached house,Brick,1980-1989,90.68,361.89,5.891340298245402,4.507336825639328,8.001689978099135,7.7082804387510615,7.843864324303953,6.364251492825564
82,0.0,0.0,0.0,5,1029.0,1161.0,1.0,Central AC,371.63,3112.2,D: 10-14 yrs,Central furnace,Natural gas,6008.0,5444.0,1.0,5A,Occupied,"H: +$140,000",3,0,1.0,1.0,1,Shingles,3.0,2,0.0,1316.9,7878.0,9,Detached house,Brick,1990-1999,634.76,182.01,5.204061630622316,6.4532469746946415,8.971829343530851,7.1830357687161746,8.043085150585409,5.917898735650893
83,0.0,0.0,1.0,4,972.0,1159.0,1.0,None,0.0,1081.2,C: 5-9 yrs,Central furnace,Natural gas,5964.0,4956.0,0.0,5B-5C,Owned,"E: $80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,Split-level,0.0,218.89,2192.0,7,Detached house,Wood,1970-1979,66.22,345.23,5.8442108615745205,4.1929825321191005,7.692569648067906,5.388569320525063,6.985826814402293,0.0
84,0.0,0.0,0.0,2,1065.0,1454.0,0.0,None,0.0,1502.15,C: 5-9 yrs,Built-in electric units,Electricity,2845.0,2294.0,0.0,3B-4B,Rented,"C: $40,000-$59,999",1,0,0.0,0.0,0,Wood shingles,0.0,1,0.0,198.27,377.0,4,Apartment in bld with 2-4 units,Wood,1950-1959,6.1,428.86,6.061130525341085,1.8082887711792655,5.932245187448011,5.289629738150471,7.314652694181927,0.0
85,0.0,0.0,0.0,3,351.0,484.0,0.0,None,0.0,525.0,C: 5-9 yrs,Central furnace,Natural gas,2433.0,1979.0,0.0,3C,Owned,"F: $100,000-$119,999",1,0,1.0,0.0,0,Wood shingles,2.0,1,0.0,386.06,1332.0,6,Detached house,Stucco,1960-1969,20.5,92.84,4.530877581406236,3.0204248861443626,7.194436851100335,5.95599279779973,6.263398262591624,0.0
86,0.0,0.0,0.0,2,1025.0,885.0,0.0,Central AC,106.4,1037.2,D: 10-14 yrs,Heat pump,Electricity,4984.0,5123.0,0.0,4A,Rented,"C: $40,000-$59,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,296.99,1241.0,5,Attached house,Brick,1970-1979,66.98,225.82,5.419738221752376,4.204394067366058,7.123672785204607,5.693698468202181,6.944280053664509,4.667205576907544
87,1.0,1.0,0.0,3,2741.0,3013.0,0.0,Central AC,1212.1,2210.53,D: 10-14 yrs,Central furnace,Natural gas,1574.0,1362.0,1.0,1A-2A,Rented,"E: $80,000-$99,999",2,0,0.0,0.0,0,Metal,0.0,1,0.0,661.86,3648.0,7,Detached house,Wood,.<1950,133.04,250.79,5.524615935555547,4.890649834884672,8.201934351194222,6.495054053209345,7.700987584764343,7.100109671476466
88,1.0,0.0,0.0,3,946.0,1230.0,0.0,Central AC,165.16,705.5,E: 15-19 yrs,Central furnace,Natural gas,5370.0,4884.0,1.0,5A,Owned,"B: $20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,784.98,1528.0,5,Detached house,Siding,1990-1999,110.04,102.04,4.625364893273611,4.700843936056374,7.331714969726466,6.66565823975084,6.558906771292869,5.10691470101789
89,1.0,0.0,0.0,3,244.0,462.0,0.0,Individual units,16.85,1142.9,D: 10-14 yrs,Built-in electric units,Electricity,4791.0,4019.0,0.0,4C,Owned,"B: $20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,216.73,1638.0,4,Detached house,Siding,1990-1999,70.19,321.31,5.77240638919802,4.2512058507423305,7.401231264413015,5.378652339200311,7.041324170903552,2.8243506567983707
90,1.0,1.0,0.0,3,623.0,1016.0,0.0,Central AC,108.09,906.79,A: -2 yrs,Central furnace,Natural gas,6643.0,5688.0,0.0,5A,Owned,"H: +$140,000",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,889.56,2250.0,6,Detached house,Brick,1950-1959,53.2,352.13,5.864000425598742,3.9740583963475986,7.718685495198466,6.790726958456629,6.809910890782536,4.682964213428112
91,1.0,0.0,1.0,3,586.0,651.0,1.0,Central AC,78.02,1848.9,C: 5-9 yrs,Central furnace,Natural gas,7246.0,6659.0,1.0,6A-6B,Owned,"G: $120,000-$139,999",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,128.09,3264.0,8,Attached house,Siding,2010-2015,773.02,261.91,5.568000933297142,6.650304921473932,8.090708716083997,4.852733141843045,7.522346146636307,4.35696520407851
92,1.0,0.0,0.0,2,1252.0,1489.0,0.0,Individual units,291.63,2015.87,F: +20 yrs,Central furnace,Propane,4478.0,4093.0,0.0,4A,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,724.25,1562.0,5,Detached house,Siding,.<1950,316.13,659.19,6.491011808577285,5.756153521393322,7.3537223303996315,6.58513663664946,7.608806142985085,5.675485875501087
93,0.0,0.0,0.0,2,1075.0,1054.0,1.0,Individual units,53.63,542.68,F: +20 yrs,Central furnace,Natural gas,6118.0,5801.0,1.0,5A,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,349.94,1281.0,4,Detached house,Siding,.<1950,65.73,90.8,4.508659285607248,4.185555442275485,7.155396301896734,5.857761711216474,6.296519827617108,3.9821086129948338
94,1.0,0.0,0.0,3,2216.0,2588.0,0.0,Both central and individual,442.66,2187.95,C: 5-9 yrs,Central furnace,Electricity,2129.0,1848.0,0.0,3A,Owned,"C: $40,000-$59,999",1,0,0.0,1.0,0,Wood shingles,0.0,1,0.0,975.28,1080.0,5,Detached house,Other,1960-1969,223.04,416.78,6.032558504642943,5.407351127572159,6.984716320118266,6.882724609256891,7.6907203113612015,6.092801981013899
95,0.0,0.0,0.0,2,1096.0,1141.0,0.0,None,0.0,670.01,A: -2 yrs,Central furnace,Natural gas,5811.0,5400.0,0.0,5B-5C,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Metal,0.0,1,0.0,240.24,717.0,3,Mobile home,Siding,1970-1979,8.44,296.48,5.691979762537049,2.1329823086078656,6.57507584059962,5.481638423675075,6.5072926376467635,0.0
96,1.0,0.0,0.0,3,2576.0,3005.0,0.0,Central AC,323.83,1219.47,E: 15-19 yrs,Central furnace,Electricity,1637.0,1292.0,1.0,1A-2A,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Metal,2.0,1,0.0,94.26,1787.0,7,Detached house,Siding,1970-1979,58.55,342.98,5.837672136428001,4.069881090043726,7.488293515159428,4.546056921495585,7.106171617107382,5.780218686735625
97,0.0,0.0,1.0,3,89.0,256.0,1.0,Individual units,16.81,1028.69,E: 15-19 yrs,Steam/hot water system,Propane,5493.0,4631.0,1.0,4C,Owned,"H: +$140,000",4,0,1.0,1.0,0,Shingles,3.0,2,0.0,1693.93,6640.0,14,Detached house,Wood,1990-1999,49.17,341.81,5.834255027128882,3.895283681423848,8.80086724247048,7.43480655204416,6.936041427082639,2.821973947420524
98,0.0,0.0,0.0,3,1679.0,2001.0,0.0,Central AC,278.65,2150.62,C: 5-9 yrs,Central furnace,Propane,2849.0,2540.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Metal,0.0,1,0.0,462.33,1300.0,5,Mobile home,Siding,2000-2009,75.12,298.52,5.698836932263187,4.319086834900007,7.170119543449628,6.1362789218153955,7.673511451643492,5.629956514015546
99,0.0,0.0,0.0,2,41.0,5.0,0.0,None,0.0,1015.01,D: 10-14 yrs,Central furnace,Electricity,4929.0,4160.0,1.0,4C,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,1,Shingles,1.0,2,0.0,572.87,1650.0,5,Detached house,Siding,2000-2009,142.42,137.46,4.923332965693459,4.958780438553979,7.408530566894626,6.350658814883715,6.922653743644104,0.0
100,1.0,0.0,0.0,3,751.0,870.0,0.0,None,0.0,672.61,C: 5-9 yrs,Central furnace,Natural gas,5928.0,5746.0,0.0,5A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,499.17,925.0,5,Detached house,Wood,1950-1959,37.58,68.68,4.229458036029275,3.6264719939853194,6.829793737512425,6.212946719095526,6.511165666873315,0.0
101,0.0,0.0,0.0,3,400.0,728.0,0.0,None,0.0,1156.09,A: -2 yrs,Built-in electric units,Electricity,4453.0,3558.0,0.0,4C,Rented,"E: $80,000-$99,999",1,1,0.0,0.0,0,None,0.0,1,0.0,142.08,2020.0,7,Apartment in bld with 5+ units,Siding,2010-2015,132.36,433.84,6.072675802532805,4.885525483053412,7.61085279039525,4.95639027924386,7.052798900873086,0.0
102,0.0,0.0,0.0,6,1492.0,2533.0,0.0,Central AC,627.16,4446.0,E: 15-19 yrs,Central furnace,Natural gas,1576.0,1030.0,1.0,3B-4B,Owned,"F: $100,000-$119,999",5,1,1.0,1.0,1,Shingles,3.0,2,1.0,320.49,3389.0,11,Detached house,Brick,2000-2009,1265.89,344.62,5.842442360714953,7.143530711093452,8.128290171607052,5.7698510746259055,8.399760094524142,6.44120169149225
103,1.0,0.0,0.0,3,2452.0,3347.0,0.0,Central AC,431.74,1665.74,F: +20 yrs,Heat pump,Electricity,735.0,415.0,1.0,1A-2A,Owned,"E: $80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,1,1.0,44.34,1910.0,6,Detached house,Stucco,1990-1999,241.6,197.02,5.283305246427533,5.48728346606066,7.554858521040676,3.7918872041881655,7.418024748122811,6.067823555206731
104,0.0,0.0,1.0,6,1744.0,1632.0,1.0,Individual units,156.5,1153.91,C: 5-9 yrs,Central furnace,Natural gas,3916.0,4051.0,0.0,4A,Rented,"A: -$20,000",1,0,1.0,1.0,0,Ceramic tiles,1.0,2,0.0,774.41,1579.0,9,Attached house,Brick,1950-1959,26.85,566.92,6.340218200298705,3.2902658209548736,7.364547014255642,6.652101449102132,7.050911454425312,5.0530560099802075
105,0.0,0.0,1.0,5,660.0,526.0,1.0,Central AC,235.65,1817.08,D: 10-14 yrs,Central furnace,Natural gas,6556.0,6610.0,0.0,5A,Owned,"H: +$140,000",3,1,1.0,1.0,0,Shingles,3.0,2,0.0,1043.19,5178.0,9,Detached house,Siding,2000-2009,359.11,140.57,4.945705585343674,5.883628748240574,8.552174160311482,6.950038605236873,7.504986096045542,5.46234765336974
106,1.0,0.0,0.0,5,1274.0,1507.0,0.0,Individual units,815.61,4197.42,C: 5-9 yrs,Steam/hot water system,Natural gas,4749.0,4720.0,0.0,4A,Owned,"G: $120,000-$139,999",1,1,0.0,1.0,0,Shingles,0.0,2,1.0,2726.33,3528.0,9,Detached house,Shingle,.<1950,546.32,275.97,5.620292164157176,6.303204884652834,8.168486417126681,7.910711661422762,8.342225329806404,6.7039362995373475
107,1.0,0.0,0.0,2,1071.0,1046.0,0.0,Central AC,54.17,1013.0,C: 5-9 yrs,Central furnace,Natural gas,5306.0,5293.0,0.0,5A,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,573.31,2290.0,6,Attached house,Brick,1990-1999,351.33,101.8,4.623010104116422,5.861725952722155,7.736307096548285,6.3514265826367975,6.920671504248683,3.9921272496698075
108,1.0,0.0,1.0,4,1692.0,1923.0,1.0,Central AC,458.02,1860.72,C: 5-9 yrs,Central furnace,Natural gas,3005.0,2651.0,0.0,3A,Owned,"H: +$140,000",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,1186.73,6790.0,13,Detached house,Wood,1990-1999,156.68,536.81,6.285644214396028,5.05420550879763,8.823206220552741,7.078956904540314,7.528718788578813,6.126912851283031
109,0.0,0.0,1.0,3,1825.0,2062.0,1.0,Central AC,491.16,2276.1,F: +20 yrs,Central furnace,Electricity,2797.0,2322.0,0.0,3A,Owned,"B: $20,000-$39,999",1,1,0.0,0.0,0,Metal,0.0,2,0.0,1013.19,2545.0,9,Detached house,Siding,1960-1969,46.0,316.67,5.757860222186865,3.828641396489095,7.841885928984623,6.920859048359114,7.730218731012139,6.196769940292312
110,1.0,0.0,0.0,3,1946.0,2332.0,0.0,Central AC,340.53,2093.15,B: 2-4 yrs,Heat pump,Electricity,3008.0,2625.0,1.0,3A,Owned,"E: $80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,531.92,2340.0,7,Detached house,Brick,1970-1979,115.31,525.15,6.263683936068785,4.747624153783025,7.757906208351747,6.276493102094199,7.646425387340981,5.830503227435358
111,1.0,0.0,1.0,3,1158.0,1123.0,1.0,Central AC,547.32,1922.48,F: +20 yrs,Heat pump,Natural gas,4778.0,4779.0,0.0,4A,Owned,"H: +$140,000",2,2,0.0,0.0,0,Shingles,0.0,2,0.0,773.6,2520.0,7,Attached house,Concrete or concrete block,1970-1979,99.53,185.06,5.220680096820884,4.600459106257972,7.832014180505469,6.6510549441390845,7.56137129820475,6.30503364051161
112,0.0,0.0,0.0,3,715.0,1034.0,0.0,Central AC,83.41,1015.16,C: 5-9 yrs,Central furnace,Natural gas,5994.0,5553.0,0.0,5A,Rented,"A: -$20,000",1,0,1.0,1.0,0,Wood shingles,1.0,1,0.0,599.72,1891.0,7,Detached house,Wood,1980-1989,87.1,340.63,5.830796844208857,4.467056883858457,7.544861068658458,6.396462879626703,6.922801514520703,4.42376820625352
113,0.0,0.0,0.0,3,1558.0,1706.0,0.0,Central AC,139.61,1281.0,C: 5-9 yrs,Central furnace,Electricity,4193.0,4018.0,0.0,4A,Owned,"C: $40,000-$59,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,707.31,1284.0,6,Apartment in bld with 2-4 units,Brick,.<1950,40.12,223.79,5.410708112127064,3.691874963093735,7.157735484249907,6.561469042214303,7.155396301896734,4.938852821000557
114,1.0,0.0,0.0,2,959.0,774.0,0.0,Central AC,43.68,376.57,F: +20 yrs,Central furnace,Natural gas,6163.0,6165.0,0.0,5A,Owned,"C: $40,000-$59,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,814.3,828.0,5,Detached house,Brick,1950-1959,46.74,71.92,4.275554390163365,3.844600329110712,6.71901315438526,6.702328848473085,5.9311039529331815,3.7768903314366495
115,0.0,0.0,0.0,3,2071.0,2223.0,0.0,None,0.0,889.95,A: -2 yrs,Portable electric heaters,Electricity,3567.0,3206.0,0.0,3A,Rented,"B: $20,000-$39,999",1,0,1.0,1.0,0,Shingles,2.0,1,0.0,626.85,890.0,4,Detached house,Wood,1980-1989,12.06,589.1,6.378595948527642,2.4898941912990393,6.7912214627261855,6.440707277562034,6.791165281372762,0.0
116,0.0,0.0,0.0,1,616.0,924.0,0.0,Both central and individual,16.77,231.17,B: 2-4 yrs,Steam/hot water system,Natural gas,6657.0,5855.0,1.0,5A,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,147.37,761.0,4,Apartment in bld with 5+ units,Brick,1960-1969,17.22,83.85,4.429029488269218,2.8460714989995846,6.634633357861686,4.992946431225172,5.443153370593485,2.8195915758351173
117,0.0,0.0,0.0,3,1922.0,2811.0,0.0,Central AC,315.32,1980.0,D: 10-14 yrs,Central furnace,Electricity,2628.0,1923.0,0.0,1A-2A,Owned,"F: $100,000-$119,999",2,0,0.0,1.0,0,Metal,0.0,1,0.0,559.26,1352.0,7,Mobile home,Siding,2000-2009,70.29,478.11,6.169840831539652,4.252629541187814,7.20934025660291,6.326614481301121,7.590852123688581,5.753587996191707
118,0.0,0.0,0.0,4,4782.0,3687.0,0.0,Central AC,696.74,1368.27,C: 5-9 yrs,Central furnace,Natural gas,900.0,903.0,0.0,2B,Owned,"E: $80,000-$99,999",3,0,1.0,1.0,0,Shingles,2.0,1,1.0,222.05,1578.0,8,Detached house,Concrete or concrete block,1960-1969,66.07,223.19,5.408023426636094,4.190714786041794,7.363913501405819,5.402902581738111,7.221302447128964,6.546412313908864
119,1.0,1.0,0.0,2,1273.0,1489.0,0.0,Central AC,346.12,981.19,B: 2-4 yrs,Central furnace,Natural gas,4750.0,4777.0,0.0,4A,Owned,"E: $80,000-$99,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,471.33,1255.0,4,Detached house,Siding,1950-1959,103.1,92.02,4.522005944727322,4.635699391022914,7.134890851565884,6.1555584856276155,6.8887661207302795,5.846785535738538
120,0.0,0.0,0.0,0,1171.0,1618.0,0.0,Individual units,166.3,1466.1,D: 10-14 yrs,Steam/hot water system,Natural gas,4692.0,4469.0,0.0,4A,Rented,"H: +$140,000",1,0,0.0,0.0,0,None,0.0,1,0.0,94.91,612.0,1,Apartment in bld with 5+ units,Wood,2000-2009,322.32,195.0,5.272999558563747,5.775544840883092,6.416732282512326,4.5529290741424004,7.290361092944218,5.113793386198882
121,0.0,0.0,0.0,3,1949.0,1528.0,0.0,Individual units,58.74,1002.0,A: -2 yrs,Built-in electric units,Electricity,3612.0,4098.0,0.0,4A,Rented,"A: -$20,000",1,0,0.0,1.0,0,None,0.0,1,0.0,210.13,1237.0,5,Apartment in bld with 5+ units,Brick,2010-2015,76.12,504.63,6.2238254874718,4.332311042427949,7.1204443723924875,5.347726386805579,6.90975328164481,4.073120925770474
122,0.0,0.0,0.0,3,3102.0,3471.0,0.0,None,0.0,1323.41,A: -2 yrs,Portable electric heaters,Electricity,1503.0,1364.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",1,0,1.0,1.0,0,Shingles,2.0,1,0.0,1020.87,1910.0,5,Detached house,Shingle,1950-1959,21.19,171.36,5.1437666066994385,3.0535293722802077,7.554858521040676,6.928410483907171,7.187967017843803,0.0
123,0.0,0.0,0.0,2,875.0,1159.0,0.0,Central AC,76.5,1494.7,B: 2-4 yrs,Central furnace,Electricity,5454.0,4958.0,0.0,5A,Owned,"D: $60,000-$79,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,930.46,1051.0,4,Detached house,Siding,1990-1999,55.91,183.25,5.2108513407667605,4.0237432550385535,6.957497370876951,6.835679087517257,7.309680796791769,4.33729074083249
124,0.0,0.0,0.0,2,295.0,437.0,0.0,None,0.0,1630.0,E: 15-19 yrs,Central furnace,Electricity,2528.0,2020.0,1.0,3C,Rented,"E: $80,000-$99,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,994.29,792.0,3,Detached house,Wood,1950-1959,118.42,551.98,6.313511813736647,4.77423762710363,6.674561391814426,6.90202891460869,7.396335293800808,0.0
125,1.0,0.0,0.0,2,318.0,415.0,1.0,None,0.0,688.98,C: 5-9 yrs,Central furnace,Natural gas,2489.0,2039.0,1.0,3C,Owned,"C: $40,000-$59,999",2,2,1.0,1.0,0,Shingles,2.0,Split-level,0.0,539.93,4692.0,5,Detached house,Concrete or concrete block,1950-1959,55.6,123.21,4.813890216636577,4.018183201256536,8.453614209773367,6.291439501526043,6.5352122430161526,0.0
