,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
3718,6.057462939614606,4.7893233976110166,4.772885590392684,7.434782938038692,7.7650006413641925
1853,5.711651433034898,5.847334327687959,5.527641776937329,7.4178025999490655,7.848777647075477
416,3.2756341586868096,7.0795381652183895,4.057507672170127,6.505813955047588,7.569272463859486
4391,5.464043646992296,5.834869214884908,4.861748513388538,6.631975426587317,7.288449438098381
5159,5.9670950073239695,7.188865806050878,5.999482318701565,7.112025850743764,8.114270847740746
3641,0.0,5.892582997547865,5.80124185841777,6.870053411798126,7.410982104872797
3424,0.0,5.607565216914378,5.4116906937157205,6.695452750845803,7.17258573067767
2438,3.7723010622530087,6.680804489324974,6.244030969095363,7.070316207597936,7.835535750271263
5038,4.005331182561798,5.738699066559762,5.1442333511653215,6.4098129743802525,7.040334968881253
4218,0.0,5.167525076298014,4.982441559725474,6.933549723357253,7.204476376084587
2850,6.100856923879179,7.004909212572803,4.679535267943399,7.240126259796509,8.021998105177948
4541,5.425478512164715,5.947643267559132,5.1404347316311005,6.680302456079828,7.361578711998834
48,6.761919930758593,6.558708310778773,6.3591066315064095,7.45515966748863,8.261823408431702
2033,6.145643797955656,5.963630756178546,5.567695438201781,7.214349876824553,7.813316656643206
1970,3.8516358554130514,6.942282301676699,5.369381424979041,7.208163529027544,7.880176785745047
2302,6.337568817820998,5.949417844605637,5.68836422192782,6.907735278782134,7.714829180275961
29,4.129067998280487,7.484009028070532,5.080285727120003,7.277365204181313,8.145105797805014
1555,0.0,7.2644012225003625,5.656655925910934,7.120460540410532,7.989472309856477
4451,5.6808208630188535,6.668837973551887,5.0292607582194195,7.212471443989697,7.858149808745495
3129,5.257130722217787,7.261182956252763,6.104882514143538,7.8481608956184665,8.438567645760747
5615,3.6331024386449378,6.395077941852673,4.3129444734864375,6.818093119042407,7.39179740578171
432,5.8555016292920445,6.4130654371255496,6.65361113654814,7.448345509053282,8.145697532678652
589,5.907076997597718,6.426553180282217,4.587617026740502,7.145669209199798,7.7619705871355364
1680,0.0,6.101999154039537,6.591673732008657,7.536737202066297,8.02271652547158
5450,4.660794089736088,5.088090040500373,6.9844107178711,7.872028229678147,8.28585364450249
3775,3.2756341586868096,0.0,5.97850594594359,6.8316838420308414,7.2049370857342
1861,5.802057950590798,6.3556909071995475,6.097714666950642,7.571427303802071,8.09879176883974
4426,6.0541106537582525,5.824701329229879,4.855228269843184,6.704585908875345,7.441889142902866
711,6.264197942762188,5.446176869786888,5.3980721996850285,6.930768433291137,7.600177196602488
2928,4.274580612525034,6.794866496903518,5.576554980171819,6.6263070689049055,7.591331806602132
3404,5.883600901232038,5.1663276420850845,4.7808027546312495,5.8921413258131965,6.9204246820828
682,3.9072114484309237,5.588296798048501,5.6577385361547945,6.550222824629276,7.170073388538352
3398,2.269028309465203,5.82744449148394,4.158883083359672,5.622391636440686,6.531912077920484
4557,5.40006135043132,6.197807759743847,4.7214409676534785,5.427501824928863,6.956545443151568
4769,4.199905057882593,5.816217903985988,4.78164132910387,5.847478696579602,6.7627757486372815
3515,0.0,5.37989735354046,5.764093321760303,6.364027603873549,7.0159188623723265
3146,5.404432597336738,5.9809342981348,5.898581419627926,6.989860473650979,7.633025931370295
5040,0.0,5.283051432877604,5.283406753812282,6.4192943570716245,6.913319768454549
1699,5.876951160319222,7.846472643417847,6.5029549498594506,8.381952910902767,8.980305630861746
938,3.37314078387963,5.765253796744303,5.780311323645325,6.91510818002732,7.42442181138113
1081,6.123303884013293,5.073547493489244,6.5781950989634375,7.925088818614447,8.318293371472492
4403,5.239628370199356,6.085705974181331,0.0,7.159509610491428,7.55611950576986
4335,5.764877574016013,6.211984660215478,4.622223940553919,7.13963654503957,7.685831670327388
3363,4.8226979985166665,6.244729848974714,5.173830661425034,6.968304603846182,7.536683887215432
3544,4.720193862556873,6.218699716325445,5.280306133746184,6.973130949612268,7.536486597548237
3949,4.956812487398749,6.646494405554799,5.336576078665127,6.621711863198866,7.532757442810398
4450,5.800001332396745,6.022502836892167,4.845288841508263,6.539528150478778,7.35180628340539
2718,5.059679394275178,3.373826184866024,5.066133070581677,6.832277137806179,7.146449292684644
284,4.4450014338352695,7.395199679910216,5.893741458579368,7.8723979837958735,8.454670769916644
2813,5.871779704162003,6.529783735182894,5.3429560681664166,6.904981435432742,7.715787968084954
4381,5.472102592319706,5.820053256321588,5.7678208707520895,6.722581658919556,7.451677130237317
1304,4.52655978540618,5.550942047184416,6.072099387128859,6.837375732219557,7.445738766790446
4220,4.072610070076093,6.5785843230223975,6.508292123069607,7.1680096268325135,7.916869464955928
2536,6.544774782480128,6.805645031032357,7.06423752431113,8.241463404963545,8.788747406327216
2019,3.2116497797764616,5.029064429564623,5.756438173882,6.79762786413663,7.234573926432298
2095,4.014760082879258,5.4234069773868585,4.674416358724907,6.91604085856891,7.240327061569978
4564,7.083865921249349,6.412130205915827,5.738763443551448,7.9118444113949575,8.484434434777354
4486,0.0,0.0,5.220355825078324,6.184066413309492,6.505724267608255
3876,6.3920176108551265,5.116375737572367,5.298917186620004,6.447305862541213,7.3726898321429815
2089,4.308649164869107,0.0,7.0192519299958125,7.378758408560955,7.934474064825327
3175,6.573680166960646,4.597944140896352,6.1591165299175,6.164598190667912,7.473580320966732
723,0.0,0.0,5.505697322682768,5.313944622433736,6.105328803257028
5579,4.824787527525743,7.356228789677511,5.858133134486126,6.977729002609648,8.042387651429005
279,4.230476736546681,6.612215750752172,4.920272854015863,6.312188426761057,7.311999642284465
5352,4.478586033878639,6.877543463573897,5.976985225843147,7.4235027704609005,8.047026348851933
1736,6.158566707538568,5.2417470150596435,4.43592278868141,5.974928578467883,7.035814225048169
2635,5.162383089307204,5.159055299214528,5.1335606409335535,6.207341762430147,6.919268743940028
1602,7.460150777536204,3.654805473780185,4.8805266087492365,6.5398026951337425,7.862081406413531
2584,6.3771350278879675,3.7167377822423333,5.3970761385712995,6.909623532708819,7.522400231387126
1000,3.7745983295164733,6.355447720761205,5.701880667366606,6.546024719786828,7.385292955881952
3798,4.994505912166372,5.1234281215713775,6.298507973038382,7.417718531012487,7.8326092415167805
2104,4.807539438085824,3.795039649942327,5.4228332412456055,6.3644408981794145,6.878583901681857
5599,6.693596245739392,0.0,5.945080236550453,6.9918942010871685,7.729678186895192
2108,6.424966263910003,5.439686712010562,5.667671587643842,7.073218868709308,7.7466162198741175
4640,6.694797179392867,5.263570630218202,5.610387127056649,6.835173833401319,7.6969396477390255
334,3.3442742342625342,5.199656579724066,6.034571928141916,7.1933702163816555,7.5780175870046245
2085,3.733374694000488,6.3530822554358695,5.498847142990661,7.0374932356177595,7.598910476861288
3381,7.3794262674116595,0.0,6.6762770908778695,7.391951465723658,8.298265739849764
223,5.304200029706191,7.377196249965396,5.792251122643808,6.416928341722835,7.914672512069472
5272,4.138201945285877,3.1633631149379418,5.208447362118994,6.1253614979079725,6.584045257742892
1384,6.169736247626654,6.38130827431319,6.121044392643876,7.458768456053112,8.088288510335556
281,5.913503005638269,5.626757431471987,4.86383530936938,6.494177350763423,7.269310295970813
4725,6.926704601140548,6.152030320437465,6.8450284490738325,8.229303097329456,8.728137837728193
4599,4.840005125891884,6.369232951525817,5.880365374589263,6.871817172176508,7.61565313148799
450,5.584060059618766,7.1577510604525845,5.1846446220594595,7.627471359584226,8.237354942258607
2228,5.558564005813747,6.010114549603027,4.90808563908046,6.708731005201455,7.389496008194593
247,6.414622214747063,5.465990490336171,6.613652638727434,7.30483196914918,8.031674625576755
903,5.641481448458822,6.175721729369693,4.371344786327022,6.275928948403776,7.222989286895832
2023,0.0,7.9597091297370195,6.283592969877143,8.084842893776681,8.80114732372599
166,5.315616863626097,5.264812287990639,6.6477143135641095,7.60417709207574,8.061953634889793
687,3.9199911750773233,0.0,5.438427074532681,6.5452490805638,6.881832159628751
3030,4.680184889793537,6.807514966018883,5.2316966792061415,7.259770382709893,7.870337818635571
3265,3.5596246182566738,5.612580511229731,5.406094958721467,6.8269898101796915,7.280125406600335
4532,6.749696974323863,6.681820335354905,5.579390145659882,7.472119773939763,8.208440007482281
314,5.124975372534658,6.179312472027467,5.885409345767478,7.037756698576393,7.671551958064407
802,6.450486219807702,6.286742696181392,5.876053695596653,7.860856128549888,8.323013605268898
4646,6.045715961939898,6.940125659012589,5.165871099247732,7.120201820748013,7.9600059521677995
4036,3.5590554662777363,5.690832315480572,5.224186317204961,6.74762173747702,7.219649360748156
1976,4.853513538324044,6.156131168663216,5.251435380647906,6.875190764108738,7.470560261739529
3360,6.725345718315955,6.294361533491212,6.5365031740436015,7.978475508952981,8.513008447576897
1241,5.7447004645687505,6.43914268180254,6.463762417568548,7.444260345334742,8.097697107938444
4077,3.2492110246642736,4.7709388294409765,5.323497665078335,6.708316047179487,7.0605536162348095
4042,6.4114076743967985,4.129389903964902,4.7560010756906745,7.442393127911192,7.820439515262182
1871,5.5287542566897105,5.344485047393044,5.401234900554723,7.87782182124949,8.107141581369913
1793,4.4868369990262265,7.379083031190004,5.663134076178392,6.780183236959091,7.957261353542295
4760,5.849670541490094,7.3522680083409675,5.335227720568134,7.203911345513298,8.147881597411883
991,4.683519152399069,4.353369925424077,5.733955974663749,6.209856828996704,6.897411970923541
3222,6.243370467089844,5.541694824693057,5.920693309550762,7.054864080020348,7.739729182126815
1625,3.692124184278825,6.130160704344572,4.241902126579715,6.227761215667104,6.978027331967469
5337,3.843744164674852,0.0,4.648038086215268,6.227287375579264,6.4853372792213095
195,0.0,0.0,5.402722425902827,6.962849341291709,7.15277773201479
2860,4.770599875111828,6.058796039268267,4.5673644712521915,6.6038218659443055,7.227698808890058
3983,3.3904734182991803,4.927036270219941,5.020717629437769,6.190028479447801,6.689636581915673
3101,6.078375919097278,6.784366560804919,5.133619594507631,7.500258580821156,8.100276766538942
4871,6.255097237552238,6.092847161396585,5.621595803668254,7.35211412371566,7.936002326323017
1045,0.0,5.876754908724048,4.752727750345707,6.44123358077267,7.000999690191367
3138,4.875349983303731,6.587246938598807,5.995581062619822,7.129065150131992,7.825309212680818
4437,5.487159286165224,7.0331977946726525,5.76472077276128,6.520591672043885,7.770666330953051
3712,5.8130553271339425,7.706666893613884,5.833494081177857,7.541407199756207,8.472361083796121
1780,5.575380759851676,6.296998816591097,5.0757986200026695,6.845252018628847,7.551344500693737
5372,3.5180911331336544,6.643268764133545,5.862693235870121,6.909383951973957,7.673976325763954
4628,4.577079305821567,4.876570425865589,6.078880009110931,7.806195636673298,8.044857244430773
1673,5.255879483850069,5.571621571053862,5.690494580329267,7.045602345674263,7.547179901090975
3315,0.0,5.4876972877094365,5.035197816924508,6.162050847683517,6.765995842944175
3211,0.0,6.5171245947074254,5.557329866276488,6.547731878070505,7.397206080200431
5289,6.747187386150408,6.514757134329349,5.923667389042157,7.1464571692122005,8.060562149230908
1643,3.619529375979143,3.122364924487357,4.51852237926242,6.2268923372554115,6.484482552224008
468,4.6167034218017635,5.590165747869233,5.876839021266679,6.7974492209312976,7.389057339885669
2784,5.6144775604287664,4.715816706075155,5.155370357228104,6.8071390469476185,7.2866778978660545
1730,6.483367256516873,5.983281154299963,5.426050733057588,6.7632149382239914,7.6688320993318175
1802,4.6149224774307696,4.659090027977522,5.084133556605299,6.3079891459195,6.817721156278156
2835,5.6765825547295465,5.1859322359532465,5.5413027600757845,6.9686245767453245,7.4874313640952375
3149,5.726456791695074,5.2434915242642575,5.950069471741596,6.727036437154129,7.445218938847627
2993,6.692505489787028,6.8088295710258455,6.54534966033442,7.809809145928947,8.490810200941839
4441,4.64314011723972,0.0,4.740836797409625,7.065194830252012,7.234833529961481
3691,5.1824574804535,6.849575166915674,6.944482501354164,7.638564265923669,8.350611904057716
491,4.670864289183454,6.3083716282343545,6.009697315369043,7.054881343872432,7.70472178818108
2024,7.235547092361793,5.356869253497653,5.687178725489421,7.3340812777576305,8.138459591547099
5425,4.948050418904635,4.822939320964847,5.8638016156178265,6.556053661812334,7.183703781554716
3893,0.0,6.774817995554076,4.791483764051582,6.648194082247012,7.4761269081314365
5030,6.019055394779095,6.767814820673957,5.082707862887907,7.368226115193656,8.014213375316148
1717,6.277244812270165,6.0753690193302,5.5304206592337195,6.650951526175293,7.595940167712268
4713,5.390395054748946,5.865305908812872,5.722047973463045,7.177561017642544,7.688968280410316
5404,3.207208020000518,4.123093975508087,4.750135956238277,7.324457019016289,7.447757107536756
200,5.422126652274324,6.2372107236316205,6.714376819309963,7.4688556786217495,8.10517465643823
3945,6.1863732194074075,5.986602747691075,4.8946256849890135,6.6046481835275435,7.469215079965672
3607,5.528714546573554,5.6120326160466325,4.610157727499129,7.025351630547463,7.466118854655505
3114,5.374352052824035,6.909114355019767,6.377984660048374,7.5876905655698526,8.236592652281539
921,4.530877581406236,0.0,4.584967478670572,6.3386824135241175,6.626572043270186
4206,5.0891383555842005,6.673866706131747,4.837630203939651,6.424350250792139,7.434582196475067
3291,5.319393692149953,4.658805735154001,6.274102670207832,7.103963304255103,7.6276417567317045
438,0.0,5.7896237228676535,5.590539119041849,6.453719482617941,7.1130036626417885
4440,4.154655409326203,4.839530592507466,4.643813809580296,5.763371266067859,6.412638948921327
3960,0.0,4.422808628394115,6.199108599375241,6.7997468161601295,7.293874455492763
430,5.6724293969981785,6.188859428399415,5.366162913443104,7.153255057125282,7.7263582067421135
1560,6.238402746987909,6.835657592541707,6.693992589473679,8.017122854967067,8.571579098742822
26,6.2274058566520525,6.36088788386888,5.1072779191343605,6.896057121569644,7.712349912154249
3502,5.241588272301947,5.989713014069176,5.8147572010984945,6.894487651981232,7.5534439083823814
502,5.428643628223611,6.2328801432096395,5.417521614026513,6.925182538304664,7.589315590290163
1726,5.3918077096353745,5.522340530889253,5.79017421526641,7.246403717386191,7.694820762043547
50,3.7725310266095473,7.274146863104162,5.704049105773633,7.6970713614481125,8.290287572391144
4503,4.8722157835894295,5.524496306405768,5.451767801260901,7.062123078094441,7.483503100272499
2154,6.179333190331053,6.660562345660401,4.2537670359784565,7.765772622722281,8.21324893688911
313,7.049558614556498,5.6222108209623896,5.399925852136134,7.5440357678529715,8.170943712961089
5395,7.4098388016912855,4.893801807475461,5.269609202411293,7.368983012455763,8.178352552342817
3688,6.311172037396465,7.470491906314075,7.332519619730793,8.243316714994071,8.940435347307082
4889,5.13885259189701,5.219382378459893,5.613310571492126,7.183347057492172,7.572348652124021
2072,5.567007732818217,5.607088003829683,4.893127220634304,7.211815002542457,7.610714166926075
1542,6.524428304045977,5.5518737242704415,5.3627933857324015,6.832514357591423,7.638752040815832
1503,5.2762762356711566,7.1845381705649185,5.668949454815954,7.658397483389193,8.273747438039152
545,3.8969093676180977,4.863449194070557,5.538868522517281,6.1731609085080175,6.813235786502186
5654,4.478812997111569,6.284525875385508,4.820039600850056,6.725345718315955,7.3642746529128
1076,5.684497713244334,6.11202150964709,6.2579740543269615,7.4250896746609545,7.9869230762157635
139,4.0800765904243965,4.926673806915383,5.372171735118517,5.774085598498624,6.5947553985460665
817,5.221706264176197,6.0127122082710125,6.956907282441741,7.664337246789442,8.23541366461707
5166,0.0,6.190909491644313,6.279515301588192,7.413958234662683,7.893124212035894
2278,4.478245492414424,5.3282159168939005,6.7176474879877475,7.287841038750903,7.8557113306949855
1347,3.4688560301359703,4.782814153230935,5.332187251055652,6.186002841411858,6.734983973020011
5100,4.545420181582316,5.091047164390117,5.246392293683117,6.814367250660464,7.211172895819978
4685,5.457796681093359,6.860778968784523,5.561335263505108,7.0894266244345046,7.880456589581697
4664,4.058890081237698,3.3509561652254085,5.451767801260901,6.330593964580905,6.7777604823659505
3963,0.0,4.039536325727107,4.979007018638079,6.2491641025638,6.576065587737312
172,0.0,6.586392320161468,5.602377090108359,6.74888849580117,7.521502045553786
3757,5.849180677345557,4.51688527112052,4.966335035199675,6.394610300925568,7.071242239786383
3248,5.223593820352099,7.679977006391447,7.277413573278997,8.232905352032471,8.930250737219506
3534,5.386602931415397,5.061074890854325,5.594190798026107,6.552165460367621,7.2025420531638495
1550,5.1331478685716485,6.542774508394519,6.465195595886235,7.688455356549944,8.212337831921573
2091,4.771277668919018,6.864513692943113,5.443802033290019,6.653391921723182,7.6398731414401535
2864,0.0,6.2064347877330315,5.038055889672248,7.057364232193841,7.500794790165704
2136,3.61010677294854,3.3568971227655755,4.672828834461906,6.73073166328148,6.9151578124988795
5676,7.121131282737294,4.284827171296748,5.6671876441866464,7.1640318200372874,7.968586084974402
4479,5.138969873313903,5.335468632178829,4.895299262082924,6.673462303189258,7.170042617413974
3737,5.934047276238031,5.967940002061025,5.283051432877604,6.8690456352106475,7.562359116921574
130,0.0,4.513054897080286,4.963334020978244,6.5597568705223015,6.844144327518773
1739,5.917037293220041,6.342174234227795,6.0550729483180925,6.992353747247478,7.804206502880027
1459,6.179022370697182,5.361386058015019,5.550048374714159,7.60505880993833,7.992309210399205
926,4.314416735011823,6.612202312149787,5.621414844220772,7.303109443339572,7.854412254019952
4935,3.9592881978952597,5.176658077920708,4.5549289695513435,6.334327036786917,6.785813608176894
3093,4.128907006571212,5.780959541839738,5.283152966028264,6.770261761784023,7.280497450919237
2623,3.5336865647082343,5.370033194089637,5.383898554638242,6.494887841107211,7.026195876175318
5385,6.007706922653846,5.283558995572491,5.454637120802992,6.798676748955897,7.4565238768635265
3234,6.57285580492124,5.396169766715541,6.095035963281346,7.712291765468035,8.192094430912249
879,4.394078715698023,6.825166833666509,6.237855765141883,7.378115094785907,8.042709140052683
3294,6.375161096742997,4.972587226458726,5.3171391207886245,6.688616199059164,7.459045073257006
4095,4.324397521837245,6.473304104587874,4.9111095747107045,6.3650605195417524,7.270389431513998
3420,2.711377991194885,0.0,6.676781148552738,7.482315976208037,7.856768734654
3985,4.903050083416319,5.220355825078324,5.7189666099812415,7.225117505535327,7.598294060625514
2110,0.0,3.633366744183677,6.650486012938552,7.986130846148808,8.229217742600486
3190,3.0243197304059035,5.226928770460384,4.3538843287276014,6.152881619784428,6.622270790073844
4645,5.737797353243479,2.4105422344991383,4.5136029924626015,6.057884110475807,6.730110767739147
5650,4.365388993520859,4.355425952876702,5.698166735870565,6.517095036018647,7.028653457538666
4412,4.833181868699161,7.036192468157438,4.508989627514122,6.735542456336471,7.692701938587202
3172,0.0,4.286203823496543,5.328749573668238,6.480305264137198,6.834151794937504
4581,3.797060986958464,6.059403530116175,4.831588369835958,5.7563116716680405,6.8148502045916555
1389,4.663910681010692,6.239632363326927,5.678498854121702,7.208866771745579,7.722938659879267
4843,3.1620938107692163,5.0149592655763096,4.389250479763201,4.993353486861729,5.989662925161354
5192,4.298780886070615,5.484340397758805,5.13456237932792,6.988247116550973,7.355711388044137
3858,5.898252165385803,5.8959443452505695,5.330687746578487,7.167408178712416,7.708868577667568
374,0.0,6.466719986425331,5.140668909958967,6.338894386463034,7.2286569206123925
2662,5.0436186465782695,5.34084989726674,5.407216613504026,6.8062539736500325,7.304657160429812
1313,4.870990011582737,5.1838039797592765,5.748437115196634,6.988044110210941,7.440211270473374
2161,4.30406509320417,0.0,5.13167228913909,5.693328016752343,6.288193076695597
162,4.492785055393301,6.7180827700211,6.219854312942145,7.1337986218339635,7.889781315562633
1127,5.7478312574908825,5.357293571648334,5.66791347157529,7.513436433760806,7.880271322825397
2549,4.695741884172478,6.222774661088585,4.823582562926401,6.8435580329369285,7.422260126097512
630,4.1560666208500985,5.969653404093868,5.62376476667017,6.7670553968790035,7.37642677132738
2303,4.993963759808284,6.082013409810597,5.522500377436909,6.39772933538671,7.267644053031981
2532,0.0,3.9613844349658702,4.8993312245375815,6.040540384754576,6.404980493405857
3412,6.024705880887784,6.819186325964148,5.931157062498228,6.873526087431477,7.889346741438428
4435,7.152644666378009,6.511433245290253,0.0,7.785076466157572,8.378556216028366
546,6.685523811592895,6.240763055899043,5.1601466574893715,6.174993707788099,7.583629130871626
4192,5.705780477318875,3.5765502691400166,5.2204639273431725,6.957659108510321,7.3585378617807615
4995,5.0872258962579675,6.3796478479816185,5.300514950091523,7.17098839665657,7.718787712196352
2524,0.0,5.012234015459953,4.699752828474039,6.235233916215848,6.644544656454687
3678,4.443474446987793,5.351668542045031,6.431604796483116,7.264023140073888,7.758841668108699
617,4.3802751016350765,6.722497415455897,5.330978148787585,7.0029654537861274,7.702682573203534
5374,5.21623925551243,6.943952194293956,5.29088985071924,7.273196684960983,7.957796879394214
4004,5.204446150937966,4.631909483177713,4.845917871250658,6.317688015490877,6.870364889763577
4174,2.6919208191723265,5.518416287676022,4.173001695045377,6.2678644647226225,6.74906430761266
244,6.167851864413746,6.791693261523987,5.440250862436703,7.437112133927387,8.099529988124383
2563,0.0,0.0,4.441827387791918,5.5652098247922615,5.843863206792214
1961,4.386392092183521,5.5511362181719965,5.237664619336087,6.215107973463843,6.930846610205535
5101,5.991539544295622,5.245760115809361,5.834459798297818,7.194414328324176,7.7234032380174975
895,6.369387152209746,5.4826369260046635,5.912881190729824,6.823927918536731,7.6546991178977235
3428,0.0,0.0,6.9683140162752935,7.884952945759814,8.221056815171222
929,3.7850983118544788,4.291965156305224,5.180040458956984,6.383303911634332,6.784140270382828
5161,6.705798200929013,4.6826866284159205,6.563982457827207,7.676659071941327,8.239772952450759
3537,5.232498025510743,7.506833509093784,6.828289904619648,8.222620768259702,8.802757021976898
2225,6.125886168361387,7.548929987196969,6.260651636923519,8.061332280791023,8.7072067553914
3413,6.406434342230392,6.635697180763284,5.179759030423901,6.750247303071351,7.7817437546223855
2250,6.933783584503264,4.906681196376313,6.186681762981349,7.340887433451967,8.066794522873106
4306,0.0,6.666740484048956,5.851483830803553,5.780187805858606,7.283036055912985
4678,4.730656806029507,6.467201708201477,5.452153711262903,6.81909891337668,7.550908320886152
2352,4.8742808728544365,4.7168010021592774,5.105521141460062,7.328706522181289,7.564254035215407
3483,6.580125829420763,5.879079416513192,5.424156751387184,7.400889325616728,7.985950551655978
1804,6.223468726854389,0.0,5.6574941782040895,6.907835275782308,7.489389724399057
2914,3.7398101827824792,7.170527152673392,5.167354102029224,6.467885044149796,7.677488430348128
3370,5.210414683372125,4.462799844696365,6.206192788820845,7.245940333607025,7.6802264474599795
3598,3.8938590348004753,6.767158988635492,6.085000426499147,7.02123573848514,7.8137249312843124
4821,6.187709554553491,3.4722769633431074,5.203292146138927,6.985280975485228,7.483480608650629
1377,4.215529213226812,6.788476124698216,5.0504327639703215,7.213797762765851,7.810522985523818
3722,6.177155421371539,5.438296676601476,5.359647621699644,6.997650826084963,7.608563042208693
3665,5.491990911678215,5.535008730407514,6.423344361387597,7.317424869188173,7.869222032827087
2652,3.2164729402518906,4.6488042230081525,5.353136936312144,6.3145801221991205,6.791491089295024
3026,0.0,4.9578672285576,5.631498479071037,6.442444620502554,6.953980251095969
2399,0.0,4.645063749649768,5.3428604292987085,6.202677207554227,6.6911527882113075
540,6.533178186407367,6.6526178380060825,5.268115857814915,6.80743758246727,7.846977072827003
1077,4.435211888177536,7.1039550858088,6.124004823739273,7.2577851935354145,8.062728997315997
1060,3.9821086129948338,5.482678508639761,4.975491591960674,6.416111174632075,6.954218929392178
2807,5.939012687105558,5.625280246501244,5.03967616288067,6.957326090747883,7.527874673008527
3779,4.606868742623673,6.762255406124544,6.488733695691184,7.633742281115115,8.212356821744388
4222,4.832943005685963,0.0,4.681204872264089,6.787281125514263,7.019278764467376
3351,5.540361177362727,6.722906531530237,6.361785953080566,7.593515241108063,8.201813729884678
4329,3.710885534376551,5.8151449425096615,5.396215104824496,7.2012752775341236,7.567831597231193
2968,4.901118002856905,5.38774665137446,5.603962139373991,6.707546698950424,7.272544215270733
3002,2.528125768907977,3.393165209964891,4.429506416858203,5.9090878678405305,6.197563663812933
4025,4.309052634715209,6.296206518424449,5.614295308154666,7.174463939036256,7.693417828407228
1089,7.306215912937418,6.122646306505049,5.1052785849128774,8.79996774165535,9.07583936657194
472,4.87816999965373,6.59049333740024,6.30146446339808,7.5302278175286625,8.091146732885731
3261,3.3523572162426816,6.475756239095432,5.958889701175804,7.356988437722517,7.874385450468985
3432,5.604404030675921,6.6076766861938045,5.3702658658606195,7.58112823184263,8.066251523084183
1098,4.480173695813406,6.165207748127066,6.272858138443638,7.098854862587597,7.7414119485215975
453,0.0,4.22361689792624,5.9184367605744255,7.5191228276219375,7.732395526190957
2284,5.808172519559583,4.483115539980786,4.677955855713738,6.1903563886198985,6.921746937608874
2842,5.301661767798426,6.928694514995793,6.042466549074013,7.617931636534943,8.209066205446637
479,5.517854422268134,7.539670465812665,7.10931557862912,8.28982322136355,8.900242260240072
5288,4.514369821661594,4.953994393382111,5.001594549444106,6.009648217541611,6.6670204036375225
5341,4.531308337389636,7.568962775248907,6.078330080129564,6.98667735898697,8.173414729212526
3553,4.988594163219376,7.071717666193387,5.669156522734972,7.563901281397599,8.17161078290945
727,4.934330037886181,7.926382358323648,6.218261416920093,7.358015279191261,8.512365557119358
3646,6.22174258732279,7.677821833143464,6.44721077085691,7.4999046357121335,8.53685855439014
5256,4.338597076746545,7.4893450046798895,5.533982198415918,7.683868582178652,8.363724945344751
2650,5.49404861025191,6.403541084803799,5.362605856430398,6.7829740630847075,7.570541185406077
4054,6.4287351227526575,5.158250377650917,4.860897087198321,6.608310968497675,7.414946305594981
1577,4.992946431225172,5.821032034706441,5.663724077410215,7.587979314251592,7.917255804575123
81,6.365972041760872,7.708729430995529,5.894099758038862,7.585956320393707,8.544738317085866
3860,0.0,5.870200459614942,5.178407069875479,6.349698275510707,7.00491828669477
2959,0.0,0.0,6.590767972137767,7.361375428977347,7.741246840962338
2960,4.991384514504119,7.343471506259473,5.735604086979157,7.7187077171737775,8.354664850109465
809,4.768223972424389,4.661455996998684,4.04795152265239,6.308662945171032,6.717913516188307
1973,5.535442715382667,7.061951672050244,5.916175108066268,7.68699299602153,8.286027548999115
1378,5.432323646395772,6.538906534111696,6.306311782632406,7.58590556618617,8.141906111265524
3681,3.4065165431397557,5.682218296740362,5.8076018032951975,6.90782527653225,7.4107402449689666
125,0.0,6.293289880456388,4.821973681556101,6.5366626116639726,7.210168316033911
3911,5.1631846925565394,5.923132171731157,5.9824742552698496,7.179064037315973,7.7201954657300655
1227,6.834453135907087,0.0,6.019055394779095,7.649178205706973,8.14247937813112
1594,5.455321115357702,6.521666236617472,5.188223443750963,6.883483078006417,7.633311564740024
2538,4.519830138821076,5.753936787316924,5.277808489916496,6.711144110257767,7.259608617641651
2309,6.560563795967956,6.018690533361575,5.4769655179756835,6.904810948692687,7.762549258844852
3797,4.375505417683616,4.312542571143297,5.40560103176771,6.455261454444196,6.917507570424816
1498,5.089569695517558,5.728279946256587,5.366536605525179,6.627790021841356,7.270097135597099
4357,3.8703673301593136,5.934312015603672,4.532707014254376,6.465926971137666,7.0549762897317825
1734,3.6470152500152375,5.080783053998338,5.080907347081586,6.079429635836626,6.677033082144376
2881,0.0,0.0,5.092583876743423,5.634789603169249,6.090879925406179
5031,7.1634202300003,0.0,5.116015809554085,6.236663089203024,7.584335990233508
2062,4.737776150536114,4.869532453118255,5.469999188237646,6.810418046093179,7.234285399002158
2307,5.635253781136272,6.527402207688827,4.609759638321899,6.7259815720910145,7.546974117516527
441,6.675041074727978,4.739089003553879,5.049663681063733,6.989795989318347,7.670978743925276
5681,3.219675505038765,4.607068383271171,4.497696327682858,5.713666796730178,6.2441669006637355
1182,6.0919883848742815,4.406597288608086,5.237717744419106,6.425063494459917,7.190412246717391
781,6.5130965708389565,5.678601409458943,5.53153005353903,6.909992773922329,7.704460351449534
5131,5.041229159180888,5.891865181885227,5.975004826069298,6.995097434591821,7.6001421705956735
5611,4.625168872494781,7.036957313445432,5.29461050461671,7.519084844318308,8.09531817422925
4239,5.230359673364808,4.56954300834494,5.179984179586172,6.663554063141893,7.123970887423647
