,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
389,4.217299386280878,6.434353883862146,5.53192596771001,7.51416195495412,7.9281140916799115
2455,3.783052624131186,5.876895092364847,6.061759903326639,6.385042616821722,7.258193816903084
2931,6.03495497818251,7.257764053301674,5.953606904551742,7.387269786100079,8.251739559764403
3245,5.5414988115987525,6.77714532907086,5.5061848303097305,7.1550527612384425,7.8847233371661725
1323,6.331288303962709,5.298167355296911,5.373332070353483,7.368484786193979,7.847629716153247
2875,6.435605348077977,6.816779691245345,5.970802550659887,7.177446481912999,8.081808936150098
852,6.0646220677257086,5.70221457948404,6.0887500474088325,7.364014890435612,7.9178714526187575
5386,5.487324855932563,7.6579772587753165,0.0,8.346022828309385,8.790340646210701
711,6.264197942762188,5.446176869786888,5.3980721996850285,6.930768433291137,7.600177196602488
3590,5.2390980068880655,4.252060308213856,5.200318575665935,6.62418474257007,7.081851433045322
2423,0.0,0.0,5.328458523460023,5.8537243097094045,6.316532718144118
2130,6.217164827203883,6.5842940311530604,4.154969184038536,7.593384268637282,8.092756250806309
4720,0.0,5.664452422192262,5.210960475329785,6.787439037467397,7.212545174534084
128,6.180099465958529,5.074110750380561,5.233031899849407,7.024666823889638,7.576225471829642
2299,5.90889782345102,7.734939349381357,6.0242946916986835,7.095901506067354,8.359961436615182
3141,5.501707089375386,7.311238424298988,5.535837083806753,7.367796952307134,8.182251782480195
4703,4.8055772103284315,4.850466541943434,6.3935907539506305,7.117708215388405,7.639454680073182
4212,3.788724789083653,5.508091950123292,4.9683539018396505,6.3227986058730705,6.896492086703426
876,5.921149373192956,6.682810105721298,5.4232304782468335,7.217091205328747,7.922090630488241
4907,5.643147436118847,6.29977611079207,5.614368213050262,7.236907935574443,7.819206318415041
1432,5.8321756894245995,7.348793429934857,5.73492578142496,7.169465483445164,8.160821058768393
1058,5.822365190483148,7.148581565148655,5.795996958644012,7.889788806564066,8.435099882696758
2923,0.0,5.05885386636673,5.178125181219631,6.465833633863357,6.883011665091221
577,5.314338342602214,5.575267052420774,6.180058060662786,7.024444383180293,7.635709601047488
2419,6.048317358700764,6.296814617213169,5.144058347518966,6.7607738386332095,7.5998819389880765
3689,4.246779485265856,5.087781503272909,4.994167101388949,6.237601707547613,6.789073089207821
1895,5.296565833509232,7.556981919483944,6.100632804108637,6.911876773941307,8.17779106686212
1380,6.4039880195835925,4.760976637126291,5.075111313280622,6.766180193856659,7.465134281462832
2882,0.0,0.0,4.790819532874719,6.6783924278540105,6.818311856055771
4621,0.0,6.1460294268568925,6.061759903326639,7.173866361505776,7.695698871026428
101,0.0,4.963403914390817,6.074978147335798,7.053663511549552,7.457615060039407
2600,0.0,5.6574941782040895,4.7707693666376585,6.824808358161211,7.187536219537661
392,0.0,7.156644546714762,5.7562800436139545,7.036078130677048,7.91340762387632
182,6.68418663732983,7.122915044525239,6.256229773113012,7.868437945550518,8.550908392396373
1902,3.6579046498145056,4.875426304616494,6.539065589036587,7.4864171055516975,7.8793293344795226
2835,5.6765825547295465,5.1859322359532465,5.5413027600757845,6.9686245767453245,7.4874313640952375
2547,4.882953426260626,5.432629704155631,6.003862375443678,7.632803177551082,7.947180037722432
2339,5.521580910662823,6.6442323435145845,5.771036056678001,6.287021778931237,7.535718396753995
4429,6.034212685421697,6.1159362746188215,6.278033500272289,7.501358329205696,8.074253604599559
929,3.7850983118544788,4.291965156305224,5.180040458956984,6.383303911634332,6.784140270382828
924,0.0,5.928364990164665,4.583844399273339,6.1059086814988515,6.824297580191804
5021,5.608628949247601,6.609025740711332,4.9152251092915975,6.799367964966116,7.623231305025145
1050,4.0347714706872,6.6219913656862595,5.390942125653858,6.852348271710397,7.586032446875354
1232,4.396422514957614,4.977836582344869,6.476726178742697,6.8664227374882865,7.513529198898642
3428,0.0,0.0,6.9683140162752935,7.884952945759814,8.221056815171222
1784,0.0,0.0,4.417152436649256,6.037966380759403,6.216406480363571
5499,6.039706942231722,0.0,6.334859197015178,7.430375077230834,7.88912188759248
524,6.540726922963913,5.738280515063767,5.747703661714129,7.66435601731971,8.144624029532034
2925,6.4671240268348695,6.421914907910055,5.6515764831856,7.433548329869914,8.08096470585703
919,4.175924549214524,6.1482118527825085,4.13947725232944,5.746362922191318,6.808818531122114
4844,5.62445062537407,6.6933732333365,6.9091642858655575,7.8348355933996165,8.435915888610332
5675,5.546231576187458,6.550508743144448,4.573885895948325,6.8606846355891244,7.602805647330726
5318,4.675721841939036,6.1514978900933945,5.852374878706027,6.974535036671674,7.596316962200454
2658,0.0,6.133289577244604,5.403172754650417,7.1838858894541495,7.600442353709626
3009,4.519503359231,5.17031352596367,5.843283513433758,6.735031515659824,7.280035819699258
5305,7.451334595886191,0.0,4.874357275803628,7.2805869964755985,8.102553121778405
1124,6.344864132912794,5.431229817667779,6.277319952218355,7.535339413758322,8.071040454760308
1818,5.256401023446745,7.1317784433233555,5.6671876441866464,7.493990741391519,8.1680101132358
4052,6.473319545622424,5.8910639329993355,5.3498656284286135,6.454648097396133,7.524372325552133
5433,0.0,6.992169954124497,5.559565623895792,7.119077229709549,7.855970943640666
1623,4.866918876413368,5.774613655416792,4.994709143545997,6.880240186941495,7.358467775096246
1855,4.227271605597732,6.2541749055242075,5.4650175424390355,5.791396447826057,7.047047545859634
1273,5.2529538247965055,5.223486055925033,5.494418546750363,7.081859835171059,7.499545031936293
64,0.0,5.0098349739254875,4.343805421853683,6.271479804498731,6.625578027164801
1187,0.0,6.1857352608530745,4.038831852291842,6.127894858803381,6.906754778648554
2389,0.0,5.8071510076332356,5.763277046441841,6.993281386838789,7.460691666448509
3085,5.323741418888195,3.699819394152271,4.8655324477849105,5.312466789652456,6.354683035287724
3627,5.900527292115847,6.095081042846787,5.113011360713122,6.7573741521210815,7.5134091482589564
1049,6.803305459625633,5.638817195803843,5.448976242833151,7.0150479268697525,7.833889405298897
2097,6.368375847798085,5.435292821575113,4.176845783733843,5.90033561369688,7.122697289418223
1222,3.6609942506244,6.690071794337287,6.0498513728077095,7.662914353944893,8.129257540674775
4582,2.8219739474205245,4.98257869631373,4.043051267834549,5.940671127762082,6.391665825541048
2993,6.692505489787028,6.8088295710258455,6.54534966033442,7.809809145928947,8.490810200941839
1838,5.217649463480583,4.011506283913096,5.001056227649262,6.416111174632075,6.9046705260202135
2656,3.897924081048645,5.896136867150531,5.253058460142421,6.602207901413112,7.198781752684307
3164,0.0,6.532246952163776,5.366770092182478,5.964940884167625,7.1613426776630895
1383,4.233816607508695,6.514653429857371,5.580371129740965,7.110426698932327,7.7101065790816286
546,6.685523811592895,6.240763055899043,5.1601466574893715,6.174993707788099,7.583629130871626
2375,4.991792206294776,6.672374659222168,6.728784103387802,7.444260345334742,8.154965717819291
4553,3.441699324971485,6.042442791872611,5.395307951861665,5.826501456610174,6.9164176520607885
5444,5.604367213857996,7.248134160433887,6.428250657915328,7.751027906119719,8.437530744767647
2621,5.1268764008502945,4.842847607079338,5.264760583019194,6.561384210181678,7.084201275092712
1415,4.205438609727688,4.606069781230928,5.386145076913557,6.438743158029557,6.915842489164755
826,3.318902138935325,5.7504115752502045,5.957649198613251,6.968878599956884,7.4892331966318295
1989,5.664625759455007,5.5597581277945896,5.695515060237773,7.354694968629321,7.785841421274551
3720,0.0,0.0,6.0296751348717335,6.740259278506743,7.139152673422683
2738,6.70167777079372,5.565171536288379,5.352710850378369,6.89647185996165,7.7283717647878865
1451,4.606069781230928,4.20797082229696,5.199104581476445,6.40509621788254,6.856819815302384
3551,4.66617120754549,6.4955676251131464,5.492896820737493,7.172056128596005,7.745422628796786
448,5.626289291957864,6.621312438365308,5.104429173382616,6.225805176515408,7.435992438367563
4434,5.597013560262918,6.832568263331858,4.781557503293855,7.0153981879974925,7.794464768362967
4279,0.0,8.08196347989092,5.6940687824685625,6.547803543650273,8.34957658493097
3888,6.0037389079833705,6.238363686776588,5.373053712662054,7.0420151561973165,7.728930612080911
3061,5.998638750855982,5.160835323226773,6.398528376579844,7.095992636205397,7.77580909361755
1944,3.4170707308184456,4.640826863196126,4.7535901911063645,6.516281829500708,6.827813399558594
3298,5.000248201209769,6.932682010505996,5.614185940844445,7.5912611309428,8.139087381033411
4791,4.068513802187579,2.739548868161581,4.497362233353786,6.391263633589519,6.6298122939510895
4857,4.0941778816650025,6.052183282142688,4.209160236650681,6.276455501748273,6.985854560965189
204,5.854670695589988,6.274818516821175,5.318708056195772,7.349944396327031,7.877442691575018
113,4.9459901006027245,6.5628818509713645,5.415166633044329,7.040877838045608,7.702149526558366
1525,5.3958976948869015,5.276174001862347,4.922386788542191,6.935778922888357,7.364464680277313
1030,5.925591802957274,6.659242636317386,6.0478448805440905,7.819214357194111,8.309580903194497
1369,5.6793190024778255,5.6208717693173975,5.676479792128192,7.55817239581502,7.9280960682386254
2004,4.161847435323687,5.543887550423803,5.933861916971523,6.719580626192914,7.328397956190034
2432,0.0,5.206750173022546,5.760635286248983,7.2193857847525456,7.5303190380866205
5615,3.6331024386449378,6.395077941852673,4.3129444734864375,6.818093119042407,7.39179740578171
1308,6.519589667952035,4.802462453711867,5.751079461098358,6.8853971892714645,7.644694439286697
1814,4.113166316462689,5.119310310721913,5.158767901597951,6.1651236933232845,6.774418153200876
4140,5.042650623528266,6.529564813008853,5.17167646558064,7.051630489390126,7.681528074215397
3725,0.0,7.499672291133017,5.956743694379593,6.906744768588442,8.068023814021782
1533,5.030241823735175,7.9521119953096875,5.2765317744761155,6.796130740791246,8.314246797404145
140,6.464167654481822,4.1488327475061695,5.639599445879287,7.1600925173477625,7.727742137502025
4248,3.5001373295170586,3.4793922292472117,5.2174326378075735,5.718046918669906,6.3123335409480354
188,4.431173877940127,6.188223054477478,5.493719662880522,6.709036011578451,7.396917946111867
4269,5.8398855576485404,6.6213390716515885,5.409366670323331,6.623573739177259,7.634245355198545
4466,4.8468606745888785,6.287654078290249,4.915151765934638,6.6446487390963975,7.357065008866719
2564,5.3932638438569915,7.332702701653926,5.449191254982164,7.884305389508975,8.441236126127652
3820,0.0,6.0362944990257725,3.8312466954008575,5.847247696347573,6.695477480978234
3784,3.496810545865101,7.250287687042732,4.705920089088234,5.828092312472438,7.543712868745549
3543,4.174079530240953,6.984290303460129,5.936427411178073,7.4842562774227614,8.101647443965122
2138,5.281374645817724,6.7930288172406526,6.526289860521853,7.488108831066638,8.176048455652927
1470,4.616505695651837,6.288323136244473,4.97996987978537,7.392185591388596,7.785350919539647
3564,0.0,0.0,6.125077186431903,7.092174633858237,7.413789442011996
4059,6.188715766456242,4.479947041234014,6.654371568355365,7.600517385410554,8.116073627738304
4023,4.369827527216884,6.2014620667521765,5.1247969657071515,7.143593905740887,7.602705832487178
533,5.392171942019662,5.8057371971791945,6.002800056771728,7.651196254596549,8.025058466093737
5682,4.689878913915044,5.137444140959952,4.8970185673092885,6.18419012720066,6.7968572372661615
5201,5.485999529584087,7.105556406624478,5.464340150372489,7.455593410378432,8.138167462096622
427,0.0,5.3259325335810095,5.382658514981787,6.317164686747284,6.8826425781670615
1767,2.2364452904895007,4.903346995532514,5.6437847396385035,6.441982686264218,6.957763748335383
2663,3.306520334720247,5.275867237710446,4.847645665601793,5.835541464168558,6.536024708603602
1115,4.850935915338582,7.178583621861758,5.8897363156006275,7.065331513463254,7.9956065416058495
3838,3.2958368660043287,5.48417433307623,5.3792980956803165,6.404567082345357,6.990551116390541
5231,3.23907053215372,5.701312760755273,6.4793694874894046,7.0192161495802186,7.645512470460551
3560,4.365261888341151,6.2056480770506806,6.067244335283908,7.402341758697043,7.879488286306101
3381,7.3794262674116595,0.0,6.6762770908778695,7.391951465723658,8.298265739849764
2412,6.562076794609251,6.979806136726121,6.046686364733176,7.805103733353068,8.445750893961872
5341,4.531308337389636,7.568962775248907,6.078330080129564,6.98667735898697,8.173414729212526
2714,4.298509146938508,3.786006164844659,5.643289094227238,6.5499225221795525,6.999650543686393
3930,6.453735229037599,5.484215851832333,6.091717038997072,7.451357822262064,8.018727534252053
1795,6.3661783088430965,4.507888063181538,5.048508946524337,6.26252168803619,7.207778386631197
4235,5.0539501787822,5.680070214696451,5.720967299410303,7.252783664286407,7.679639700079466
2377,3.4219799208446835,5.3412331675248685,5.8601592463299905,6.9454074549315585,7.393601499037112
3542,5.889680959940497,6.791491089295024,4.427955566562281,7.55266239404063,8.082742017021975
4747,5.593930405576017,7.105219931485585,5.398841204314335,7.094682878323332,7.976179800985376
5472,6.487729679542585,5.523299227135887,5.3215454926672425,6.865442590596337,7.634221174734908
4189,3.643882088183201,5.453952658079486,6.448715328365378,7.582142588386698,7.959848821855817
1596,3.3297013799570854,6.644583688714854,5.9132326988384065,7.529164753011138,8.014663064674354
1600,6.329560464845293,5.609947872318447,4.931736376489837,6.229969505534892,7.298039065094638
1180,2.5603232890727545,5.896714210562172,3.7565381025877516,6.4420782763739,6.951092507647258
5131,5.041229159180888,5.891865181885227,5.975004826069298,6.995097434591821,7.6001421705956735
3212,0.0,5.917198870211829,4.8828019225863715,6.4588083922620125,7.0384940257987365
5150,7.405489584153639,0.0,6.54579496347111,7.888713273706293,8.518454395763577
269,5.277655370099941,6.83657072179145,5.209431506539596,7.079647640285553,7.821939794338712
5171,6.9024612905210265,5.866666337557682,5.719524581604809,7.602146685172242,8.203041194557395
3685,3.6184569898173904,4.123093975508087,5.33508314573836,6.422987189535436,6.823677775790925
5323,5.353089602395016,5.436730573701663,5.582744146279144,6.4990950719774325,7.221317064020244
221,5.853867759093536,5.789195352504331,5.304846008510737,5.794658596113053,7.091891854299653
3445,7.3953593576072665,5.822157927391522,5.100232214574604,7.395291804770174,8.23096872281031
2466,5.741591936051747,6.847846026228227,6.193200583983308,7.021289300349107,7.9585943861785635
912,4.679070993827626,7.0257427381870485,5.552261667014959,7.216224787764102,7.954744394297209
439,5.745532038850664,5.191177490990133,5.005555748352958,6.902099314125979,7.398216957942747
5141,5.887436476683933,5.943507785562089,5.9957553285251395,7.320771803243137,7.883009017660678
3873,5.697630255171004,6.267940312798963,6.293493213266684,7.481031620941101,8.051232578155723
338,2.8425810940598164,4.8238236720294365,4.351051830374451,5.680172609017067,6.232762309002234
175,6.20979654142497,5.641800682300321,5.663585284904787,7.060519283533767,7.709667174333473
59,6.33223112127721,7.0720401482899415,5.3686826292086005,6.6936705721562735,7.9229207391931435
1709,0.0,0.0,5.925511692939473,6.655942154944599,7.048264767961651
4914,3.912222985430813,5.984565805416826,5.896714210562172,6.907095061086258,7.499666758461206
2260,0.0,4.086312390524837,5.058281947563608,7.079125420671918,7.245491002781433
4602,0.0,6.095464137126466,5.33729766618892,7.038555445201144,7.489708294524903
2795,3.963666238579985,6.647195385657495,4.673762977453704,6.971556028032799,7.5975217513826045
2693,0.0,3.9629062157427164,5.243808381047644,5.773992383031003,6.331181513894084
528,4.651576558802248,6.3585006285963654,4.265211880082047,6.37372926204571,7.197846946027718
4029,5.636894529114568,6.653456401660272,5.288166015491662,6.8778114026090655,7.705951426673706
2508,4.8740516289761535,4.101816577060802,5.1224151615562645,6.709694508035391,7.070180204061635
3068,5.132675920005281,2.0055258587296683,4.572233685741827,6.148575127817754,6.604905421738312
292,5.915285200369164,4.63035048451839,5.318512073833557,7.3362270263805565,7.700385738027032
1619,5.911446839121951,6.985919299951491,5.638283492423505,7.1917982378851235,8.02519259306638
1796,4.421848128860553,5.465990490336171,4.448399410038141,6.140186230854613,6.764335153607244
1405,0.0,0.0,6.23744533232495,6.304448802421981,6.963710191126584
1464,4.016923415253516,6.051524303535645,5.474327380728189,6.9922159055722055,7.4977118102428095
2971,4.241182857326236,6.139906103718157,5.7245976610367855,7.727046004098282,8.040994411793301
548,0.0,7.628697571473495,6.432956169780361,8.339978571990429,8.83410100094078
1876,0.0,5.610204127696634,5.69645569926974,6.091309882077698,6.918705110168388
163,6.5133784678593925,5.703715805767215,5.835658330969754,7.232660879231885,7.899995429363639
4348,0.0,6.3538829656737805,6.624782102258091,8.23229922857209,8.534390466944728
314,5.124975372534658,6.179312472027467,5.885409345767478,7.037756698576393,7.671551958064407
172,0.0,6.586392320161468,5.602377090108359,6.74888849580117,7.521502045553786
5637,6.859331547667987,5.511127713722456,5.189004606607336,6.438391445023742,7.601827031993217
4790,3.8110970868381857,7.3295332721824495,4.131479768884359,6.898976861170554,7.871082256857722
4442,5.031678981024606,7.88580316758348,6.140767782752969,7.205954353381858,8.438429165880141
4320,6.024971854412898,4.294969802105708,5.308614172025405,6.980420067389844,7.473864226371359
1226,3.43204984514492,4.917496089352632,4.514588807756854,5.429608752229211,6.182084906716633
4288,5.045616262991501,6.036485712755503,5.088028340670029,6.750633523209925,7.369871635306468
1478,5.890676893295289,6.570154405690103,5.477801568521831,7.2079191289359725,7.886656424388474
771,5.0769846746377905,5.265587541925118,5.064049670730892,6.21802226352198,6.918487482311164
5217,5.8276212115598005,5.30240898445129,6.066224092655934,7.097912721543866,7.6860980222717235
1406,5.178012403504388,6.757618200536848,5.525771613449331,7.138192169123813,7.8419448663440505
5284,0.0,6.000870175182077,4.998697656523213,6.742927804490763,7.2428265346877225
726,0.0,4.882877677292668,5.00085428224115,6.6430081778128525,6.952680842335129
4313,4.707365698302762,7.090859862463996,5.660944560646101,7.191482039490586,7.980772798238759
1822,4.980107355727298,6.29913305349188,5.116135799954996,6.289604247458597,7.238654874383426
2390,4.859579819176299,6.6211126661050175,6.223647123072863,7.748649824695705,8.216015122996684
2491,5.778518820770217,4.918446903101354,5.594227991413127,6.424415112151007,7.20240799991472
5489,5.153753915356684,6.246881658972487,4.572130331909891,6.401618644702277,7.234213254135236
4538,4.839451481712757,6.168815437248516,6.241347395611813,7.374629015218946,7.904545229697362
1449,4.836678653633929,0.0,6.688255082582726,7.373022710127432,7.8317800261093415
5124,5.962627734169423,6.156449184248659,6.445513448886302,7.4555124593190865,8.07608639778766
4739,7.460162288857589,6.4478762228342505,5.0023342690568695,7.770024788528048,8.493531447298333
5017,6.857598180984203,5.89349332988201,4.750568388677448,7.057235067159496,7.8584976778574545
5635,0.0,5.816575302131323,5.31900195774087,6.665645500491627,7.187634488120897
4339,6.288100166660316,5.768070964538563,5.458265494365098,6.616787815538827,7.516041496027879
1649,5.71251093722004,6.0830176780345955,5.3619492267928095,6.433711499308674,7.361121267074848
2439,3.5743099993708003,6.032030508854644,5.519579148444228,6.274385302458053,7.1144116607908865
1126,5.667637028019848,5.994509905293943,4.704472387061954,6.2427873086874985,7.1795366019022415
5344,2.7107133185216936,5.86607137769992,5.58458594048131,6.723964643620494,7.288449438098381
3342,4.27430221608671,6.9918850080095565,5.357105008031125,6.317615848496421,7.561620944540406
4588,4.974939029437981,6.368461591236621,5.165528555284573,6.6158643617563015,7.406637867778249
1664,3.2623183827110376,6.286519373889176,5.010035114024222,6.709450671014847,7.333297486519481
2814,4.699388861227073,5.117694366389664,5.664799066677152,6.670005575278566,7.208422675991237
4180,5.418674863211772,7.243598746540936,5.730878700317903,7.41871489377093,8.187808180971864
3819,5.69887043029518,7.314166605950673,5.4615410476500506,7.728437786641144,8.367406973454068
2939,6.0780779282410995,5.274332003797525,5.5195390722995485,6.048199260088286,7.171134412910744
1136,5.831706508722778,5.650698103563745,5.3403706027790365,6.781602312981557,7.445709570136382
1648,6.1556221332742656,6.670068992851597,5.382566598992937,7.287375944731973,7.9848442608337775
3451,0.0,3.6727500721840527,5.815741174342255,6.7190252316070165,7.090834881719985
5142,4.4424159346866645,0.0,6.038562804619723,6.593304774249645,7.116767451029136
1320,5.046002437933547,6.8942748245682575,4.818909657227008,6.645286009001759,7.61677088742642
3247,3.4091655513113324,5.742682623613758,4.724818148253988,5.924763689805727,6.716643198498591
369,0.0,6.073758564834063,4.336375289254793,6.290383251485751,6.9547342801761305
3915,6.4210204607407055,7.079597114820706,5.39671368840423,7.4530402987996975,8.228150193325115
3081,5.251173346739219,4.0472529546882505,5.090924125325059,6.642643242845425,7.068759561981825
2305,4.312810523985199,5.626901430320244,5.46077629424574,6.80427078028134,7.304125823297363
559,3.6958550678503617,6.13487201040271,4.9657076607411215,6.3540743449097175,7.104308418022816
3390,6.194221700765247,6.4491899818772325,5.891588961680727,6.9202173043731845,7.8214907489535275
1418,5.8130553271339425,5.748628362448037,5.00267032444196,6.2478687781166204,7.178637012755573
3027,4.804512727116348,6.625803424096381,5.302608147965193,6.408561739445854,7.427292843350148
2494,4.142181891636262,5.470630674144921,4.547964712217311,5.751301990624177,6.560450582546384
3601,3.635478677386821,7.2090961439696075,5.206476162882456,7.524868788265571,8.138158696894473
2996,0.0,6.800092114261634,6.3658345067322015,7.861580688064839,8.312179300141096
2191,5.1300170511163365,5.197446756163061,4.829832583271571,7.250961931293729,7.5398139801603605
497,5.567771820725497,6.747281315937961,6.647182409008974,7.416468673561853,8.173110065313686
2288,3.1063787936410545,4.285378059618076,4.900597188887319,6.079269359244679,6.4968504021236075
4764,3.242201650171697,5.049727793902352,5.056373185770108,6.200651151792988,6.719809938317892
684,4.04567939024082,3.2987954480440735,5.114274328855743,6.326364119168874,6.69298903979738
2196,6.375518735310465,5.631104249158216,5.9240151267444405,7.128832697312857,7.817862934978753
3065,5.8397109918804455,5.035132765696644,5.470125517325085,6.868941682945435,7.4347416121873
2602,4.724463192176074,6.409961043314839,4.936342689514402,6.497272603912173,7.326551136498945
3616,5.214500880454926,4.989002993969142,5.6445984813027525,6.704904430935691,7.263238513116728
394,3.887320392787774,3.6454498961866,5.345677937907874,6.397296254677018,6.795705775173514
5176,5.438731270263251,6.292513138295719,4.7008439360563745,6.7910529091959955,7.477349685913754
566,5.059679394275178,6.109758563302683,6.600917569890576,7.468581762301472,8.036786841004265
1219,5.666219054101236,4.4132830243244365,4.543294782270004,6.458432322810088,7.0035562474209225
5172,3.831463497569729,5.780126041243535,5.057964073502633,6.299151432297442,6.9738332395745095
2335,5.879610773583652,5.0374719480498165,6.063831719233883,7.34341329245308,7.817927329848115
3827,3.3293432778941723,6.310881450590693,5.738087278348192,5.877959846311161,7.125283091510712
3531,3.7586386985287885,6.255231673258563,5.471303819864311,6.630459086082773,7.350015082918778
2782,0.0,0.0,4.5657014420777235,5.0238805208462765,5.509914513961874
3611,6.013910735937812,6.783630929628518,5.3986150878634005,7.5744147367049806,8.148494826399808
4758,0.0,6.246707360282191,6.81917539980857,7.597812691120003,8.138380725005312
4038,4.557868912870078,6.4397815880168725,5.063670403975396,6.452017408198325,7.320394590838302
4075,5.196893536410073,6.268300512618966,4.001680877358681,6.832029075120548,7.430736720518142
3418,4.561322786207816,6.539629307279129,5.095098984041097,6.345917023193616,7.325228006214577
4101,3.5681232529781366,5.254365479018853,5.696321376424581,6.7107910394512285,7.2025420531638495
3455,4.3017651530710745,6.089611608247505,4.731538484802898,6.13593278876705,6.991839041353762
231,4.014579593753238,6.857787421604214,6.246591144275242,7.841335679393254,8.309802411122925
4705,6.187689009070928,6.118537629671457,5.783609774515757,7.52048926658068,8.041837666290471
857,6.874922121886897,5.877063286798006,5.882625767073832,7.393724526749262,8.103482179094224
5345,4.665606554791922,6.452364362104246,4.745975062579112,6.179498921308624,7.196911264689919
3275,6.135694752779214,4.7236640800358805,4.848194792895451,6.987434843804213,7.485542111805923
5649,5.61753444260831,6.169610732491456,5.435859455566519,6.884507122662328,7.5790248810227645
3899,5.0000460925419885,7.588829878307812,5.483717512951588,7.882722383125287,8.519837691641145
3177,0.0,7.5947234084653665,6.091875333039894,8.10832229017324,8.65694295980425
243,5.475542625917242,6.897805948128469,4.5345331063886505,6.358223476334068,7.547649351236343
1322,6.814948961895663,6.207361908083218,5.443931715353009,8.009163654952248,8.44344115590955
3401,3.8977212207172864,5.053694783556702,4.447346100794523,4.801394647951038,6.016083986289537
1297,3.8885496492425036,6.052253861244244,5.6398126806515805,7.220022641192228,7.658624048102706
3112,3.855452653939752,5.652910144282443,4.716174744031003,6.369729735289493,6.93245764762248
874,0.0,5.906233402745322,6.616640655394878,7.647136979881616,8.073212801279738
4664,4.058890081237698,3.3509561652254085,5.451767801260901,6.330593964580905,6.7777604823659505
5328,2.5063419305080648,4.133084390538032,5.6610141428052625,6.833914963312916,7.160760499290485
2394,6.8545338110727485,5.981843412063928,5.5389864447280655,7.293235343157217,8.028155151720185
2906,4.204095426181221,5.981818170056178,5.346059362533458,7.2179568728637875,7.61756290043519
5052,4.199304997858588,2.89314568477889,5.963347954382155,6.24387559610276,6.893098389638504
3752,4.0827779258506345,4.207524426932058,5.083141984883004,6.656379420242992,6.968389312518988
1798,4.8514050685256995,5.9976205599193175,5.179871611341555,7.1483614670468985,7.589371229726398
3305,3.7504448097720915,3.8712010109078916,4.950177325059141,6.300271901174711,6.6508739556830685
2258,5.366116192112472,5.967735220408745,5.414721674418138,7.414102891404543,7.818253265255432
489,4.815593172892921,6.442508318827311,5.047866850701583,6.284227440302249,7.2724956100664935
335,4.241614480957137,6.249492500275693,4.763113664054045,5.403442854589037,6.828224940025329
1355,5.3060871038123985,5.97916420714514,6.559601073086977,7.575358985071385,8.086170246519174
4011,6.336737231655254,6.493678194025409,5.2260154547926305,6.721485939940085,7.713784616598755
160,5.800546143088509,6.484421472331491,6.716292064270898,7.4565643122953675,8.171678595610794
4823,0.0,5.88707578137045,4.643621372362344,6.131769820113188,6.827109055896472
1706,0.0,3.848870190422877,5.149759351906886,5.45958551414416,6.114412001942849
2548,3.325755186495297,5.428511948205864,4.965079892436753,6.147677384939402,6.761086539502633
5114,5.737700692859661,5.507686484440407,4.381401439279963,6.29913305349188,7.071556386138713
378,6.345952100451279,0.0,5.937325101007334,7.416119876906767,7.866979055541326
3475,1.269760544863939,6.315882276362824,6.474276424418774,7.60910373694017,8.076692440518237
3837,6.466082513904463,5.37966691224436,5.099500507224884,5.631534310448576,7.170073388538352
3279,6.940851506471327,0.0,6.1551977390905845,7.440586983010743,8.072953990405118
1377,4.215529213226812,6.788476124698216,5.0504327639703215,7.213797762765851,7.810522985523818
4892,5.415300082033651,4.920491744243289,5.358989046080769,6.967711442135736,7.398290436477863
4324,6.490814577398948,5.78888926128676,5.157387242113832,7.0785439199623665,7.759042314875011
415,5.017809497844255,6.05260668205022,5.583345921534254,6.923549884880778,7.5257370053743715
484,3.9239515762934203,5.926392550364268,6.245214895015093,7.409856959574076,7.859463346484147
2873,5.7182769208066535,6.3905258612929385,6.835958480162453,7.503526647788275,8.200480443905864
860,4.88635620469617,6.648090367979723,5.029129876732419,6.848397978774322,7.5988754064574495
4549,4.450035689038102,4.155282860327182,5.235590536639732,6.079841657725395,6.647947743296336
4408,4.914124393715412,5.377775287882752,6.860632224412953,7.398761795316151,7.985372029118301
602,5.10939406611952,6.263169665036623,5.736927073248503,6.679121684924289,7.491745858973492
1772,7.121559352834251,2.645465325910589,5.428468051013081,7.245669332828021,7.965299014959246
1887,5.361479941505676,6.295966862790013,5.2942591430871815,7.118072928950473,7.689682271927673
4782,4.2568884914073815,6.154985474438219,5.277757452582676,6.987785678887626,7.505437267724017
3606,6.413458957167357,4.8172123442311285,5.715348661027567,6.823286122355688,7.577178252895275
2062,4.737776150536114,4.869532453118255,5.469999188237646,6.810418046093179,7.234285399002158
4218,0.0,5.167525076298014,4.982441559725474,6.933549723357253,7.204476376084587
1725,4.038479429380705,6.145643797955656,5.436033739911871,6.53271267768522,7.2704590131889955
2451,0.0,4.106437809909484,3.3314899692373348,5.073797869053896,5.5073214247085245
2286,0.0,4.7417095501269175,4.503912353913863,6.272877006546168,6.597145701886651
2911,4.5855795362230864,0.0,4.987025428457122,6.562387594922553,6.857009203264187
4863,5.444277451991571,6.313366870445456,5.228645693298716,7.025689414333497,7.645894945460911
1002,4.832544773830117,6.283331600299075,6.57769444532185,7.515959850267018,8.075305770976255
2174,4.696381066041474,0.0,4.542230386214217,6.050652843785504,6.439094747376824
