,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
1881,0.33112672682906497,0.3637684882987389,-0.33991795190418617,0.32644490563092887
4828,0.5432563928263835,0.8125673377427374,2.3825074996875086,1.6936136408003073
4453,1.2457060235592095,1.2153762254771183,0.4907554495725954,0.44720761482837385
5462,0.6389265129584785,0.5934742568605964,0.3797399690512301,0.46335717086070316
295,0.2632700389934801,-0.7699111577322969,-0.4769457958970168,-0.14379451600222232
5592,0.3290476191529744,2.2159965534101733,-0.7824263270315892,-0.07037201931773875
1858,0.013067059400400021,0.687070897946748,-1.725194736515628,-1.028327712166001
298,1.1614923648337179,-0.29032485756273796,0.4831011661675969,0.5510957386358346
68,-0.7699525121774432,0.674461928559416,-0.5636038636899251,0.12869496031857458
4878,1.487571366794146,-0.21365605581332367,1.749911123542577,1.1644090519397254
736,1.3030379999917898,-0.6981665094981478,-0.2798810210224573,-0.3544253416176127
4865,0.7828521826830855,0.1350986342023712,-0.6907089891173037,0.9674944781073118
5281,-0.10456941959596155,-1.234919404618498,-0.36594467325737,-1.1874078252061349
1666,1.1008317551463838,1.2941985832436345,0.42182018056973813,1.72322786253805
150,-1.78200468479008,-0.6826296217423695,-1.0986723926358097,-2.6807299242640066
756,1.5244342289409993,-2.147687796420124,0.06337888484121779,-0.7312940333317617
1612,-1.78200468479008,-1.4065781028335012,-0.29055594835089704,-1.7060707669011603
5082,-0.35321531443868953,0.3941549325339988,1.2153032843605667,0.32239637950657335
3295,-1.78200468479008,-1.14634012124241,-0.05103066586305312,-1.367872715071777
1864,-0.6475902851682486,-1.0750067747653262,-0.9686768075046727,-1.342747144310032
3547,-0.39284293741889514,0.46737682247346757,0.0738608013087429,0.21114018548406688
376,1.2155090080436197,-2.147687796420124,0.6543416733174761,0.8694099317363093
3066,-1.78200468479008,-0.7649205184568746,-0.1863732927698624,-0.45080719818243237
859,-0.19941423451659063,-0.7673898170005421,-0.2720226124677519,-1.067847399593592
2518,-0.2967779027318025,-0.8726431358566608,0.24486519851726335,-1.962788353404941
3685,0.4398867447874463,-1.1286813586750102,-0.3405052254542876,-0.7833548586736971
5245,-0.5921980990531008,0.24862364318118876,-1.9092432270586555,-0.8298939068107711
378,-0.37082626482450154,-1.0953148017098069,-0.9924336702713641,-1.330201529987117
2052,0.954789832770206,0.9612928342749881,-0.44571893439613586,-1.1830798680397183
1294,-0.376216150233096,-0.6443974765090306,1.5626495491757963,0.20794720500094352
1477,-0.16775467806323874,0.9943672413523859,0.5638354126960582,0.27509349746102985
5654,-0.17515278807399276,-0.27502425733069813,-0.481077791040181,-0.06546221210332076
5594,-0.905862232349699,0.4039065384055346,0.23605159449019822,0.23869128568329484
2894,-0.1627564937361202,1.6750764779793998,0.21564966429693877,1.38813996020736
4326,0.8299534533023545,-0.3083378196228861,1.1517109752807932,0.5086677102234072
5185,0.42956018250788697,1.3550990435985322,-0.08757863456242153,0.9439725015831848
841,-0.6106051369446409,1.4578221907891733,-1.8510379522918141,-1.9742945600689241
5616,0.0026788657133113105,0.3534327022440824,-0.3685536861035562,0.25439248740911236
1189,0.8816863762238374,2.1927332015575285,-0.2557089378099738,1.9789964245169018
175,1.0776665707403823,-0.24274944746186977,0.21759710314459146,0.22555665872146194
3243,0.8088990379656973,-0.5195101499312654,-0.13623609094210226,-1.190781094667813
927,-1.78200468479008,0.12591018338881826,-0.5808803499822417,0.3420130337159298
4674,-0.1549838746452349,0.4650684113078639,-0.3432974444562363,-0.7245410892097229
45,-0.011893248182502167,0.16674841028381046,-0.7555871708251218,-0.9793166112209716
1260,-1.78200468479008,-2.147687796420124,1.4741936172213734,-0.3812058066381563
1096,1.7909181711327733,-0.17522943444053896,-0.5285811050358397,0.19106255487680998
5269,0.04506873133970985,1.792608365039441,1.3306051906517935,0.37053294356655786
4264,-1.0565640896676989,-0.23687929610393738,-1.5840308377832693,-0.35166256898061354
4811,-1.78200468479008,-1.368303591158741,-0.3734092778941549,-1.4367548295951236
2384,0.4815270147127679,0.3026135435701429,-0.4479030811336271,-1.1354309803396225
1030,1.3972248888135965,0.11021688507610292,-0.31340124691521215,1.946513480135055
2006,2.017933658910068,1.0776591038402674,0.7185942970509535,1.601973106043788
3942,-0.11715526442856869,1.11439978069114,-1.501441626430213,0.425354112646874
2263,-0.7621318116475134,0.8262493725974572,0.24417228471028232,0.9198096167449126
283,-0.29376781486598247,1.7902228199865169,0.5834180837709361,1.7712531909218834
2689,-0.7004365716802785,-1.3799752128584932,-1.045350155674034,-1.4481293542352653
2226,-0.9552982477163274,-1.349160935943307,-1.746426551314529,-1.2114267129471783
4490,0.2883905502734775,-0.09452668141071292,-0.09774484411188884,-0.1520362293894523
3237,0.22619000463392536,2.267116375634878,3.116801782422538,2.549267828227192
4043,1.0753108490103551,1.1701247435529554,1.21527057765537,1.4470425371311308
2972,1.650035762859035,0.5817924428375938,0.808670438250955,1.0748448473346712
5510,-0.1671509982325522,-0.14587481275816083,0.07648661576987627,0.09427275423282747
1467,0.5690034837366108,-1.2775069988645014,-0.7036134999325873,-0.14588743064579965
2577,0.783076002378446,-0.776080997765189,-0.46973835510203044,-0.628759662692391
4709,1.8685053597530843,0.217154476141142,2.2593190499469915,2.541190879467288
1600,-0.9174502063192754,0.5015539576857867,-0.9916792767355704,-1.5389863679863516
2045,0.5544792563015885,1.2187005082839617,-0.6669631633175671,0.902777207818777
3786,0.060849267806477925,-0.6274225588286988,1.263061897545944,0.8724173576868651
4641,-1.78200468479008,-2.147687796420124,-0.5309540032701296,-2.4064053310775617
2821,0.11029192979874525,1.5118728646687751,0.4639033713791459,1.2577529731700816
2439,-1.78200468479008,0.03502415526905573,-1.25654772250873,-0.7660148882128677
2218,2.2878796248354285,-0.683894467636402,0.2858778980924841,0.5103424879635651
5161,-0.5505108372014318,-2.147687796420124,-0.6719347376549698,-1.8025587791456283
257,-0.7425352746410306,-0.6617699903710013,-0.714610152494063,0.19693231476437043
507,0.943617548825596,-0.6682755540534373,-0.9075736137182132,-0.0581951798505589
5101,0.12121136420043037,0.25422160847855135,-0.6675838146725154,-0.5016679589027376
99,-1.78200468479008,0.4234680210184581,-0.8552862181449395,-0.009417876623770183
744,-1.78200468479008,-1.8903511349712212,-2.6706999127739346,-1.3858852025828001
3065,1.4033038815855778,0.14798600486186952,-0.2282720067544393,0.36917297238785196
3133,0.32842676742340005,-1.0798574162409542,0.9540826197266842,2.293059209158357
2303,-0.29839240416998514,-0.019864736304399225,-0.02226073485183749,0.7521906553437064
3470,-0.06976452065495725,0.2859340772494488,-0.7916600023053614,0.40618799831512703
1870,-1.78200468479008,-0.2684163241613247,0.2689585168944206,-1.298160128192396
1553,-0.24906386288891502,-0.25673493514760787,0.559768590039346,1.4039621382340357
1157,0.9450246663642918,-0.5384737493794394,0.04733650614725743,-0.948067446105883
4121,-1.78200468479008,-0.2606660708943213,-0.4117505157462633,-0.41222857704364146
2228,0.6875761175829082,0.4076900974942807,0.7887463384456385,0.29197889649399744
4631,0.1368022709794078,0.675595519772966,0.49492206670428973,0.772342973114851
1437,0.9071136622048834,0.6727440397341783,0.7180517184059741,1.382908250886862
366,1.273658416310992,0.5241405794049429,1.157300948327874,-0.5171957510632387
2633,-0.30247765718876507,0.5593047459246973,0.5909562564343228,0.7427240086734002
4463,0.16383261353592196,-0.4791255312217318,-0.9035864853041157,-0.42136444667500417
4384,0.23012135116034896,0.6902380671396064,0.5801977233278595,0.39323688123070516
3220,1.6236006560814118,0.2443760785533151,-0.5896689435278886,1.9727393619243843
949,0.44031636423101206,0.5645574625640438,-1.436736689428287,-0.7000161242676041
1765,-1.78200468479008,1.0014870481741962,0.3016653330204955,-1.5045880706113883
19,0.5495579307968493,1.4696978000487342,0.9514453334820837,0.0016411519610234648
229,0.6941050669636694,0.6364300207644468,0.08358683494901646,0.36841552033926855
668,-1.78200468479008,0.32126474115509984,1.3132266394685386,0.7831353995231974
218,-1.78200468479008,0.6272808486541588,-0.8325340171891032,-0.9440751129168602
5110,-0.19212124499084174,-0.7596821157586444,0.2244511943024508,-0.7859072120813108
3608,-1.112421025465245,-0.3063576226518644,0.1475321922062483,-0.42089858097341426
1779,-0.1643793328565372,1.1810214468624065,2.7645537039460715,1.3748007780399976
5045,-1.78200468479008,-1.4607659818144014,-1.1584761582563918,-2.073168723423062
4141,1.476464699886176,1.3895735078038518,0.7412086886453714,1.2557438440000968
585,0.3181497866839118,-1.0527460720362771,-0.05378249353988518,-0.1654620175793085
5568,-0.2540497147691957,-1.5426643944087557,-1.7958017735498593,-1.1073579544913879
3121,1.8180604949158858,-0.43917268336000986,-0.7581114983490076,-0.6946229334111023
5428,-1.78200468479008,-1.3660725436788492,-1.1081387055339396,-1.013665276795389
777,1.3923281373199443,-0.21246583368077288,0.014164072215482068,-0.03246471769018148
2080,-1.78200468479008,-2.147687796420124,1.509130670700147,0.29680688608759354
1018,0.8509544840942775,0.8141792995327374,-0.3382306270826568,-0.6124131633483612
3077,0.6303551539969027,-0.06508160470633799,-0.5921276607387645,0.1997630370113262
4477,0.44305550126868043,-1.4982469795679183,-0.02152264931338805,-0.20713612968112632
1491,1.4779258205885744,-2.147687796420124,0.7381531469746391,-0.3930790797295252
1618,-0.02658808396854952,-0.13144336738018092,-0.7667415204510138,-0.08248075904097026
5328,-0.158144549394746,0.5323883143698711,-1.1047844879246826,-1.1723044406219973
4527,-0.20575905566217903,0.21504281125535604,0.22143199176688586,-0.40769602285945067
3365,1.4419295958449423,-2.147687796420124,0.010843951691860544,-0.5132919924972389
2944,0.3486236112168733,0.37643684571104596,-0.5598528704079984,0.34300641940845455
2575,1.2478506584847884,-1.3601932964361352,-0.1882597825624147,-0.033087404396657936
517,0.45495834688120756,0.7725518376808364,-0.5727236599643393,0.19037901262413023
2932,-1.1391072364514059,0.2719408537746603,0.84742635941463,0.5523775695281024
3258,0.8873436177022301,0.9005957078485144,0.5991750080168833,-0.6210504490771908
2447,-0.8179946693893341,1.4334155983473216,-1.3754672110350505,-0.08413492849320527
217,1.155312969278157,0.20007546048451502,0.07263414659324895,0.191943253356487
2380,-1.78200468479008,-0.10331160310619064,0.3742713378977228,0.10926709693236324
2746,1.1750572388261327,-1.2264508079836178,-0.3095010599606454,0.3047727654331425
4181,0.3448154420123965,0.6586007248423401,-0.6995420172908762,0.3337367316701776
1957,-1.78200468479008,1.280654853837314,0.33264877641085594,1.221780205521972
4959,-1.78200468479008,-0.31641227522065096,-1.280110237674805,-1.8564471070416038
3554,0.9063221648022061,-0.7523039365451812,1.029762292324222,0.16370828983663363
1052,-0.6250801459620591,0.9498154617224779,1.8941172228491168,1.613388438931267
1832,0.22175966419496376,-1.2371522140790931,-0.7579243809666577,-0.8225673848194435
759,-0.22966431810854823,1.3927540608359386,-0.4863364404615302,1.036217021129597
4405,0.26389075825624136,0.336553798424812,-0.3753552720974955,-0.14615362726875303
3384,-1.78200468479008,1.434317423783846,0.48864532152805473,1.3439104380417768
1426,0.565982332515788,-0.3235815065219795,0.7984324665124443,1.419985380406933
5381,1.241887548739959,-2.147687796420124,-1.6541797162883936,-0.2722953514793026
214,-1.78200468479008,0.6683936480436092,0.1011043408789523,-0.3819011679716319
1720,0.35477499688929554,-0.3381992356952826,0.4170059088539363,0.5559603332510775
4480,-0.47543541306913756,0.20005412960170257,1.6453844071023067,0.6738115279276112
3167,1.1415014211812458,0.7515142144335628,0.9464958502228972,1.1878145283355535
2892,0.6616304236694512,-0.11236258062238669,0.3765601192229078,-1.2704854195050308
4337,-0.7766553829458193,-0.8227616828362482,-0.4270318054692029,-1.9165074477049098
3982,0.06763609816897496,0.6088282149760728,-1.9409539009602568,-0.33056452355273136
4629,0.6397914959432226,-1.7668999720827854,-1.407757494991737,-1.3452405834373744
196,2.3938717682928328,-1.293345959609959,0.18954413616298726,0.14328570370932375
3680,-0.9638760581532514,-0.8687187379886901,-0.8477661977075442,-0.6746209172815143
2728,-0.055559565035699386,1.0019123612414234,0.2767822052890157,-0.29917226056019747
1512,0.07512260761572756,-0.8920484979047596,-1.2265834693495496,-0.2166753213972371
2873,0.31045211738764944,-0.8390825125243879,-1.0483597569585243,-0.5761111675457957
4876,0.37323663123976447,-0.7586377234655595,-0.24475312478148648,0.06548381291971292
1056,-0.551674892359647,-0.36894788867168826,-0.7933790879962247,-0.8225673848194435
2053,-1.78200468479008,-1.2505363696675753,0.22137803343374687,-0.9135778863046101
887,0.252348409402115,0.52030203315561,-0.4135864265704532,0.8001877788779674
2451,0.2998152782291169,1.5450893108321917,0.7742301365567384,2.012662510130673
3805,-0.5734515550320786,-0.07406863821442378,-0.9941593101043597,-1.1277535447456177
3154,-0.26269408264659005,0.17509247765015973,2.062144727210068,0.4357146970928017
568,0.9603414006330466,-2.147687796420124,0.37078315343338825,-0.0715712440824774
3836,-0.1756400716659152,0.8608163618225604,-0.46508130746155907,0.14257165993345436
3250,-0.8513903134923154,0.5584766934018733,0.6896312899143521,0.7588955668647542
4441,-0.47552309666568765,0.7536283602561326,-0.7358048214370225,-0.09045323127327044
4653,-0.9063613279910854,-0.8238281948858465,-0.3014390281863594,-0.6850354370633488
139,-0.49993742611692293,-0.7547874398277004,-0.2252416381228544,-1.731594401806707
2254,-1.78200468479008,-0.2746975142860157,1.59520903755927,-1.4165114616883727
4518,0.317153645084024,0.11824097937028412,-0.8896563038957288,0.18892008253808523
1149,0.2797512261968762,0.961922364073111,-0.4252587894406061,-0.8356254587777882
5483,0.6317598381715074,0.8237633699955622,-1.460464516434622,0.18095499442553065
2405,0.9923323141964914,0.71909130050883,-0.5235189193604706,0.9246239863694182
2571,0.21905198186058178,0.2320675190932743,-0.3671368852119436,0.3885557569976401
463,-1.78200468479008,-2.147687796420124,1.3593882508935284,1.0736907719815987
3393,-0.2946767010772179,0.4217158493021758,0.08370300578756915,-0.028631595287079988
2770,1.7055032402312214,-1.1575782731438635,1.9890610361301964,0.5646033391845953
4708,-0.09376660514767488,-0.2457960477154956,0.895409418879076,0.6204005886542805
594,-0.2916741386895934,-0.2802932299944387,-0.08834391587638003,-0.9819014893617884
2954,0.11518454151169072,1.1079527839695815,-0.8161802568386279,-0.19433285419791152
450,-0.3779950190009173,-0.6487141234555676,2.0895783801479815,0.5093535935058433
2412,1.1765276262226185,-0.4495224466780658,-0.7245779159702855,0.20272611732258158
3875,-1.78200468479008,-0.5659762183944343,1.096594738322932,-0.4894609349690748
518,-1.78200468479008,-2.147687796420124,-0.393496403974344,-1.6789775223935979
4596,0.17693705512934443,1.1141396724388417,-0.5388324649485632,1.1348328323705927
3168,-0.2620881329074151,2.2534717602098504,1.589455102803712,0.28850733504133447
1907,1.0109835745776692,-0.4306607415696498,-0.3608867556519062,-0.4693678738604727
3454,0.8842880423395397,1.248616122476952,1.3430458900159081,1.8430170273787823
4516,1.6577202083696085,0.798546064201478,0.08735866829270701,0.9753785092109776
2843,-0.07853509738021877,-1.4660031805632274,0.8290699682635639,0.02282008711150633
1174,0.06297518566262086,-0.43484159577927534,0.030675462861762613,0.03170770316009822
2154,0.7907368016743878,0.5728445694390443,0.6784205990606766,0.7563107892533921
451,-1.78200468479008,-1.1397317585603954,0.623539260574798,1.065315276691849
4758,0.2828038619459226,1.3804207660431511,0.8422547826450211,1.147158026776229
3795,0.7420630260625095,-0.7561899470804331,-0.3021573646935845,0.7166531939331273
4574,-1.079734473135709,-0.3948467970887478,0.3325470095121008,-0.2659352682913478
1578,0.31182541122767776,1.3110887094954378,0.30564338307736444,0.554279583386793
4420,1.3567795151795417,-2.147687796420124,-0.32588160912616126,0.22226457728603013
4102,-0.793449608817223,-0.5462899160291887,-2.2838885481568205,-2.2467714657531324
2781,0.3024375398069539,0.07958323865361032,-0.06470553908235405,0.08609969311934403
4089,-0.8512384801948727,-0.47856466113868823,-0.8321427695300292,-1.0627489879883232
1263,-1.78200468479008,-0.14565910651157477,0.7780817345637683,-0.6373556887370337
5306,0.3246209066069376,-0.4039978845095886,0.09251077476809173,-0.6956214179327593
999,-0.40998487982024623,-0.5535992004719292,0.03228863380734556,-0.8223690858711711
4588,0.6911391931164889,-0.6544832768392993,0.11160477419164687,0.057363310731270455
4473,0.8762130330319536,0.695115041049107,0.9099151067987772,1.7517796909306145
2525,0.03952589540886287,1.1683498136862451,-0.478136709563127,0.08926760179230533
1476,2.7380764596803284,-0.1670437019267451,-0.2854951597736342,3.046124391544583
192,-0.07503871917261087,1.0136630823815778,0.6109322400901506,1.6396981374947979
4753,-0.43462646365733976,-0.09541050223845056,-1.0571979054781337,-1.6339343535074569
5100,-0.6097628244112209,-0.2641671217793874,-0.07537769673125803,0.5677557965172315
5406,-1.78200468479008,1.1624440781856074,0.13954528880553557,-0.575236609270943
5484,0.04607750985248097,0.5343131425855435,-0.49177115469219707,-1.036825337817255
5516,0.5663085124525246,-0.056100418920419566,-0.4401150798029147,-0.7365756478679695
5010,-1.78200468479008,-1.9394118494287145,-0.14010433217474347,-2.6373392701403158
1338,-0.19088061553612048,0.9951794225006907,1.4497430596101148,1.264367837700679
5348,-0.47543541306913756,1.8978432744512408,1.6183442248676627,-0.33996675436207185
4288,0.8218478903529468,-2.147687796420124,-0.9592487786603888,-1.26027827774369
5446,1.1782195017412493,-0.8797181550770735,-0.030275777265506648,0.5719823548387676
4960,-0.5124469109719344,-0.735221793799728,-0.9662351409016312,-1.6406076642591716
1293,-0.5997322027672329,0.12010574146064244,0.18063236885824321,0.508258720877702
5294,-1.78200468479008,-1.0583493256484542,-0.9075736137182132,-1.0356327945791812
4738,1.2588786981634625,0.0017259293848948065,0.07134820798238455,0.895614817752842
4967,0.36223917998564553,0.7679463151541213,-0.7734321268732605,-0.20664295454408227
2388,-0.08374950856683971,-2.147687796420124,-0.11559283690098358,0.33480497463355074
5180,0.8832295767613768,1.5516841378276485,-0.7484089221110677,1.1017644443975563
3773,-0.19131463687507472,1.022144047025768,0.8881365849441716,0.26822425104065656
368,0.4060004105512995,0.15816241173538453,-0.8273574350400845,-1.008110839159876
2153,1.0330145243740547,0.29832406697914127,0.23878019664511085,0.32051985491508544
1151,-0.8588768452654219,-0.9697202398598991,1.2690635804163832,0.4096071424602316
2922,-0.2521184038103799,1.0703030998825618,-0.20723441221658412,0.6112440828473698
3143,-0.14533263462712812,0.7883183155401098,0.4322824543560258,0.6816125161677825
3298,-0.179609219672566,-0.5137156906705682,-0.20498766582827926,0.7389147570369549
2209,0.6610823176276683,-2.147687796420124,-0.21330788444917598,-0.9236633218445838
3639,0.24881389154885497,-0.39096441994993797,-0.9276553191195098,-1.34130516044152
5570,1.0127825284120677,0.24837531337797641,-1.1051311514623134,-1.1449332075584218
191,1.3193283264564188,1.6453352300595012,0.8889417109203994,0.9512335611742446
5323,-1.78200468479008,-0.7123774790197998,-0.01605777021509955,-1.0015106423424494
108,0.9984932501798672,1.318663046943617,1.2439533466281574,0.5568002501378577
174,0.7924659036924896,1.110390601947182,-0.2471200250387732,-0.3280657574486249
3914,1.0649625737214015,1.1470006049825745,0.09476394167337872,-0.23371907644917136
5055,-0.22675292534462455,0.65551042148005,1.826870337070738,1.256091693263345
1598,1.032581877767917,0.6802522351408136,0.4240530247827964,0.7600210784844619
1360,0.7548908016210817,0.24632513203419962,0.39294929973929865,1.0157828629494996
2700,-0.8474548529763393,-1.0564563057638128,-0.061685748969890125,-0.6157788073106943
2715,-1.78200468479008,-0.723144056065493,-0.0630062920930646,-0.6960163074164113
5464,-0.5986954257918127,-0.11779508133892226,1.46246889461714,0.8076643335918469
5513,-0.7027202699677022,-0.4361595637867205,-2.098682146988898,-1.727374905881921
3543,-1.78200468479008,-1.0770728151399571,-1.7040932654129153,-2.602372571486945
2284,-0.2732664835809823,0.09983140344118066,-0.21659202410693967,-0.6303770119650087
1893,0.30150174807706376,0.058568933616814645,-0.4837051252949736,0.20484017856257739
4065,0.2664474105368255,-0.05213526327889032,-0.6131275574078761,-0.4122689114713737
476,-1.78200468479008,-2.147687796420124,-0.16681684146067874,-0.7661834322244025
1729,0.8974705178517635,-0.15293089882625338,1.0376882594094132,0.9781594568203582
4219,-0.2234651434226554,0.6375209169261313,-0.5752422120570828,0.2628341778261474
4003,-1.78200468479008,0.07037773395514373,-0.2256545682813207,0.42073879836540135
1616,-0.1573682545374599,-0.15049366067233322,0.08788031830837476,-0.46640414511078204
312,2.0212872522398606,-0.25869902223829,-0.18401795963770504,1.1133551232427645
508,1.2367390665637645,-1.429333779642894,0.47447152902644213,-0.020266190411581755
166,0.29575697113479466,-0.5298680948476597,1.888759848299035,1.2303950292140093
5385,0.11522931768622892,-1.5503533784170962,-0.8046926501905555,-1.2029098236087523
3710,1.0454210056231006,-0.40281322926749663,-0.24377942961839674,0.11677304117335098
2083,-0.09004591367274786,1.0276117924387096,-0.11844412658535561,-0.4534601306879233
1024,-0.756490966721975,1.6284746681579318,-0.28087464063708006,1.58288639397469
1221,0.8977209917961366,0.24707095419852065,-0.5850155208129981,-0.8486720116345697
4560,-0.28087034340635986,0.6490516451902988,-0.4624819422304118,1.601196795972478
1119,-1.78200468479008,-2.147687796420124,1.4774038166562387,0.11959880251276873
103,0.9418125214763686,-1.3210232190431286,-0.3485263471181125,0.32777375014379995
5097,-1.78200468479008,-0.009812920525417216,0.5480632218788575,0.37955531031661055
2167,0.43902701865863586,-1.1801995932783762,0.6419743149377364,-0.4850041083101659
5289,-0.9725861429048541,-0.8885606514159898,-0.892696672900591,-1.442467594455007
4054,-0.5105158223610627,0.2347830898183652,-0.6363029727416734,-0.985218542210737
2820,-0.02710602960762718,-0.4683061354605136,0.108283181287932,-0.43871750071326865
2440,-1.78200468479008,0.10741206452074804,-0.6162224481155694,0.0782316904992696
5057,0.5543295180064955,1.2083389911837794,-0.5937404588225264,-0.10859688930770911
5651,0.5952474440278879,0.4992900738885983,-1.1722759998517656,0.7857496970970794
3262,-0.6062988153476694,-0.44154790238644254,-0.0630062920930646,-0.74272785071884
1702,0.28918628332688007,-0.13248445019373498,-1.0505927036689875,-0.49525061191020625
3759,1.3306938555960635,1.2059840746190431,0.8401353023817544,-0.8249733799598337
1658,-1.0884651188328383,0.8169932829215965,-0.7395021212073103,-0.0035325985049506473
152,1.140986596416971,-0.271404983580603,0.6313614572208224,0.8156497867359017
2318,-0.7159741051975723,-0.9283856125735321,-0.7037946824326993,-0.7635125215057542
3214,0.5565736067902944,0.8347617922919028,-0.452983992905175,-0.42934113795764234
1583,0.9187954597562268,1.5514374261752633,-0.6132993488610755,1.5654043452081903
5314,1.534092999570084,0.7309352847791931,0.5200127737465381,1.852822390331635
2548,0.7946363258768291,0.7136889433136303,0.432475665407225,0.6900344201808172
725,1.529639037702433,0.5084169958348593,2.1550368920318492,0.7170512781128829
4991,0.08463259481204909,0.6560667276796662,-0.40336045223002465,-0.49628022337377165
1503,-0.47974379704587156,0.42648353795150445,0.4484929819647282,0.7431415780136436
4883,-0.30807442878174446,0.5994558953073154,1.2869981296150854,-0.37497792593973406
3634,1.0895442592473075,2.2633109913659553,1.5249050989190478,1.0284325574903441
2874,1.7389121471070441,0.7829852587621994,0.6154220504954941,1.7503211489577597
5458,-0.8390633358299008,-1.3439022625984507,-0.6573278722004178,-1.4441676839700626
2101,-1.0504968382475695,-0.28333937618508565,0.32699248101409156,0.004008317286805878
4686,-0.4187377960604045,0.1543238611135961,-2.1805598490866487,-1.2283344598914265
31,1.2175718565631886,-0.20177323275264814,-0.932740265023786,-1.2891637860062044
1225,0.9504414852461627,1.2068440987676536,-1.288259702519259,1.27171434024624
937,0.752957093231106,-0.5857074379181317,-0.7342359238852256,-0.5901563783512032
4954,1.2315723910069518,-1.228578284110122,0.1094292282294408,0.0004814530293245759
2868,0.053300612928229026,1.6658507736709585,-0.6558300313823575,0.16329307621504835
752,-0.30850104054418115,1.0092523947784535,-0.712514362497745,0.6143212599388
1789,1.2364534994047218,-0.9962891138673509,-0.691698158202098,-1.0516147960812703
309,-0.0566281601353974,-1.1817520089742966,-0.8634383339849669,-1.8698974508727138
3116,0.07414323358765267,0.12935111659618678,-0.46713202981967916,-0.6205137111923106
3091,-0.21539541745449328,0.04189740249753772,-0.18940611767440207,-0.8028864967653037
5021,-0.9679363532404316,0.5158721356516565,0.8832606464170316,-0.5189166515476024
5572,-1.3395869077951879,0.015920446540020144,0.32714557478213874,-0.3380595397955414
2484,-0.5751540240402524,0.9207643731934397,1.1849281144806871,1.4578784678838461
2677,-0.31521336932243144,-0.6321936037000004,-2.2333486676877037,-0.7925346612703301
2337,0.006337527301871964,0.651004759506974,0.2991812894519779,0.08294313348676492
495,0.4961598590228737,0.8788093512141468,1.8877778631575584,0.870066007859419
1405,-1.78200468479008,0.22741949510361692,1.0556756007113812,0.7982304628116401
3864,1.2633895365274945,-0.6321534228095015,-0.33310518157563734,-0.7751130129142524
205,-0.909030349563413,0.11518055539401141,0.09545667416090546,-0.19554972803492762
1434,1.0062868051664697,0.649068066476953,-0.307410051110994,1.636561285236836
